id,target
59583,0.24876803739409992
59584,0.24730107739766502
59585,0.05080770596463136
59586,0.12030011241265448
59587,0.0759008092835822
59588,0.03933650206828467
59589,0.7437501780888077
59590,0.10687306676154437
59591,0.05060197846724586
59592,0.17070411780583936
59593,0.050582869944847085
59594,0.11095311734996591
59595,0.048193616024523746
59596,0.2094656055040644
59597,0.22464981959648492
59598,0.07898523687701217
59599,0.33475389151990487
59600,0.2221520614460382
59601,0.0371516219420954
59602,0.3067978688338129
59603,0.08608091919120216
59604,0.20618840970611135
59605,0.5751937664608855
59606,0.10123932951347246
59607,0.15491540046194013
59608,0.07510966752139762
59609,0.11576963560129253
59610,0.05563221712481037
59611,0.06250124041934607
59612,0.1622691131355582
59613,0.04779384872818527
59614,0.2508612702644907
59615,0.19155642212358046
59616,0.21942661972252953
59617,0.8056539573319942
59618,0.12646442884108242
59619,0.040113080834419244
59620,0.821181995685791
59621,0.2187234067270393
59622,0.20052188143590272
59623,0.06390499521886092
59624,0.20428270460818843
59625,0.14018656305663743
59626,0.07745865605317494
59627,0.11817677982730317
59628,0.3627079364473214
59629,0.0891378294777722
59630,0.21774329814687338
59631,0.14121712527466762
59632,0.0642472775714363
59633,0.24654064537159295
59634,0.13063313789170156
59635,0.13900710471260247
59636,0.2868857226295427
59637,0.07523591413264107
59638,0.05548680069211088
59639,0.0812761765077067
59640,0.04719913551658861
59641,0.16622670468407066
59642,0.26708183188331186
59643,0.25744701579057305
59644,0.17583927798502275
59645,0.07103168521206474
59646,0.19032334138579718
59647,0.40156666012185555
59648,0.05722274332779682
59649,0.13517541253658996
59650,0.0471822829678342
59651,0.06994163907844958
59652,0.040668300794024996
59653,0.07533748852926232
59654,0.07565599841633719
59655,0.6120776033505716
59656,0.3185505047929226
59657,0.1204237199840766
59658,0.4672236499618347
59659,0.05032295896939557
59660,0.39756047899586905
59661,0.11791139861717545
59662,0.06290197757600292
59663,0.10617284160643975
59664,0.08934998404342546
59665,0.03715003368657399
59666,0.10386735925694084
59667,0.3680350825479521
59668,0.03705758873443403
59669,0.33791137501913643
59670,0.12161872271573756
59671,0.11278536676020216
59672,0.747499135934995
59673,0.13940550720228978
59674,0.06751088318951544
59675,0.28601968248592546
59676,0.17419738809036892
59677,0.12137718924676574
59678,0.03367812779815601
59679,0.15290460923814123
59680,0.4286842038554217
59681,0.04969969499731863
59682,0.2903450979281514
59683,0.7196221085088108
59684,0.05406044932109681
59685,0.24966898716067887
59686,0.21136712579274117
59687,0.7671370103661691
59688,0.13972123949502804
59689,0.03919113101000331
59690,0.12975258159942527
59691,0.1637737630154361
59692,0.0382311382371025
59693,0.07377749467554075
59694,0.26064504877612704
59695,0.11168491805897642
59696,0.0954051510763002
59697,0.04227578340376707
59698,0.11707977345191446
59699,0.13305881209342302
59700,0.10211875279614085
59701,0.05950553632078367
59702,0.48984282018098935
59703,0.15741555938060936
59704,0.21720995749273903
59705,0.08817639024917026
59706,0.050718653045150275
59707,0.04693122672068594
59708,0.28476789344132847
59709,0.3218164428484034
59710,0.3368866519972516
59711,0.5706607959769344
59712,0.24082884752738376
59713,0.1747058288592183
59714,0.45624326373158236
59715,0.182887081747549
59716,0.11447239580249145
59717,0.125388153434048
59718,0.24756431810993781
59719,0.3674383163476497
59720,0.23195422998750595
59721,0.9381199034924173
59722,0.051145684198210556
59723,0.05637897776762379
59724,0.09004215510567887
59725,0.06840711023917392
59726,0.07333018287385382
59727,0.05123787625592967
59728,0.376449163060278
59729,0.305591890108355
59730,0.20899977238331488
59731,0.20734604593754385
59732,0.2412959409665145
59733,0.11238929186219283
59734,0.25579695107760075
59735,0.16082380345989217
59736,0.267590870013639
59737,0.12232912177551895
59738,0.18504957101417724
59739,0.21174181923063487
59740,0.4505586071107254
59741,0.07588602270398884
59742,0.03226442254109796
59743,0.4893186260380257
59744,0.17754386399330666
59745,0.03847402475989785
59746,0.04560096930441385
59747,0.056423685319844416
59748,0.14425486079341077
59749,0.04996186751907274
59750,0.038135845415827985
59751,0.17820553303173806
59752,0.055345899759776884
59753,0.14440644206985606
59754,0.12239955547408185
59755,0.21307956697347538
59756,0.4039993644155323
59757,0.1282574700953874
59758,0.5417972316899731
59759,0.20026425084075222
59760,0.22232042528522034
59761,0.17599267242923305
59762,0.2918165038209014
59763,0.08053519802118228
59764,0.09493603836128875
59765,0.03497746078316119
59766,0.06517219526752496
59767,0.36838099041397665
59768,0.0397261949234898
59769,0.374699106802439
59770,0.04216448556230928
59771,0.4910493364058864
59772,0.15744901468897457
59773,0.06548554846976523
59774,0.1682526649719163
59775,0.07653288798564883
59776,0.09985497040587833
59777,0.19299003632472686
59778,0.6009290065839329
59779,0.028745270084779038
59780,0.09237154097807998
59781,0.26734222816410996
59782,0.029066455794096637
59783,0.1571258310472217
59784,0.3751038556342365
59785,0.22930934058858335
59786,0.051620954680776064
59787,0.028629489459631622
59788,0.12644075546995337
59789,0.20924160988479645
59790,0.1359001313111057
59791,0.2087033223234707
59792,0.5105162588666647
59793,0.2794994042385345
59794,0.3336631678714604
59795,0.06267279540378853
59796,0.09148783442177223
59797,0.0773892989811897
59798,0.0685144216488359
59799,0.10460218712721137
59800,0.056049750852267155
59801,0.15478609617607805
59802,0.06719884678438719
59803,0.039581458800494324
59804,0.9013984734337395
59805,0.31864187979943026
59806,0.09172436583733488
59807,0.05735905024255293
59808,0.0620974299652892
59809,0.054457178132803104
59810,0.1307327196729821
59811,0.12200351724360212
59812,0.029084137304945527
59813,0.045237675039493205
59814,0.724237569233426
59815,0.2768584650223364
59816,0.2742853281401018
59817,0.09705264326076342
59818,0.3914161097808594
59819,0.5712907150158679
59820,0.06573436401624155
59821,0.061930504227314595
59822,0.08973256727041282
59823,0.07004081973782463
59824,0.07893199093365492
59825,0.0337740526764548
59826,0.2069873292377406
59827,0.09193162199126606
59828,0.2609323566204751
59829,0.09728851874553288
59830,0.3422151629441483
59831,0.03875808572325873
59832,0.04364647926088216
59833,0.17766425074297482
59834,0.12585014596674807
59835,0.19746037910030095
59836,0.29383100628467296
59837,0.07195663929197456
59838,0.2713468395466369
59839,0.5567260885038205
59840,0.5403846047121258
59841,0.5503835445941098
59842,0.0490186697502513
59843,0.06307994104358648
59844,0.11604244746496764
59845,0.04059143180534482
59846,0.8341957263034896
59847,0.6308500171611914
59848,0.4092915268501226
59849,0.08336910059186713
59850,0.05508901442310526
59851,0.08169614470771988
59852,0.4845694666800719
59853,0.09108046982430762
59854,0.04911454630844801
59855,0.37539367156636355
59856,0.2880664050436835
59857,0.10708616149928857
59858,0.1913310425431013
59859,0.6947401861696791
59860,0.39183371065635975
59861,0.045759333338802
59862,0.1955327088258094
59863,0.10455172201105645
59864,0.37315662595426957
59865,0.514155889823683
59866,0.06928915095958289
59867,0.11662864189638927
59868,0.07057933602083971
59869,0.2888892055646457
59870,0.049255081132890934
59871,0.07536978857322778
59872,0.17538489865930443
59873,0.30117169302153635
59874,0.058811349909256454
59875,0.14133199998625226
59876,0.10463017295151694
59877,0.1619904842972574
59878,0.12529375496883605
59879,0.1991384674396293
59880,0.24368125016939862
59881,0.2195323822374374
59882,0.48927725819829104
59883,0.1783711786849958
59884,0.4920616548585429
59885,0.14888910677196443
59886,0.5572357716680114
59887,0.15331679966963258
59888,0.1786094110979536
59889,0.06736316480348006
59890,0.15432596891239753
59891,0.24709878100237037
59892,0.12095347600822189
59893,0.0911693067954838
59894,0.0582662673765933
59895,0.14242754470047397
59896,0.0326189893304468
59897,0.06619227043616492
59898,0.09793393271441743
59899,0.33380770950062866
59900,0.2771529651022248
59901,0.845054261141568
59902,0.048003680651920975
59903,0.25041539621496506
59904,0.14636939867866283
59905,0.18717176650450576
59906,0.3033200803745789
59907,0.17000875680672847
59908,0.6259008880531315
59909,0.3263930858221956
59910,0.09441776862232157
59911,0.2081797731873865
59912,0.03363883575647061
59913,0.23799929201517106
59914,0.0800283163492911
59915,0.04269339974164274
59916,0.3352821655061309
59917,0.21717643224094346
59918,0.06271818435593604
59919,0.4077193195573646
59920,0.6250388862641347
59921,0.6861784931756642
59922,0.7034508672438675
59923,0.2406687870905521
59924,0.09871949577391978
59925,0.11238311003229513
59926,0.1391412083761323
59927,0.04145080172165997
59928,0.39824572678511805
59929,0.05851588509397293
59930,0.028669726447047024
59931,0.032637877216595314
59932,0.15917325690252598
59933,0.045416014254401116
59934,0.5505424054257771
59935,0.12035830699330928
59936,0.13497605092803075
59937,0.06045593653399637
59938,0.07425396876222146
59939,0.4055174524988783
59940,0.07254998150232443
59941,0.12926962027539363
59942,0.11964782117826595
59943,0.06969112811189727
59944,0.14615102520758
59945,0.21418433111592883
59946,0.13328957298974517
59947,0.1747553245957347
59948,0.1618527961565198
59949,0.09543672589213795
59950,0.5919763770965059
59951,0.22960685984960344
59952,0.12053507332507638
59953,0.49494349330567067
59954,0.6636585442290341
59955,0.10481510998514158
59956,0.04011561858964019
59957,0.0334092340111994
59958,0.029339208812289463
59959,0.3802345474830137
59960,0.12615414321539423
59961,0.1123929871055231
59962,0.1321200958839983
59963,0.04826487447424159
59964,0.04320184636837696
59965,0.07166050894408503
59966,0.040619354672900926
59967,0.24476569258820227
59968,0.33512084935369335
59969,0.038937881646306204
59970,0.15523364288041044
59971,0.22383084643182377
59972,0.05745570543851369
59973,0.16513314951869146
59974,0.47559004345960904
59975,0.7171628865237373
59976,0.09471370715703512
59977,0.14142160653776603
59978,0.7042896904891781
59979,0.051038218740674414
59980,0.09204718220262906
59981,0.17537242245462673
59982,0.1296244100942399
59983,0.4296700426528934
59984,0.05346229856192366
59985,0.1408890905391502
59986,0.09180520391648594
59987,0.10019643751865086
59988,0.06610208907039952
59989,0.09006246435994174
59990,0.06536862231890865
59991,0.3073004793669552
59992,0.6131498350065804
59993,0.20260504289345493
59994,0.06328005822484176
59995,0.28064928403434897
59996,0.18131433137764202
59997,0.05236615124208675
59998,0.06186293711380439
59999,0.15458487463012538
60000,0.317760831020619
60001,0.17052852656199238
60002,0.13598801070283842
60003,0.18966197999572257
60004,0.031047644571092554
60005,0.0714992744461452
60006,0.0937147960547121
60007,0.1467718023375427
60008,0.03688293470386821
60009,0.07544537303740194
60010,0.21942124914427907
60011,0.2119512258746529
60012,0.05163813974574754
60013,0.09033292827711162
60014,0.05231660660031018
60015,0.17328240322795194
60016,0.08912384853683665
60017,0.05808966011247676
60018,0.14090909363929716
60019,0.1839772163204845
60020,0.03365925057055708
60021,0.4315499008087814
60022,0.0897184920367986
60023,0.5767451392914692
60024,0.25067125363661313
60025,0.11312684853744964
60026,0.07331777253519775
60027,0.31183076522693115
60028,0.4888727722196144
60029,0.11437686344913858
60030,0.3790641321132674
60031,0.49272696061308335
60032,0.8003914990148778
60033,0.2700658020991669
60034,0.35034370650873653
60035,0.4100254832694611
60036,0.038108624686537626
60037,0.3279218245043391
60038,0.05368931329307449
60039,0.038111763502360514
60040,0.06908577062653716
60041,0.4172963495080551
60042,0.05222451374776922
60043,0.05148672108449332
60044,0.19373659269256616
60045,0.06360351232213003
60046,0.07664056174191632
60047,0.6156835441460579
60048,0.6887907637811118
60049,0.05751593519604161
60050,0.06697574147933014
60051,0.06802932647945747
60052,0.0774562318393068
60053,0.42602951431223196
60054,0.4503875659914681
60055,0.5956652188238954
60056,0.07640142171650217
60057,0.12042468733691111
60058,0.12349432295323544
60059,0.27778545874734667
60060,0.036788024896644574
60061,0.10135269805386461
60062,0.46714540167999963
60063,0.07223367677474653
60064,0.07954203387818366
60065,0.3165055477938855
60066,0.04157008432939576
60067,0.08246044218462882
60068,0.3242477187712802
60069,0.04229958245245729
60070,0.04145074692946945
60071,0.16520082863346836
60072,0.08251615429841441
60073,0.0677201074582686
60074,0.7693967332118606
60075,0.3583822576977555
60076,0.13030044450541864
60077,0.4326534098452188
60078,0.08738508513674771
60079,0.05720809940522023
60080,0.07367241140553095
60081,0.29023334887817803
60082,0.20829848532163778
60083,0.09040803325647812
60084,0.10232150791534324
60085,0.20517278550129195
60086,0.36455385413171565
60087,0.05637606138119844
60088,0.08435309606824146
60089,0.21238008738476694
60090,0.6679726604569348
60091,0.12763710703168513
60092,0.07509772789602094
60093,0.275216408583773
60094,0.03447103309817333
60095,0.1958888785179787
60096,0.4143779643318613
60097,0.13918132677421705
60098,0.5737363804066495
60099,0.040524296520134055
60100,0.0843999171055342
60101,0.1092405272620388
60102,0.17766828954549052
60103,0.0604307537707248
60104,0.06390118119808798
60105,0.10368714922387917
60106,0.18906576254195545
60107,0.03447049048758783
60108,0.07303687733532828
60109,0.35900373447400585
60110,0.3035167569317563
60111,0.12723745298278766
60112,0.06328750786016149
60113,0.04323162061014417
60114,0.10242377147548232
60115,0.03914712855053501
60116,0.0666982108995586
60117,0.11516473343678733
60118,0.06575454075204613
60119,0.10390835008635135
60120,0.09821935628088826
60121,0.04712072136974623
60122,0.7313632415173021
60123,0.22148325685329853
60124,0.03260473010784674
60125,0.5772456159547816
60126,0.17458316964701423
60127,0.10881965387829033
60128,0.19423464581465352
60129,0.08016185531919258
60130,0.12774891104486447
60131,0.1260233731295984
60132,0.1292359483115822
60133,0.22954857958844088
60134,0.24396655667608388
60135,0.35804721151485974
60136,0.1071889070259164
60137,0.2852466516857179
60138,0.2493725250748843
60139,0.18490570184165814
60140,0.07027303055511414
60141,0.3948595673384345
60142,0.08488501472845411
60143,0.031506767494202254
60144,0.04330964735103783
60145,0.327677185886761
60146,0.22480767874172064
60147,0.13317866594378625
60148,0.05680168862450025
60149,0.5758711220490434
60150,0.6459652893381871
60151,0.1968111542860987
60152,0.20708301696438486
60153,0.15948094061735008
60154,0.2555278238815753
60155,0.048788711861957
60156,0.2255467040506055
60157,0.2382274401387538
60158,0.10135276980174804
60159,0.032214197791913896
60160,0.061203208944201226
60161,0.7378296568118742
60162,0.2061010214428242
60163,0.04822432792302486
60164,0.6064531225047861
60165,0.08035598280215805
60166,0.04522708354951097
60167,0.043128863802254315
60168,0.12664683200997576
60169,0.0730325506550681
60170,0.15740249356580321
60171,0.09999292186617016
60172,0.0971707367584249
60173,0.13283313166247226
60174,0.059013658774166276
60175,0.06823258691197442
60176,0.160782326135312
60177,0.06192080555766898
60178,0.11477531271043266
60179,0.3712077088187101
60180,0.12657227952587186
60181,0.28633952132881524
60182,0.12551815403606034
60183,0.2829612291635111
60184,0.43334136014347874
60185,0.30554495854445074
60186,0.08949527121185877
60187,0.10042025691309718
60188,0.05203505720255307
60189,0.1521703279011453
60190,0.03356405118598721
60191,0.07779900583443235
60192,0.09777543561639802
60193,0.1923432983835879
60194,0.06127809276140415
60195,0.08393694226874245
60196,0.09757892541121348
60197,0.04068947289338015
60198,0.1778723658485069
60199,0.11314801767533413
60200,0.16931431138264422
60201,0.5510552246948187
60202,0.0613770713336114
60203,0.08642635832593289
60204,0.08528764215121153
60205,0.5906070361937866
60206,0.14497012771145193
60207,0.2932200142797256
60208,0.19666248621581708
60209,0.520105330362734
60210,0.2690604892829479
60211,0.5950420264241219
60212,0.3423051087656643
60213,0.03903023969090816
60214,0.3808456806931202
60215,0.05055092861790543
60216,0.07311775696150989
60217,0.11377742452616962
60218,0.29051888170804974
60219,0.03835331008748363
60220,0.12595530175008518
60221,0.6919042077231461
60222,0.21155887265496034
60223,0.3037148526348813
60224,0.3164291115617564
60225,0.10055050813723322
60226,0.033017967123654526
60227,0.5810041579161117
60228,0.12235250499090025
60229,0.08583007803630406
60230,0.08009844947765077
60231,0.06914182401733944
60232,0.10160901258739483
60233,0.18329220059644727
60234,0.6473383659247259
60235,0.06191433660843756
60236,0.1152336841270212
60237,0.23520521735435387
60238,0.03202348125740796
60239,0.035960200317086265
60240,0.25923657001987743
60241,0.7710960009831439
60242,0.11679953337240612
60243,0.07467245449703752
60244,0.08540110251425338
60245,0.5554107934875679
60246,0.10949470821567923
60247,0.656451892717864
60248,0.1305016173175353
60249,0.061828575947999814
60250,0.05717109634879531
60251,0.062159078341566296
60252,0.09323490089097197
60253,0.14641796227303117
60254,0.4781664520338456
60255,0.19597276136273406
60256,0.03151556456742524
60257,0.5795031182963793
60258,0.41447925973908667
60259,0.3375416221419088
60260,0.28540226949634945
60261,0.461306423406929
60262,0.1269397912574502
60263,0.04514644628503147
60264,0.03554497037860271
60265,0.15207734129052441
60266,0.40056087435994236
60267,0.1539499735626518
60268,0.09121016602345905
60269,0.09299394328306523
60270,0.2651444611018985
60271,0.04562570214220447
60272,0.26640953852864113
60273,0.44690647208640905
60274,0.0707157988020882
60275,0.08312726954551351
60276,0.5028071366500908
60277,0.1175065633694281
60278,0.05815805241702961
60279,0.04260679658345255
60280,0.07871508278964012
60281,0.14388851179904694
60282,0.06532421500291899
60283,0.25168964784536413
60284,0.3254022607272086
60285,0.2664287414270553
60286,0.05232712621634146
60287,0.0589750912099429
60288,0.05318116821932777
60289,0.0553573680620725
60290,0.04801464050798184
60291,0.2271990989798269
60292,0.1144041701653953
60293,0.04497377662425152
60294,0.037109777570672624
60295,0.3639791393771162
60296,0.4591966441262466
60297,0.238694588940693
60298,0.818981314726008
60299,0.0685185201706048
60300,0.10639068369672787
60301,0.6663933975912139
60302,0.08916212043370893
60303,0.07130249333277165
60304,0.2980958370078703
60305,0.042871086128532084
60306,0.03149407837117854
60307,0.45693477092699614
60308,0.5891147684365445
60309,0.09378280930913588
60310,0.08218930676364494
60311,0.048603660109259365
60312,0.04667788154403496
60313,0.514676534269447
60314,0.065899738912256
60315,0.04486047962503115
60316,0.6188558255091489
60317,0.09662666714410909
60318,0.10121291793099195
60319,0.20252574018531344
60320,0.09653098908270598
60321,0.2872356475260225
60322,0.04929282736022104
60323,0.2037895041838353
60324,0.06919166889178882
60325,0.31151938875986784
60326,0.1672845751092585
60327,0.027335676844260734
60328,0.11301674282335714
60329,0.6716722635833376
60330,0.07649908587760576
60331,0.20805908099804635
60332,0.3757972295894636
60333,0.5959604338652349
60334,0.4542497378854612
60335,0.04128998892183055
60336,0.058465636166146265
60337,0.04656889077608515
60338,0.15881038373902762
60339,0.04101153949777168
60340,0.07901794585934308
60341,0.04733123343309127
60342,0.17184668285753898
60343,0.0266273859299072
60344,0.3559193834343741
60345,0.07794682401037523
60346,0.05058223262932601
60347,0.04679537341098133
60348,0.08847209380207254
60349,0.3509796052469974
60350,0.7638040365762604
60351,0.06091059747754869
60352,0.2834356101059948
60353,0.3090486873955606
60354,0.33854459782488194
60355,0.4397429054821605
60356,0.08489287840060525
60357,0.04418002329799487
60358,0.19969396810660936
60359,0.05573354150988318
60360,0.15391095571473087
60361,0.28400891371911097
60362,0.15613682618869248
60363,0.17717880527709112
60364,0.23536771841181697
60365,0.4270434464497916
60366,0.04309602015259449
60367,0.31493379253133796
60368,0.08900259471274909
60369,0.041822808647388465
60370,0.035324368782768074
60371,0.05237438324369183
60372,0.3868695291145654
60373,0.0714637661914585
60374,0.34357936867142524
60375,0.05178815948439782
60376,0.30280211865450934
60377,0.2792672691355616
60378,0.03671406076871328
60379,0.048118800657544925
60380,0.21698190923466168
60381,0.4213222781449261
60382,0.07743971010016298
60383,0.20667089840753275
60384,0.06943241399807602
60385,0.12508329158764522
60386,0.08482153882468989
60387,0.09588490512116934
60388,0.047908788124437336
60389,0.3037644369095513
60390,0.16834851745273408
60391,0.3594619778107739
60392,0.049981710104566875
60393,0.3661996035711532
60394,0.0706538935445726
60395,0.059220921267147
60396,0.041610339512246214
60397,0.1155904578347438
60398,0.061389448439971975
60399,0.13524188622042188
60400,0.5324279732226235
60401,0.04467055271168485
60402,0.06004788259533022
60403,0.17658156494421146
60404,0.04756960486902083
60405,0.22913817371908396
60406,0.1398472894125905
60407,0.05292338049033488
60408,0.11522504488708986
60409,0.09376580918045042
60410,0.09250104172603647
60411,0.06720008352892337
60412,0.20519364686489538
60413,0.5614619004210109
60414,0.17656352069244027
60415,0.06233260861240283
60416,0.05008132032492138
60417,0.024823185408415424
60418,0.10158467301492283
60419,0.09963427930884898
60420,0.2371872984789672
60421,0.06478066838662916
60422,0.4258588357452359
60423,0.058182414087533295
60424,0.13314816108227154
60425,0.7206192370964235
60426,0.3225888882237843
60427,0.12897145848166097
60428,0.3457324508916545
60429,0.3023235800606895
60430,0.047107981628769585
60431,0.22800802017497332
60432,0.051869949179718294
60433,0.06501073730590862
60434,0.08670181347565638
60435,0.05050249915159727
60436,0.0808591615346777
60437,0.03538645320229706
60438,0.13261426929496728
60439,0.06116265224269816
60440,0.17979581855990795
60441,0.06779682193777647
60442,0.595329412436136
60443,0.11893783774115936
60444,0.13711104934764698
60445,0.1086461544436103
60446,0.08225932869192448
60447,0.04767628029961548
60448,0.05575464992659641
60449,0.17039761137789036
60450,0.16739001029772677
60451,0.04915243859573191
60452,0.05281794655293066
60453,0.1828102007497741
60454,0.15965532196568558
60455,0.03625712330034001
60456,0.04268250209062037
60457,0.046678637295160974
60458,0.05388886215140515
60459,0.07106664958345858
60460,0.14481708778937719
60461,0.15636169422496932
60462,0.8534119008344061
60463,0.7540525449827108
60464,0.3650401259842429
60465,0.0712917898545121
60466,0.8809395403082062
60467,0.8270162086599336
60468,0.04600742325390838
60469,0.3065900850035168
60470,0.17171408525750695
60471,0.044179997933982626
60472,0.702827132197474
60473,0.7608879417282276
60474,0.030601856867294528
60475,0.04156767201939299
60476,0.08099264464600109
60477,0.09698436634212783
60478,0.11266726515703811
60479,0.04439551486790734
60480,0.07649591529621072
60481,0.19824169896852245
60482,0.06663387933242054
60483,0.15045752164646192
60484,0.06109527631728384
60485,0.1607525783516582
60486,0.14191047165957077
60487,0.6576275108627826
60488,0.03766921116511422
60489,0.03399691665304748
60490,0.1136735776405077
60491,0.6526484752062008
60492,0.21953986307338808
60493,0.26280325658826603
60494,0.14199789208928287
60495,0.3313090197748065
60496,0.27430700861261254
60497,0.10404430981001887
60498,0.034470764906978535
60499,0.18673261021820528
60500,0.039221064876727205
60501,0.8300602296533254
60502,0.08732605790541155
60503,0.08315928714544978
60504,0.5080016967519646
60505,0.19055791260533433
60506,0.3886191634377523
60507,0.06815814385574594
60508,0.11200739562558579
60509,0.08983626266432301
60510,0.04397797868991452
60511,0.15886233104206873
60512,0.1784959668636265
60513,0.1192331576146959
60514,0.07122547674921231
60515,0.19852029883403383
60516,0.24707244851292184
60517,0.1831458512191559
60518,0.07140625684156017
60519,0.23820340135841414
60520,0.14907928871046133
60521,0.1771126372769649
60522,0.0727931742004085
60523,0.05744973181918148
60524,0.039339698247984146
60525,0.058963273640283344
60526,0.045864094166973686
60527,0.1475926420221112
60528,0.1083596434723207
60529,0.23444767327622834
60530,0.2430604471469981
60531,0.6842257081360072
60532,0.11065343142502046
60533,0.5043706031064624
60534,0.04196493513942039
60535,0.15271058839635085
60536,0.24102779814138356
60537,0.3529503899480486
60538,0.0804843977009259
60539,0.03251952500944386
60540,0.5137035031132241
60541,0.14423790825018612
60542,0.15967868946233774
60543,0.1700290399772991
60544,0.10701226205502043
60545,0.23366369073644985
60546,0.03341869100387116
60547,0.08996681754762532
60548,0.5033375464632744
60549,0.14438276631201938
60550,0.24839333395080548
60551,0.2036575681686889
60552,0.030476752884597152
60553,0.2712262564944199
60554,0.333798560405212
60555,0.476968209172689
60556,0.0892827183092578
60557,0.44526498785360874
60558,0.5798003892630924
60559,0.043019492959813756
60560,0.08045922080434134
60561,0.4398415604744444
60562,0.08703632990378182
60563,0.09018075989679451
60564,0.3534914264801786
60565,0.06335105514483524
60566,0.07426411212010961
60567,0.0338768778270157
60568,0.08593261240905158
60569,0.118877293665592
60570,0.3065087220680653
60571,0.14239980569296595
60572,0.4366068937838617
60573,0.13072219225634632
60574,0.12498510788093382
60575,0.46968689669711267
60576,0.05406020157557736
60577,0.1972967272751066
60578,0.7814532181936756
60579,0.07517843416310668
60580,0.2269529115040417
60581,0.12268546673770653
60582,0.08002823137665784
60583,0.07776996737456182
60584,0.034182063564316426
60585,0.03920957925801446
60586,0.1315257146879804
60587,0.1963881327251525
60588,0.05237480008538907
60589,0.0746339168914921
60590,0.7590185996257321
60591,0.10365229509338589
60592,0.1599637705038328
60593,0.061018575275393075
60594,0.06062239976849855
60595,0.08712538498252796
60596,0.038754166121301815
60597,0.030169587365500558
60598,0.11408692626950938
60599,0.050065780932082304
60600,0.03784886502594954
60601,0.09972006690625325
60602,0.041232171725482054
60603,0.2800264822879176
60604,0.1349817635015317
60605,0.15932784297987296
60606,0.2515447985307871
60607,0.09570965919040085
60608,0.24440772649257841
60609,0.44079584622963075
60610,0.17036037535269238
60611,0.0846747999229339
60612,0.17160270379522194
60613,0.07076397883861502
60614,0.10223074220007249
60615,0.11011877583640625
60616,0.05159875097870078
60617,0.061542907707235105
60618,0.6564531732420777
60619,0.050163232219091095
60620,0.0628864259281289
60621,0.1765352023563855
60622,0.15504720323230914
60623,0.08964506895959708
60624,0.07744423946266932
60625,0.10885879632944828
60626,0.0864751746649914
60627,0.029905819305775853
60628,0.05573472265032144
60629,0.044119039597234185
60630,0.1356762081709485
60631,0.08839990616245563
60632,0.04857646625489851
60633,0.04202453969734474
60634,0.09674878269879163
60635,0.12557813937554282
60636,0.11705663996103766
60637,0.0524222384481943
60638,0.06594182788176589
60639,0.21529038417147386
60640,0.08550051779919313
60641,0.049202541113686674
60642,0.06153343110901248
60643,0.5124860292176656
60644,0.030744445021717273
60645,0.184008968975931
60646,0.07738017829850563
60647,0.21333530580938212
60648,0.10594162847700396
60649,0.13660523911719796
60650,0.2487789532005376
60651,0.2745467721538554
60652,0.172779766739185
60653,0.05155385201006907
60654,0.06420927920511721
60655,0.14865918161579936
60656,0.3401705683683452
60657,0.3403178116906497
60658,0.03720943690412155
60659,0.0820015045070334
60660,0.2008785749517798
60661,0.2238747827028007
60662,0.1341505824406931
60663,0.035626593021549836
60664,0.13268918368560384
60665,0.06962169757008256
60666,0.08547527939442634
60667,0.048806441305676164
60668,0.1566752176946915
60669,0.12805243125820773
60670,0.0532861509615661
60671,0.061074847813247284
60672,0.055474306098253524
60673,0.1494271556075742
60674,0.5979045327841516
60675,0.0901883071224659
60676,0.13480203797354234
60677,0.06690168582045859
60678,0.055915028571955225
60679,0.7571406463711521
60680,0.08115444334744422
60681,0.27489434846796784
60682,0.10104693576702017
60683,0.11816996063243183
60684,0.39043005889231114
60685,0.2655745440318232
60686,0.1465753633353264
60687,0.2715731635245973
60688,0.3251890081503134
60689,0.03737246684702699
60690,0.4416006621000237
60691,0.08600599519168789
60692,0.04628207246977744
60693,0.3425340296526546
60694,0.043852225081561995
60695,0.7496644536908842
60696,0.10227184632411303
60697,0.050545846010884125
60698,0.08899844510651755
60699,0.1690382891527541
60700,0.1832866756089888
60701,0.2685114614065311
60702,0.06356818861776245
60703,0.07283084669099894
60704,0.08992226586109296
60705,0.438823909282767
60706,0.1464455329777453
60707,0.05026766330612091
60708,0.09415260483397078
60709,0.08449875108946937
60710,0.1761326209575013
60711,0.10786927826385428
60712,0.036052247304812324
60713,0.3148820819271636
60714,0.03907280731205491
60715,0.13234877576527243
60716,0.06254749748236951
60717,0.20911511211934738
60718,0.10625579352161332
60719,0.4147120310692835
60720,0.11257019448398842
60721,0.6749779553729282
60722,0.10407398038146133
60723,0.3427916926139536
60724,0.03371331825764236
60725,0.19968528684683143
60726,0.20385564171448714
60727,0.16615994961514396
60728,0.26068700215348967
60729,0.17323188095424505
60730,0.20926024722495332
60731,0.2576011551837037
60732,0.8562989901515384
60733,0.27591498508747414
60734,0.06667389403682851
60735,0.03948553055939016
60736,0.27728100506646963
60737,0.09805248871981935
60738,0.4833875145711794
60739,0.043945861257382784
60740,0.05405296069097067
60741,0.09526576636538325
60742,0.10694984177480395
60743,0.21250802677068129
60744,0.03887918540773631
60745,0.6843760868611382
60746,0.08000191393134674
60747,0.13318107271146035
60748,0.23826512109289402
60749,0.038074044727085206
60750,0.21181607517982978
60751,0.08490498665773755
