id,target
61061,0.998513450340685
61062,0.9927520629311043
61063,0.9994927483946636
61064,0.9999398849845836
61065,0.9978174007831803
61066,0.9994359577940362
61067,0.9488815838556639
61068,0.9249854480562166
61069,0.999981753966316
61070,0.9999587423818287
61071,0.9998816493164523
61072,0.9954636054997971
61073,0.997482500844844
61074,0.9995128437172273
61075,0.9990369325315537
61076,0.999979789675759
61077,0.9970226264465089
61078,0.9994019016398057
61079,0.9901512474721248
61080,0.99787304274727
61081,0.9997740419132853
61082,0.9994649487889193
61083,0.9992470051188227
61084,0.9993580410669939
61085,0.999886487458442
61086,0.922110621651063
61087,0.9984521544828748
61088,0.998418679233669
61089,0.9949161362572544
61090,0.9987974512830537
61091,0.519738891306653
61092,0.9999925113418484
61093,0.9997287984848366
61094,0.9981109575961541
61095,0.9999552316610089
61096,0.9992797140283345
61097,0.9998024627567632
61098,0.9998504317753616
61099,0.999411247717213
61100,0.9997308121385554
61101,0.9992135420791399
61102,0.9999927673240419
61103,0.9994618630444231
61104,0.9650166678209405
61105,0.9996432106199385
61106,0.9439302924950679
61107,0.9909806770884733
61108,0.9943796103970279
61109,0.998820513306694
61110,0.998686915407541
61111,0.9991536252581791
61112,0.9999505545315529
61113,0.9995140699117893
61114,0.9999672961571441
61115,0.9986949329708191
61116,0.9964115385224444
61117,0.994700101552764
61118,0.9515421251427544
61119,0.9869615504172141
61120,0.9876340063645186
61121,0.9964755952826198
61122,0.9995413922837624
61123,0.9999502418884388
61124,0.9838992423397906
61125,0.9846954807007149
61126,0.9998000426520373
61127,0.9899035537284055
61128,0.9892628372344497
61129,0.9998886940039239
61130,0.9997764828720048
61131,0.9992623850533596
61132,0.9986967833789081
61133,0.9872177034668922
61134,0.9903345169429147
61135,0.9937102273609774
61136,0.9557739010319919
61137,0.9974803664588024
61138,0.9999925542811875
61139,0.9743518304051446
61140,0.9816483370542479
61141,0.9911603806600572
61142,0.9984627621019131
61143,0.9760030634292055
61144,0.9997642277462232
61145,0.9955374716759706
61146,0.9994385708982553
61147,0.998887711179532
61148,0.9999660622134157
61149,0.997225801856159
61150,0.9995952768877482
61151,0.99997619442308
61152,0.9998285022633584
61153,0.9993011242584315
61154,0.9997911583723206
61155,0.9999670082439122
61156,0.9999906886651164
61157,0.9999065092949571
61158,0.9999794615201788
61159,0.9985644870944436
61160,0.9999109181504405
61161,0.999870199470233
61162,0.9978601785712047
61163,0.9974326500881961
61164,0.9997324118682025
61165,0.9993259324368517
61166,0.9995727137043666
61167,0.9871209894256653
61168,0.9998907703073591
61169,0.9993560769535211
61170,0.9985594711496548
61171,0.9998420834466965
61172,0.9934559650305812
61173,0.9987112086068334
61174,0.9998817751099851
61175,0.9975768678856336
61176,0.9866728324548053
61177,0.9918882101863917
61178,0.999220343910237
61179,0.999816651847098
61180,0.9998332848603574
61181,0.6964741574224136
61182,0.9985284503252942
61183,0.990813892118371
61184,0.9979772593972096
61185,0.8264119879530077
61186,0.9959012974284117
61187,0.9791050659678098
61188,0.9992559499248157
61189,0.999721975776645
61190,0.9928267538883746
61191,0.9981621906075534
61192,0.9986341068713507
61193,0.9964804967538924
61194,0.9930145511725963
61195,0.9972090354125849
61196,0.9848503084059009
61197,0.9744312575858849
61198,0.9984584452651074
61199,0.9960243426132668
61200,0.9997231866656762
61201,0.991017567347946
61202,0.9999346592141558
61203,0.9996112602527412
61204,0.9990797218371483
61205,0.9999408000337022
61206,0.9997959765276093
61207,0.9922433004626836
61208,0.998762410063839
61209,0.9996735503945853
61210,0.9999599047012434
61211,0.9986769946993453
61212,0.9996276620350008
61213,0.9999895186519031
61214,0.9996333192374237
61215,0.9992313270629458
61216,0.999931270650651
61217,0.9997217457570712
61218,0.999428137469231
61219,0.9907535592078781
61220,0.9990540492110392
61221,0.9996982110932245
61222,0.9948063137126669
61223,0.9998557857201475
61224,0.999368010786295
61225,0.9978091193066302
61226,0.9993056174939322
61227,0.9987749138108525
61228,0.9948762022322819
61229,0.8530855652142707
61230,0.9998204387733619
61231,0.9848325835301389
61232,0.9978195291191093
61233,0.9992435406670159
61234,0.9954000699766903
61235,0.9995812965548696
61236,0.9995410075754745
61237,0.9946891242142003
61238,0.9852178093985268
61239,0.999910757117578
61240,0.998462105452356
61241,0.9907369230798554
61242,0.9982745047680591
61243,0.9934607827288393
61244,0.9978463199974825
61245,0.9974675595424619
61246,0.7830767608364784
61247,0.9999723116889181
61248,0.9771274328394091
61249,0.9928963444502376
61250,0.9956482351483282
61251,0.9945654487755407
61252,0.9937586057040548
61253,0.9999128576719384
61254,0.9926151767716846
61255,0.9998311033193711
61256,0.9996825850585332
61257,0.9991105649523059
61258,0.9995519433601548
61259,0.9967283107780177
61260,0.999302896859517
61261,0.9996415182702983
61262,0.9998320468997204
61263,0.9994310755824347
61264,0.966727496146989
61265,0.9883232244746701
61266,0.9980856966866251
61267,0.9832226078832428
61268,0.9684942147754021
61269,0.990506128836867
61270,0.9973736884935611
61271,0.9978843113789828
61272,0.9999420329979453
61273,0.9997457947121734
61274,0.9998653779950691
61275,0.9989935855363645
61276,0.9999854488839294
61277,0.9997821374466815
61278,0.9994005113737041
61279,0.9864452930367085
61280,0.9999007166476789
61281,0.9995696725428356
61282,0.9998781073972275
61283,0.9999801766174128
61284,0.9296359965025067
61285,0.9981766062687158
61286,0.9973824725926276
61287,0.9822757036387855
61288,0.9997973710647993
61289,0.9986154198082465
61290,0.9997315356294164
61291,0.9999486250546132
61292,0.9999815996421737
61293,0.9997353112952542
61294,0.9999293660867952
61295,0.9992673716526306
61296,0.994226552185142
61297,0.9997883901785366
61298,0.9991583336830632
61299,0.9998699832345519
61300,0.9985987152118007
61301,0.9934640151064121
61302,0.9679013913032678
61303,0.9711392641789431
61304,0.9998943374429444
61305,0.96630683771537
61306,0.999519801532042
61307,0.9997022383916531
61308,0.9922775264814707
61309,0.999768650523757
61310,0.9997895145970329
61311,0.9997865103388202
61312,0.9998813209024865
61313,0.9998266197577886
61314,0.9995388892340652
61315,0.9999011000930216
61316,0.9942804173521549
61317,0.973850904717344
61318,0.9516981971449252
61319,0.9711078927878487
61320,0.9985540785037897
61321,0.9990393472688722
61322,0.9988834682451737
61323,0.9912849357323491
61324,0.9968806398400974
61325,0.999984696576253
61326,0.9814793161173164
61327,0.9998219538319968
61328,0.9991130262918968
61329,0.9967147416783539
61330,0.9999019307633428
61331,0.9928116582537603
61332,0.9956952783844432
61333,0.9988751452844885
61334,0.9990179047891093
61335,0.9987417026799178
61336,0.9999135258201522
61337,0.999840056961349
61338,0.9752064444368732
61339,0.9998591995209315
61340,0.9992626340293421
61341,0.9993353550663269
61342,0.9995798550073475
61343,0.9999805821382383
61344,0.9884163716664975
61345,0.9956723822224975
61346,0.9999338355040819
61347,0.9998963277302673
61348,0.9999284049197874
61349,0.9938837237420259
61350,0.9999905810802093
61351,0.9999889153194934
61352,0.9999382158277419
61353,0.998110692529862
61354,0.9998826321697638
61355,0.9732519560759172
61356,0.9998568382297314
61357,0.999510484038948
61358,0.9993530310141314
61359,0.9467083678310878
61360,0.9991112453699789
61361,0.9971662593162801
61362,0.9998408706860451
61363,0.975225546655856
61364,0.9981379004447231
61365,0.9998358531744155
61366,0.9998948977915217
61367,0.9999581673591338
61368,0.3970927990779199
61369,0.9582935178983174
61370,0.9992247972371465
61371,0.990812148238565
61372,0.9520502233757446
61373,0.9286108108428317
61374,0.9993029573492268
61375,0.9997818124310314
61376,0.9815250638385367
61377,0.9999185849246685
61378,0.9936580284103845
61379,0.9996585234284288
61380,0.9996185694109041
61381,0.9986484162269957
61382,0.9999963825192273
61383,0.9999030290321159
61384,0.9999058473325425
61385,0.9998645147327745
61386,0.981087605614497
61387,0.9933426254747985
61388,0.9862431075106183
61389,0.9981666377983214
61390,0.9991117708463174
61391,0.9491384852023345
61392,0.9980634660692171
61393,0.9962634883975866
61394,0.9946351465677388
61395,0.9858308956358709
61396,0.997570609430403
61397,0.99879916769786
61398,0.99961856213044
61399,0.9978121747656165
61400,0.9993106803465962
61401,0.986739109285253
61402,0.9992738672490339
61403,0.9998378880952373
61404,0.9994231610675913
61405,0.9705455454321072
61406,0.9985903988398532
61407,0.9999568765534655
61408,0.9998058595495397
61409,0.9958834771054405
61410,0.9982093104494487
61411,0.984836823474225
61412,0.9982828154231965
61413,0.9956955701994034
61414,0.9979989276083675
61415,0.9626839667244175
61416,0.9898243399921953
61417,0.8449022542419697
61418,0.9989647703899999
61419,0.9760626629776851
61420,0.9995133339836748
61421,0.9995422106046778
61422,0.9990393207309024
61423,0.9995703644361774
61424,0.983514148436795
61425,0.9999523763737318
61426,0.9994822545462659
61427,0.9999563388923235
61428,0.9896410581957757
61429,0.9999928651261099
61430,0.9999721959762907
61431,0.9996477091296765
61432,0.9494800141291685
61433,0.9984620930773092
61434,0.9883858489899149
61435,0.9999433770799339
61436,0.999936267348497
61437,0.9992167283867532
61438,0.9986514206903864
61439,0.999698090333209
61440,0.9999406293743471
61441,0.9981373784297705
61442,0.993546683638687
61443,0.9997302840091994
61444,0.9999082473528251
61445,0.9709443752944216
61446,0.9999850518147994
61447,0.9978570160817327
61448,0.9749830945994
61449,0.9464474212395326
61450,0.999040228472392
61451,0.9993694160066787
61452,0.999228458454428
61453,0.9998796655393699
61454,0.9999650898596453
61455,0.9999474406287857
61456,0.9994161384747591
61457,0.9998818360775829
61458,0.9999373530555018
61459,0.9997485225908139
61460,0.9995324277461364
61461,0.9943832631689368
61462,0.9999850257700155
61463,0.9997170142087799
61464,0.9996633586591496
61465,0.9968304832525575
61466,0.9891705581157818
61467,0.9999858258328634
61468,0.9997332218360887
61469,0.9987083128640486
61470,0.9987265246876043
61471,0.9983026507713535
61472,0.9998548515784785
61473,0.9965922451969934
61474,0.9976969855406077
61475,0.9998749942126507
61476,0.9964910390970462
61477,0.9992300376880761
61478,0.9757354872576797
61479,0.9898147885308425
61480,0.9834602418456224
61481,0.9999549260835824
61482,0.9875644947338026
61483,0.9994701885273096
61484,0.9991109510310605
61485,0.9993123976100619
61486,0.9877515209850976
61487,0.9996667899741009
61488,0.9997141629577638
61489,0.9996451735432007
61490,0.9966927132389428
61491,0.9993839557235257
61492,0.9937870093734956
61493,0.9999639214279261
61494,0.9976185445913316
61495,0.9996178263525639
61496,0.9999232484002817
61497,0.9838701653813844
61498,0.9967709450378562
61499,0.9971219575786587
61500,0.9986182944512768
61501,0.9992347958179983
61502,0.9969189990437336
61503,0.9989765543954301
61504,0.9941024247638084
61505,0.9257365376749275
61506,0.99985285170558
61507,0.999901193895393
61508,0.9996808589260028
61509,0.8792062880625711
61510,0.9766319650041787
61511,0.99669543470765
61512,0.9795148565917181
61513,0.9994190746697674
61514,0.9997721940827774
61515,0.9862398507940467
61516,0.9993861150266949
61517,0.9999764366430454
61518,0.9975889878063122
61519,0.9996279211204894
61520,0.9998618931248886
61521,0.9997209541301552
61522,0.9865355970169393
61523,0.9925648008095945
61524,0.9958703584350573
61525,0.9971295371349462
61526,0.998876916203802
61527,0.9999712695033213
61528,0.9988869579685368
61529,0.9711070524687504
61530,0.9998173464436231
61531,0.9983864580108603
61532,0.9998801283689512
61533,0.9986328224348296
61534,0.999811232136375
61535,0.9998409214993538
61536,0.9984919165443528
61537,0.9997962823487782
61538,0.9994899339196881
61539,0.9992846759546299
61540,0.6768262441130708
61541,0.9998934984786618
61542,0.9997400421187349
61543,0.999234832522001
61544,0.9999492261361462
61545,0.9929370594776765
61546,0.9992816108473295
61547,0.9997751599148713
61548,0.9999960438363873
61549,0.9990540591944235
61550,0.9998688431212613
61551,0.9986169270942058
61552,0.9997378752649132
61553,0.9968382764141013
61554,0.9958731102151995
61555,0.9871295434419207
61556,0.99994636632422
61557,0.9299646308040354
61558,0.9997342912217607
61559,0.9955002376378321
61560,0.9998811910461797
61561,0.9984987359132235
61562,0.9994808231972135
61563,0.9917492070242439
61564,0.9976738412723596
61565,0.9965874106179095
61566,0.9996623275567751
61567,0.9997937963004092
61568,0.9996270542940004
61569,0.9999339357918514
61570,0.9999909068687046
61571,0.9930745352915827
61572,0.9991621813330744
61573,0.9995745401927283
61574,0.9999684353358638
61575,0.9929002268637773
61576,0.9991303114686115
61577,0.9998785240921156
61578,0.99981060006808
61579,0.9919636825976538
61580,0.9585009742777807
61581,0.9982097338334235
61582,0.9999516953153958
61583,0.9883274444218582
61584,0.9991024367192677
61585,0.9997772926097378
61586,0.9997694797293337
61587,0.9999508953755366
61588,0.9985549092218752
61589,0.9991057558988422
61590,0.9999771875836839
61591,0.9993088500614152
61592,0.9793219917463633
61593,0.9948761917291927
61594,0.993185823538393
61595,0.9876011553109988
61596,0.9983972327824581
61597,0.9999506171286031
61598,0.9996263684318678
61599,0.9986656946367097
61600,0.9982327965080459
61601,0.8928885820620874
61602,0.9903187524276976
61603,0.9999199684082944
61604,0.9993125030108811
61605,0.9982816522088055
61606,0.995568062285558
61607,0.9999401739533823
61608,0.999349874018915
61609,0.9961358871461777
61610,0.9894380483316113
61611,0.9998988374245998
61612,0.9879935318033444
61613,0.9786633849248159
61614,0.9995104647447601
61615,0.8680269958028003
61616,0.9995698735686939
61617,0.9993975665223845
61618,0.9976767413006676
61619,0.9999235464015245
61620,0.9998816191278769
61621,0.9918458794806347
61622,0.9939359532574021
61623,0.9545769142931324
61624,0.9995424826660974
61625,0.9964190939463422
61626,0.99972562904679
61627,0.9998324474780874
61628,0.9170142635891118
61629,0.9986969940424103
61630,0.9991647338677832
61631,0.9997293594114339
61632,0.9890984335223252
61633,0.9853570032391711
61634,0.972596716844148
61635,0.9980587637622285
61636,0.9999271412176802
61637,0.9856986120498394
61638,0.8412490616078699
61639,0.9943154456891994
61640,0.9768504970731995
61641,0.9980424982473227
61642,0.9973881146470556
61643,0.9999790997203786
61644,0.99726703382295
61645,0.9993041232666483
61646,0.9996921052856005
61647,0.9976883515555475
61648,0.9994623913353777
61649,0.9999789356223715
61650,0.9998265075918134
61651,0.931973754088871
61652,0.9999407824764381
61653,0.9990892981071661
61654,0.9997820916139197
61655,0.9999712200603996
61656,0.9998213324695706
61657,0.9975722755341919
61658,0.9658220242150322
61659,0.9999616938342183
61660,0.9991462460432017
61661,0.9997962211179224
61662,0.999617398948263
61663,0.9995633293782099
61664,0.9995959838267646
61665,0.9994391071947907
61666,0.9999324330641804
61667,0.9979586887600392
61668,0.998236488753281
61669,0.9771467807277373
61670,0.9999624256880004
61671,0.9961872460002772
61672,0.9820624634716909
61673,0.9991908948259693
61674,0.999754327558379
61675,0.9886167592926399
61676,0.9873165807477936
61677,0.9769908779316454
61678,0.9992200585166842
61679,0.9997808318798579
61680,0.9999512425469892
61681,0.9994423829129113
61682,0.9994333964606682
61683,0.9981294059548698
61684,0.9996977317958099
61685,0.9987323772682877
61686,0.9995398824110758
61687,0.9327472769785308
61688,0.9997805767272796
61689,0.996431158381947
61690,0.9947094191053715
61691,0.9999700247880899
61692,0.9993495075893815
61693,0.9996434248854774
61694,0.9999805106246987
61695,0.9998340577032195
61696,0.9989231343564162
61697,0.9959643193071048
61698,0.8482840371575525
61699,0.993079372427143
61700,0.9994732504222507
61701,0.9961338881395648
61702,0.9990724673487702
61703,0.9996520004744318
61704,0.9942136071271879
61705,0.9997643698474925
61706,0.9998362893947776
61707,0.99965294784688
61708,0.999768197453573
61709,0.9993127008339875
61710,0.999391349207993
61711,0.9988047704138416
61712,0.999975273244212
61713,0.9965749264856453
61714,0.8231518906534215
61715,0.998116766811748
61716,0.9996507852951299
61717,0.9975197105359661
61718,0.9975203267860051
61719,0.9468997218372207
61720,0.985199847634111
61721,0.9970951626445581
61722,0.9991137252000715
61723,0.9998923135553743
61724,0.9988806415668203
61725,0.999789310326907
61726,0.9818825273000721
61727,0.9965742833001819
61728,0.9642638787805794
61729,0.9824550366357718
61730,0.519717800898127
61731,0.9987675160385882
61732,0.9994564454082265
61733,0.9996653074294501
61734,0.9989624816014774
61735,0.9963104804378484
61736,0.9999748449305975
61737,0.998796917478063
61738,0.99992404073411
61739,0.9999891512061143
61740,0.9997928536277808
61741,0.9957558906904996
61742,0.9974681658336322
61743,0.9987775163934081
61744,0.9999446371990617
61745,0.9988128575223351
61746,0.9999047892398698
61747,0.9905537157505849
61748,0.9778058762322618
61749,0.9999317825350148
61750,0.9992879044195089
61751,0.9998512384394963
61752,0.9999412192401569
61753,0.9999647503263177
61754,0.9801162257047882
61755,0.9986747579006666
61756,0.9759602050727109
61757,0.9983392001781869
61758,0.9919946328701853
61759,0.9745739989958575
61760,0.9995267221687835
61761,0.999872747825755
61762,0.9999953398430353
61763,0.999324919356411
61764,0.9994525492594125
61765,0.9870516877422475
61766,0.999994444678572
61767,0.9960189558674246
61768,0.999612410903413
61769,0.7628278757473723
61770,0.9988814431287295
61771,0.9999300302055966
61772,0.9996886214243008
61773,0.9892071863883231
61774,0.9909829682947402
61775,0.979727983569808
61776,0.9995052354446947
61777,0.9934596350584349
61778,0.99170470451566
61779,0.991412417934436
61780,0.9956787345399843
61781,0.9998526794602429
61782,0.9996855985201455
61783,0.9995986225046581
61784,0.9897922918502621
61785,0.9999245621573145
61786,0.8402273355485651
61787,0.9917729951771098
61788,0.9993494323386666
61789,0.9999502259318002
61790,0.9985466297587096
61791,0.7031319711828494
61792,0.9979915699366455
61793,0.9999461386949942
61794,0.999963414971365
61795,0.9992061570642257
61796,0.9958229318627798
61797,0.998017277266176
61798,0.8622994163127297
61799,0.9962252197220686
61800,0.99928954927652
61801,0.9995696312093799
61802,0.9980324068381932
61803,0.9986989835794022
61804,0.9998336204930101
61805,0.9999213931342756
61806,0.9996181642481577
61807,0.9912206339955266
61808,0.9996645686800771
61809,0.9994927313855766
61810,0.998172086778196
61811,0.9963523344506394
61812,0.9518521087722323
61813,0.9999738260455685
61814,0.9991037426991725
61815,0.9985026751087532
61816,0.9989410302267764
61817,0.9995889317659787
61818,0.9981165601207074
61819,0.999651817883299
61820,0.9998787280957233
61821,0.9950024238766815
61822,0.9980917096578308
61823,0.9416917478257798
61824,0.9996067033602052
61825,0.9970580160435232
61826,0.9204713327952451
61827,0.9999600081596527
61828,0.9998632508532695
61829,0.998733257816573
61830,0.9859215300016516
61831,0.9998448712986459
61832,0.9991464212693746
61833,0.9997870003720075
61834,0.9999447646697912
61835,0.9999984789246517
61836,0.9404491931782007
61837,0.998750126121006
61838,0.9993946806388588
61839,0.9989319071441631
61840,0.9634837020975207
61841,0.9998932511353914
61842,0.8678262864261778
61843,0.9987476944975683
61844,0.9997420398530804
61845,0.9997013324377381
61846,0.9989363054451893
61847,0.9999446775368331
61848,0.9998277957431951
61849,0.999774171851772
61850,0.9994775120287047
61851,0.9997794865494234
61852,0.9826867587929128
61853,0.9041715212158479
61854,0.9999696138534696
61855,0.9997066884217561
61856,0.9992403736236041
61857,0.9998409120368221
61858,0.9841223827307075
61859,0.99506374784057
61860,0.9517492780391894
61861,0.9992671855430265
61862,0.9999433954241396
61863,0.9957365831928503
61864,0.9954705562462347
61865,0.9988795490635951
61866,0.9155262445318999
61867,0.9995894743519232
61868,0.723192112064265
61869,0.9982490407871922
61870,0.9974602556124035
61871,0.9802956236416629
61872,0.9996488631607932
61873,0.9998982039785422
61874,0.9993220597522957
61875,0.9998425880478663
61876,0.9997857477007519
61877,0.998558677346253
61878,0.9993971217004959
61879,0.9998339352220172
61880,0.9956687583079769
61881,0.999959760363362
61882,0.9884709101101469
61883,0.9994713619045617
61884,0.9988891782204202
61885,0.9998063335229032
61886,0.9998209494825097
61887,0.9997585464746778
61888,0.9992039124623875
61889,0.9853524559080801
61890,0.9996837284837703
61891,0.9998905926420405
61892,0.9997513555543739
61893,0.9999807249298227
61894,0.9982325183310607
61895,0.999658281955876
61896,0.9900203498757071
61897,0.9998465722886042
61898,0.9986538917591483
61899,0.983947960021915
61900,0.9971838974766423
61901,0.9825643381735789
61902,0.9952100637382558
61903,0.9949667797390115
61904,0.9999470258977872
61905,0.9980935662344814
61906,0.9802582833475393
61907,0.9394986642316084
61908,0.998701621593805
61909,0.961924780788253
61910,0.999895240770961
61911,0.9982017818194765
61912,0.870310419144384
61913,0.9985081485397557
61914,0.9995719256637049
61915,0.9996528920198458
61916,0.9855076257187145
61917,0.937509347443796
61918,0.9993678388111072
61919,0.9995347642003052
61920,0.997092254464644
61921,0.9977584795393747
61922,0.9995679830079811
61923,0.9845500172194999
61924,0.9999713031153148
61925,0.9997745050525001
61926,0.9981283207462324
61927,0.9970421663339867
61928,0.990658009059965
61929,0.9995936950097618
61930,0.9824061665316636
61931,0.9989254000573095
61932,0.9999127599043811
61933,0.9601857959767869
61934,0.9994638724488148
61935,0.9940045575101908
61936,0.999918365614197
61937,0.9999201468393273
61938,0.9672474776843093
61939,0.9873564977145612
61940,0.9892376008717868
61941,0.9991651313645338
61942,0.9997675084633538
61943,0.9998559761224664
61944,0.9971091254590844
61945,0.9980617410457563
61946,0.9999465185197944
61947,0.9996570681514398
61948,0.998377978112075
61949,0.9993217789099639
61950,0.9922087355630389
61951,0.9999976073842992
61952,0.9324756332238765
61953,0.9999626226887267
61954,0.9995766468834812
61955,0.9969029676543625
61956,0.9999775997264972
61957,0.9996713906206508
61958,0.9691710928476979
61959,0.9999717140013583
61960,0.9997861301466316
61961,0.9973245389728328
61962,0.9989914216011031
61963,0.9966541611512616
61964,0.9990913447217208
61965,0.9941230580228714
61966,0.9902721406219217
61967,0.980478758231542
61968,0.9987838684962916
61969,0.9983092575191495
61970,0.9915165023981891
61971,0.9474779533052357
61972,0.9993082676609224
61973,0.9997033866057987
61974,0.9983231889566222
61975,0.9988980335181818
61976,0.9991963206996194
61977,0.9978250295132651
61978,0.9863564035266909
61979,0.9999580595103383
61980,0.9940994547397897
61981,0.9997081672388362
61982,0.9993964119684307
61983,0.988372050039116
61984,0.9996602779933589
61985,0.9972873058695392
61986,0.99620474990239
61987,0.9980877769846782
61988,0.9992246753842398
61989,0.9993742972762899
61990,0.9988299805703188
61991,0.9989469636805666
61992,0.9999729994239208
61993,0.9764043049814989
61994,0.9992673319329
61995,0.9998699561081955
61996,0.999854524417099
61997,0.9900127457223302
61998,0.999902208542024
61999,0.9999681785246576
62000,0.900055686429358
62001,0.999257176429411
62002,0.9982946097692987
62003,0.9716800580051391
62004,0.9990858060393124
62005,0.9930720300012688
62006,0.9999969128332971
62007,0.9517983033263923
62008,0.9999839457238454
62009,0.9991809632420021
62010,0.9960134306278253
62011,0.9856686722202632
62012,0.998963251000253
62013,0.9915125172126222
62014,0.9994396689679015
62015,0.9990526530153564
62016,0.9998324242814288
62017,0.9988027943102744
62018,0.9992351085707502
62019,0.9910359588741474
62020,0.9907797282836072
62021,0.9781343563378224
62022,0.9862209848564082
62023,0.9998655840650897
62024,0.7322873400434641
62025,0.9990655658940558
62026,0.9999069735850932
62027,0.9949541496163604
62028,0.987248708301283
62029,0.9977064317276785
62030,0.9999516710933046
62031,0.9665459256896982
62032,0.999886007117095
62033,0.9974034859366302
62034,0.9993991307711003
62035,0.876087393996096
62036,0.9993977140544131
62037,0.9999815695498439
62038,0.9994514719462804
62039,0.9999045754285631
62040,0.9987005161936146
62041,0.9269644084158609
62042,0.9948654395872257
62043,0.9996993829114253
62044,0.9479972513769644
62045,0.9997423539864169
62046,0.9998980499334891
62047,0.9094320386420212
62048,0.9961046728211111
62049,0.9385987514850631
62050,0.9999573574452797
62051,0.9779531629213157
62052,0.9998180972911492
62053,0.9974844458932274
62054,0.9994349528648666
62055,0.998999040474895
62056,0.9844008989337143
62057,0.9996572602456348
62058,0.9986381555448424
62059,0.9997914064614006
62060,0.9550162436480764
62061,0.9942469956555002
62062,0.9761764060287741
62063,0.9987124552708884
62064,0.9987148508354012
62065,0.97831109872148
62066,0.9725854887505218
62067,0.9997045371607687
62068,0.9999858652105988
62069,0.720980845602252
62070,0.9754258825194683
62071,0.9022048199899273
62072,0.9999383079002259
62073,0.9906554761408629
62074,0.9998402834428275
62075,0.9110772715501263
62076,0.9996005547495801
62077,0.9997084791016684
62078,0.999770373555099
62079,0.9984763914953482
62080,0.9640104707298741
62081,0.9929382426913098
62082,0.9999523338434159
62083,0.9988733025440988
62084,0.9961113776695101
62085,0.9999836458790312
62086,0.9076907524599475
62087,0.9989417605965963
62088,0.9997845596407501
62089,0.9953862218828586
62090,0.9150745067084946
62091,0.9991966764392397
62092,0.9998263702973033
62093,0.9999052382632887
62094,0.999500429794994
62095,0.9979499465293414
62096,0.9774124868914918
62097,0.9969629815347129
62098,0.9992891651891549
62099,0.9974971911128505
62100,0.9993997562397247
62101,0.9999196111184965
62102,0.999918567278035
62103,0.9999813511329108
62104,0.9833968581642779
62105,0.9609412754250859
62106,0.9997186964571175
62107,0.9879383539918284
62108,0.9976021129329571
62109,0.999788937766961
62110,0.9966884851000819
62111,0.9999406240306683
62112,0.9962223899417876
62113,0.9994034266055666
62114,0.9972157517718615
62115,0.9936991521988816
62116,0.9994376148882559
62117,0.9311349287612687
62118,0.9999508245342023
62119,0.9994506817617994
62120,0.9999554702420305
62121,0.9969399526544247
62122,0.9994003712908811
62123,0.9997725197386751
62124,0.9988768992202975
62125,0.9764124033039803
62126,0.9999066961845408
62127,0.9999281783955128
62128,0.9998903433230634
62129,0.984747247513083
62130,0.9033284259437998
62131,0.9986779467075844
62132,0.9983693836646236
62133,0.999982060355095
62134,0.9991915468566482
62135,0.9947655096732094
62136,0.9896311011250624
62137,0.9991219774622798
62138,0.9997857904823679
62139,0.9634172481443519
62140,0.9852022294928267
62141,0.995370993013669
62142,0.8963310908474795
62143,0.999122148818614
62144,0.9999133040179804
62145,0.9461629716443328
62146,0.9807628970008891
62147,0.9960844359902312
62148,0.9863998093033265
62149,0.9999077949789713
62150,0.88670811629964
62151,0.993256780755332
62152,0.9999289873671995
62153,0.9998483399088414
62154,0.9952496542110614
62155,0.9990594773909145
62156,0.9572708812441928
62157,0.9112937468924284
62158,0.9999817342273597
62159,0.9769818503633995
62160,0.9996027253088454
62161,0.9944883803348247
62162,0.9999888631507372
62163,0.9658344886536557
62164,0.9870525983458289
62165,0.9990393821878085
62166,0.9998950972998117
62167,0.9965207232270687
62168,0.9999553743438956
62169,0.9900383680990439
62170,0.9997288872097424
62171,0.9946754532161615
62172,0.9999435076738448
62173,0.9990999296118883
62174,0.9987427790335153
62175,0.9999500978610811
62176,0.999914586052091
62177,0.9997066233345109
62178,0.999595127605517
62179,0.9988549650067092
62180,0.9999168175841416
62181,0.9980201734733678
62182,0.9997074956154346
62183,0.9994028686573132
62184,0.9997723863299962
62185,0.32763475769449724
62186,0.9973375155137547
62187,0.9999919827268885
62188,0.978324183148393
62189,0.9990089064074299
62190,0.9998933853728799
62191,0.979984472412764
62192,0.9997787554482194
62193,0.9952523359853876
62194,0.9999005548658443
62195,0.6894346251140061
62196,0.9495410847162304
62197,0.9988668629347649
62198,0.9357124126850245
62199,0.9943657661301288
62200,0.9999316134606081
62201,0.9997301760003302
62202,0.9994742668447886
62203,0.9663339718291089
62204,0.9917216499040292
62205,0.9999773987000702
62206,0.9998385265259558
62207,0.9998166398827413
62208,0.99982652674062
62209,0.99769398572221
62210,0.99780918872329
62211,0.99959939965291
62212,0.9953056244079689
62213,0.999850761827079
62214,0.9996566873761703
62215,0.9989880422152211
62216,0.9987229404617083
62217,0.9988141373248427
62218,0.9983004536483306
62219,0.1969275393830198
62220,0.9988872647406115
62221,0.9973084888533054
62222,0.9994853067653092
62223,0.9979825451127554
62224,0.9999722678968167
62225,0.9775210351864823
62226,0.9998531022488695
62227,0.9999707298683963
62228,0.9998581339901571
62229,0.9999951145837348
62230,0.9981752706055135
62231,0.9997835624994356
62232,0.9973602065175526
62233,0.9999752444741458
62234,0.9999283897581812
62235,0.9999873592590529
62236,0.9997813420944467
62237,0.999816939829096
62238,0.995990086898713
