id,target
55988,0.0801227301527984
55989,0.09167607748256588
55990,0.15854751211351562
55991,0.17105610435387322
55992,0.12401667323229094
55993,0.25879855389986667
55994,0.6217921863140138
55995,0.22780029281718406
55996,0.4929830139798728
55997,0.7148346696899638
55998,0.2615749309722448
55999,0.08550122206504535
56000,0.2459388131235421
56001,0.6268009984472908
56002,0.30894515443563286
56003,0.1032923945741711
56004,0.026143988663567503
56005,0.0964575146571174
56006,0.10742311150601642
56007,0.020489595253372447
56008,0.02062366531237811
56009,0.6418339137408029
56010,0.024304222894101363
56011,0.07042602258963099
56012,0.15838347637830938
56013,0.09888029806432143
56014,0.03779767148966412
56015,0.098420955804506
56016,0.09613832040106071
56017,0.1564652698389281
56018,0.0272260351457743
56019,0.0611718288862178
56020,0.05877517556402951
56021,0.2990966650886847
56022,0.23801218363953422
56023,0.013856082702614451
56024,0.06030193150707222
56025,0.08179836306735844
56026,0.4419595244740394
56027,0.0418027648811178
56028,0.4609133636472162
56029,0.10573160553698344
56030,0.14402281451808133
56031,0.1626903373206672
56032,0.15473178128751067
56033,0.20354143182858755
56034,0.13786584326490675
56035,0.24788191600526926
56036,0.08148689714361942
56037,0.318873665007444
56038,0.20250211923914882
56039,0.05946638141057344
56040,0.11563926827362289
56041,0.017979060311017727
56042,0.11223818403797967
56043,0.10086437325436003
56044,0.25379827481597317
56045,0.042277559911201065
56046,0.16420627477467606
56047,0.4065578348885291
56048,0.06148127192521534
56049,0.1717976771954718
56050,0.18189490456920757
56051,0.3682243843804444
56052,0.08078585074903345
56053,0.17241286632694353
56054,0.19294113357371745
56055,0.0651780055673812
56056,0.14167831454147226
56057,0.17938351377920111
56058,0.08560501735993115
56059,0.0420816779842523
56060,0.21032330471324792
56061,0.06337910708074718
56062,0.10600458793981828
56063,0.2404252264908348
56064,0.11453693913818173
56065,0.10559205628440238
56066,0.03383222797392104
56067,0.148000528753512
56068,0.3564745097171767
56069,0.570849868132093
56070,0.15361484726500022
56071,0.205745531245532
56072,0.30045404329341935
56073,0.03317298255004758
56074,0.2534606055064859
56075,0.048557185190755255
56076,0.6517964444808211
56077,0.055644882883780576
56078,0.12457347762821785
56079,0.23669723913813653
56080,0.08531608876061743
56081,0.04911974637224513
56082,0.37563091115657854
56083,0.11613509024593756
56084,0.6330897246352241
56085,0.04463183540385699
56086,0.008696469498860045
56087,0.03056688150260265
56088,0.3804914632860486
56089,0.07165901854825446
56090,0.39714607634772303
56091,0.17545996377601328
56092,0.0700554958197232
56093,0.5196251771167851
56094,0.06752207741434296
56095,0.01253250515496298
56096,0.16133168828100417
56097,0.37471192711032003
56098,0.08017524672128402
56099,0.2908310248503669
56100,0.24160237418230543
56101,0.008889917587373317
56102,0.09627408224953254
56103,0.4635227806399279
56104,0.30876770448584095
56105,0.025835348449746647
56106,0.3555754639660639
56107,0.04002223858896211
56108,0.07867663524488024
56109,0.0642921935493714
56110,0.2941918347517591
56111,0.6441656349598291
56112,0.15125643436207536
56113,0.2547828781672216
56114,0.4053283200710671
56115,0.11408034021828772
56116,0.014777825771615096
56117,0.05152752255820571
56118,0.17639909804799125
56119,0.04274392341706454
56120,0.013259260088275068
56121,0.48989420040290443
56122,0.14071547781177496
56123,0.3844352205135284
56124,0.15055928561134177
56125,0.08577763669821932
56126,0.22238830287626593
56127,0.02314876875226618
56128,0.15100012722268677
56129,0.6078451925733994
56130,0.14326323128235907
56131,0.19848097759703218
56132,0.11628261922197904
56133,0.48585661408205283
56134,0.13172177018409148
56135,0.07893562720950471
56136,0.013022989547400237
56137,0.20833400972253002
56138,0.47395960456341735
56139,0.04595610725995472
56140,0.12436529486775692
56141,0.05653349065970011
56142,0.05298804876921229
56143,0.04449907559112582
56144,0.17235913222015178
56145,0.04559698099115824
56146,0.1304194786867408
56147,0.15016059312020177
56148,0.33070253760047064
56149,0.3733095010924977
56150,0.06816600741225126
56151,0.06879830125192471
56152,0.028097941623810557
56153,0.04276262280602994
56154,0.261781830929978
56155,0.14635694282369885
56156,0.11499048897676824
56157,0.11329045603004509
56158,0.20351202186266526
56159,0.06072902256881474
56160,0.07390664717870939
56161,0.36107193466290816
56162,0.06477164292643968
56163,0.23412404407504608
56164,0.2124197775148757
56165,0.10667283243904759
56166,0.06962146238448141
56167,0.11660713354860129
56168,0.12332519736940628
56169,0.15254637260780246
56170,0.5090099849406693
56171,0.2712677546613797
56172,0.1461738246215302
56173,0.3488418706247616
56174,0.0976806789194191
56175,0.2232280634394594
56176,0.36244546178732445
56177,0.17950644001300434
56178,0.3639167671577533
56179,0.08489326861130118
56180,0.010073344954705018
56181,0.04615512914722617
56182,0.21585999936937628
56183,0.08210506396393777
56184,0.14759137373655928
56185,0.09014050336992968
56186,0.2200629558472426
56187,0.10589187804185402
56188,0.1374334184360935
56189,0.16854421039604975
56190,0.32881288056418045
56191,0.1870260536716298
56192,0.4129788918800737
56193,0.18981044732161523
56194,0.10649620099654275
56195,0.32068315208892456
56196,0.3332653150991795
56197,0.4503168555049084
56198,0.03684010790135761
56199,0.09042468776943134
56200,0.29855595780649924
56201,0.44879403185061895
56202,0.12080832967637482
56203,0.10784044986877137
56204,0.26106450723995916
56205,0.09654795554127597
56206,0.09267120036406697
56207,0.11865942143944273
56208,0.4435684687254786
56209,0.06977608293388746
56210,0.1194028652538716
56211,0.5195440785444839
56212,0.021932118041330908
56213,0.02953423617384439
56214,0.03423072176092326
56215,0.051691427314316904
56216,0.10139304547050677
56217,0.13975314768023211
56218,0.028621238916577307
56219,0.3409628507024411
56220,0.020227956311777668
56221,0.06627798623059233
56222,0.07880527440136961
56223,0.025625460662872558
56224,0.09695653835312902
56225,0.08203467495878825
56226,0.05611072224488911
56227,0.47997306053329525
56228,0.14994358178887077
56229,0.10775433617199034
56230,0.3683490800223996
56231,0.07110116989959958
56232,0.4555751338277403
56233,0.06526708340676461
56234,0.05429106604367561
56235,0.04297629346077432
56236,0.09220714443245703
56237,0.08564196889654707
56238,0.1338508354870684
56239,0.4562645271731102
56240,0.22680720021900602
56241,0.0452359144820186
56242,0.12898243621605462
56243,0.14832499548121547
56244,0.1824139936308414
56245,0.042778030834275345
56246,0.058963200656320845
56247,0.02870921324583264
56248,0.025131956217787573
56249,0.06126007746602175
56250,0.27462934387848564
56251,0.0456684026576359
56252,0.24263579921629266
56253,0.7032557478151388
56254,0.25543970041357084
56255,0.0332168080705365
56256,0.08109223268939837
56257,0.25712969400685404
56258,0.6031833316737483
56259,0.10174000272468221
56260,0.20888727024233406
56261,0.20092367090022198
56262,0.09758252401014834
56263,0.07112369049391734
56264,0.05545052067569201
56265,0.018776599043518163
56266,0.07465092113956794
56267,0.12022415343623935
56268,0.1315816675631469
56269,0.03582950979018448
56270,0.4222254702336697
56271,0.16621213391914463
56272,0.28775152243885865
56273,0.3176033403254886
56274,0.08439959608816569
56275,0.15201147368225912
56276,0.17081406482951264
56277,0.26248293210982193
56278,0.262019153733052
56279,0.06833893989497807
56280,0.2763563892164673
56281,0.0477865615214606
56282,0.06043911087207666
56283,0.1014608323121599
56284,0.1137529424841039
56285,0.3705739686204316
56286,0.130908242135727
56287,0.036193648597773444
56288,0.15977398988590868
56289,0.3976855863861941
56290,0.07381370154630462
56291,0.2393549386827298
56292,0.30620406864295435
56293,0.5891645074739174
56294,0.036075564563968314
56295,0.17395594199143097
56296,0.04631780623761067
56297,0.35330355642849975
56298,0.051085714682736164
56299,0.04017108428910612
56300,0.06458607847084503
56301,0.04877145029919385
56302,0.11712453114846737
56303,0.21428898962275778
56304,0.1414879906099342
56305,0.08629667492891174
56306,0.15751392357680563
56307,0.05904778821149123
56308,0.16059572800466626
56309,0.38967248058149623
56310,0.4193646380961907
56311,0.008967098738305417
56312,0.15782592064089204
56313,0.3755449138686106
56314,0.39510101061933206
56315,0.20740378125589462
56316,0.18165542605832602
56317,0.09474658473407654
56318,0.5363543448397957
56319,0.28163919883783095
56320,0.4923280950237521
56321,0.2200607149123366
56322,0.09819911714741333
56323,0.28790795004930547
56324,0.12196000776764274
56325,0.0728373037779106
56326,0.1718606612856575
56327,0.06044619302238347
56328,0.09220194715159309
56329,0.1580538688748883
56330,0.17088889073583274
56331,0.05378528208519964
56332,0.1788781568486355
56333,0.48775219732574204
56334,0.26003086064204567
56335,0.051633736928969755
56336,0.16973170394526785
56337,0.08818810248824004
56338,0.34716339898446447
56339,0.09369812288050575
56340,0.3491157470700602
56341,0.07517511227456437
56342,0.21563344354169192
56343,0.09551094880349803
56344,0.5149087097608501
56345,0.09429348286820301
56346,0.1591990146201649
56347,0.1619021769407888
56348,0.643488368498136
56349,0.03525124837761223
56350,0.38064793948914366
56351,0.07300487146568681
56352,0.1859989781530937
56353,0.0049147892681737
56354,0.13151087386010904
56355,0.015976772620571993
56356,0.20298496152155066
56357,0.10252452330489138
56358,0.12333940305998793
56359,0.03096162079188868
56360,0.013995247517441294
56361,0.12044115139893254
56362,0.16804150602655382
56363,0.0786945135782474
56364,0.2304510149624405
56365,0.2943780407982036
56366,0.20824849940081688
56367,0.1766474382318787
56368,0.18458971170415583
56369,0.03366317414204411
56370,0.24766640865690615
56371,0.5979109616545745
56372,0.559584095916034
56373,0.0734585810217711
56374,0.08782063484065547
56375,0.07374255167434472
56376,0.02679641549849115
56377,0.32472090518606955
56378,0.39650754296698437
56379,0.042143206576483
56380,0.7644315773389416
56381,0.29386075827335506
56382,0.09442731504548271
56383,0.050802046312225436
56384,0.04136911966565932
56385,0.5247960397129561
56386,0.08564286338372055
56387,0.2532575292258927
56388,0.04082356256140492
56389,0.07448594829360368
56390,0.15023710225724082
56391,0.4047191216674053
56392,0.20988491646245316
56393,0.1157441755769901
56394,0.048588213747373904
56395,0.14041590533248724
56396,0.37599360283308286
56397,0.09549226662517453
56398,0.08354586894388437
56399,0.0921225002513537
56400,0.07776793883693194
56401,0.14249613145834875
56402,0.3467107358272994
56403,0.23012392130200116
56404,0.17029589995942102
56405,0.09850597986984883
56406,0.24494862635811604
56407,0.26995874590148805
56408,0.23094985956730577
56409,0.12912614081994717
56410,0.1619279015462128
56411,0.20751207593677312
56412,0.17530592130709857
56413,0.16071469658999396
56414,0.7386767566924436
56415,0.12908784414099955
56416,0.1704352293694865
56417,0.020017313157906023
56418,0.21458547181345822
56419,0.0220614542566054
56420,0.117252288112977
56421,0.24587897337518103
56422,0.04065238686807417
56423,0.28190891257048273
56424,0.04143802283524534
56425,0.09471253490064509
56426,0.1041068532677467
56427,0.24924250942728088
56428,0.03332105799204113
56429,0.11930008230463178
56430,0.12258808079544699
56431,0.2084735198993665
56432,0.019920384908601853
56433,0.05562787413429682
56434,0.3403258539467426
56435,0.1442048368349373
56436,0.022082740952238777
56437,0.09319421590558272
56438,0.009125100693688154
56439,0.043417164487390025
56440,0.14141629976157058
56441,0.15525037803735808
56442,0.2732977579089972
56443,0.1753529104119076
56444,0.3910044389626374
56445,0.059000766895697734
56446,0.0830395220237987
56447,0.1790768442718914
56448,0.03273803714842689
56449,0.5315470142662532
56450,0.037825287308935994
56451,0.14845958137661017
56452,0.30110716700059037
56453,0.4180656718883151
56454,0.1062409543888195
56455,0.29234977452041844
56456,0.0879726099331212
56457,0.1083338758535786
56458,0.08343682379216913
56459,0.12453672939910167
56460,0.1389135278616846
56461,0.4704959696573497
56462,0.04908876566301843
56463,0.07828681075797679
56464,0.42553011051376477
56465,0.4232678103734543
56466,0.22597183352596284
56467,0.769377324685539
56468,0.06586845455395449
56469,0.03639018497807897
56470,0.30567672703906645
56471,0.009883881923080332
56472,0.29410960978902867
56473,0.1149991767196847
56474,0.13959364490975332
56475,0.10654005111523493
56476,0.090976644772496
56477,0.4128486868567465
56478,0.07587716901141583
56479,0.16339253609039464
56480,0.04504412870529076
56481,0.28120616736441045
56482,0.42902722554658745
56483,0.023295356637451907
56484,0.03488875231708891
56485,0.1434212582114502
56486,0.07915917148185543
56487,0.16571030996161606
56488,0.09748094134941472
56489,0.052812813272919576
56490,0.05316598186706528
56491,0.12376653889762923
56492,0.7235839710143264
56493,0.32764892893184616
56494,0.08312002307437166
56495,0.3504238580079015
56496,0.058688075340896886
56497,0.18557421170632368
56498,0.37365726729366233
56499,0.06257540262342906
56500,0.05361061205024925
56501,0.3849686500323309
56502,0.04404036873266557
56503,0.03113649736886358
56504,0.18774930413309626
56505,0.14721094144433047
56506,0.5118657404701333
56507,0.02024757994137831
56508,0.5061390770325102
56509,0.29948698083443814
56510,0.23239128424568678
56511,0.06637788126074685
56512,0.23637027528607019
56513,0.26546817838425774
56514,0.14357656040698863
56515,0.10294769180397292
56516,0.10227450766049997
56517,0.13223804107852102
56518,0.0812684359997612
56519,0.140104030964415
56520,0.025515664797668532
56521,0.266493322996793
56522,0.20042868938846248
56523,0.13141961845352498
56524,0.07532420737467227
56525,0.02306491894774894
56526,0.399893555742662
56527,0.6562737294702279
56528,0.05897214061875298
56529,0.2014259651522493
56530,0.16670879630340033
56531,0.027103655207922187
56532,0.21118397056910326
56533,0.16095082659171195
56534,0.31141857964131275
56535,0.1530244706723107
56536,0.07456684465068429
56537,0.15366125699317895
56538,0.1117050716443775
56539,0.5301733348234863
56540,0.0800998232733071
56541,0.048760296930972974
56542,0.2449219647775698
56543,0.18976619024273986
56544,0.08178683683875602
56545,0.08516347747057312
56546,0.18196860896153097
56547,0.48976230317620106
56548,0.03220973673814387
56549,0.1163207095746195
56550,0.25669354585923443
56551,0.02529115026050107
56552,0.13142423576800172
56553,0.22992814968846842
56554,0.08034484541278557
56555,0.031093250029557932
56556,0.20782983528507679
56557,0.06658548029401017
56558,0.06364496064188117
56559,0.037782382201398026
56560,0.11832053622305932
56561,0.06955208737744158
56562,0.21183845156476028
56563,0.08834606223994874
56564,0.08180085299284119
56565,0.15047391061821633
56566,0.12023725173591067
56567,0.03855852633780344
56568,0.12753776921122612
56569,0.3276479790428035
56570,0.14353861585117675
56571,0.1010148373918165
56572,0.08313414505398492
56573,0.035061044960043516
56574,0.07979708899590529
56575,0.07153254177947534
56576,0.06703414681791837
56577,0.17467216015848389
56578,0.36886455859105677
56579,0.13534253170807253
56580,0.12350831139522717
56581,0.04937014616958574
56582,0.1811991317206564
56583,0.08155574629453811
56584,0.03725761114569232
56585,0.4753824426511454
56586,0.11677056819497106
56587,0.23105261432993218
56588,0.09578154514767535
56589,0.059498109549698364
56590,0.06401760374644656
56591,0.05789653510117277
56592,0.5365366472016209
56593,0.04422442811855792
56594,0.6312373369730117
56595,0.4910645437759727
56596,0.18418011725553443
56597,0.04298084899685037
56598,0.07849951945515515
56599,0.07417732862597658
56600,0.27214565142015723
56601,0.3200545991415312
56602,0.3287572480952682
56603,0.5188379367036545
56604,0.012999537601850294
56605,0.06281633443670107
56606,0.2696206826349221
56607,0.03680841416931353
56608,0.18765670108047242
56609,0.06260772834293427
56610,0.19373053556918352
56611,0.41785891510214224
56612,0.3272971072870349
56613,0.1317941109102187
56614,0.04477936369682288
56615,0.35684268210365877
56616,0.4104567632023037
56617,0.36644024166376704
56618,0.02952945680480255
56619,0.16223942880302814
56620,0.03688268876396026
56621,0.3064654984216496
56622,0.6067698491770225
56623,0.07823564793766132
56624,0.14745366437086538
56625,0.10861914714093768
56626,0.034771475192020763
56627,0.06201484423729278
56628,0.08158079520846719
56629,0.026458834319781285
56630,0.23494069980253826
56631,0.17237378210417495
56632,0.10414465995208112
56633,0.4252698576810198
56634,0.07350597516617233
56635,0.3093748478752594
56636,0.06124030981868419
56637,0.17428148389383727
56638,0.0520626709813547
56639,0.029861749341068125
56640,0.08560699822836113
56641,0.05277493127641669
56642,0.10259338342881048
56643,0.06778196769399837
56644,0.11144188316294339
56645,0.21013951464696098
56646,0.662549969519426
56647,0.22626846928519986
56648,0.03027676249327157
56649,0.30336189331375757
56650,0.06731785907671257
56651,0.45748238382950174
56652,0.45985691938970097
56653,0.26695303020580874
56654,0.33129107832954174
56655,0.14825041236775782
56656,0.09645030398415655
56657,0.1584697469556605
56658,0.045909834211552626
56659,0.04572954307664618
56660,0.025766546897126794
56661,0.4229763726045294
56662,0.168061542448562
56663,0.37334951325976445
56664,0.1893571546032003
56665,0.18589754523856616
56666,0.023575876937141783
56667,0.0041798333281416475
56668,0.0699852983991724
56669,0.2970569473205593
56670,0.19818859809399839
56671,0.02966460146051888
56672,0.026893770738943494
56673,0.14647448925538073
56674,0.20153216705389385
56675,0.7405372332754122
56676,0.0728165825411732
56677,0.10191253315623512
56678,0.11116473855122849
56679,0.5247462643028432
56680,0.09663557690225537
56681,0.37418881488401606
56682,0.12117726469947918
56683,0.42228602266587717
56684,0.09648512300030046
56685,0.1015008997396261
56686,0.11976733939667411
56687,0.04907421667652939
56688,0.3256443154389956
56689,0.08197227148489622
56690,0.3649395514553301
56691,0.18059636342839527
56692,0.02231037179463947
56693,0.06823552033465329
56694,0.21132683874201869
56695,0.1872336418801498
56696,0.04915210846618677
56697,0.3022501602286836
56698,0.02888539600547599
56699,0.2806091071660513
56700,0.06515774459951197
56701,0.055058333282460944
56702,0.15789502507499256
56703,0.015741856721597006
56704,0.12413965558295963
56705,0.4643100684722468
56706,0.12409881683916874
56707,0.06696848997089445
56708,0.04277998660975641
56709,0.42397474536663665
56710,0.45730172806741987
56711,0.6780665794989051
56712,0.38064552064284524
56713,0.4187162092439819
56714,0.3165471135828763
56715,0.013873117498092826
56716,0.08947662336945848
56717,0.08548522564359504
56718,0.06095027683810573
56719,0.3120857648340766
56720,0.030054884918748737
56721,0.3579359523488499
56722,0.20014923406216018
56723,0.30180924728742065
56724,0.14637728802247946
56725,0.10332628173174437
56726,0.2100747218314225
56727,0.19864821689132883
56728,0.06318477496196734
56729,0.008740516758217966
56730,0.28167127001502124
56731,0.09505937985954087
56732,0.275564114935122
56733,0.07340102094448635
56734,0.15805123913072747
56735,0.1841187195428365
56736,0.10049356556446049
56737,0.1183989633769043
56738,0.029530748475472945
56739,0.09871837148678139
56740,0.23144064825462893
56741,0.10940856374210405
56742,0.23374305636724454
56743,0.3644836356835966
56744,0.35106204456345574
56745,0.32227446549156297
56746,0.07830060726160905
56747,0.02412437249137469
56748,0.16831171919594506
56749,0.018586990247314757
56750,0.25982087158510003
56751,0.039956736971872304
56752,0.4126841743653242
56753,0.12017072597476394
56754,0.025393537519505165
56755,0.034353155468845084
56756,0.40298137592733274
56757,0.020707049366143003
56758,0.07889024773631702
56759,0.02299238503074557
56760,0.3859757136528178
56761,0.014197882105586201
56762,0.13248858083885923
56763,0.08786386610710215
56764,0.14097074954780936
56765,0.024146590073028214
56766,0.0454071828924293
56767,0.12242274350331739
56768,0.09220516093376964
56769,0.01443740857731735
56770,0.04448417242157529
56771,0.05682401562269388
56772,0.445655463519847
56773,0.06583105490938716
56774,0.5402413106202731
56775,0.04525334735986215
56776,0.08644249527465567
56777,0.01480669117615971
56778,0.11001448036005795
56779,0.09295279550173381
56780,0.1346410862816185
56781,0.044967475840916184
56782,0.2663392515268408
56783,0.055934503656311134
56784,0.12016688986661235
56785,0.18198125115223995
56786,0.05024555211451354
56787,0.0321133974700816
56788,0.5501139893046675
56789,0.07343423304175571
56790,0.011199674351705853
56791,0.20008339726606003
56792,0.34521349518134387
56793,0.05252859429610572
56794,0.08785230810845397
56795,0.16042876793107394
56796,0.029141646553801637
56797,0.6796286040319336
56798,0.20197033854242738
56799,0.29571365368801855
56800,0.2831382922008402
56801,0.03227779430319864
56802,0.10792311065269486
56803,0.22222975356576571
56804,0.06970058736760558
56805,0.046354651976364576
56806,0.18785740107360377
56807,0.35421720003788176
56808,0.49478688912358726
56809,0.13941743763523703
56810,0.10959878156012451
56811,0.7701467887710464
56812,0.1759959112311002
56813,0.1957935336929246
56814,0.275805686511153
56815,0.06865493230435564
56816,0.19831580270622207
56817,0.11411447651007277
56818,0.06794246029584439
56819,0.25375118338114305
56820,0.2984668207644411
56821,0.4126136301386277
56822,0.20396725737394886
56823,0.11491861273930747
56824,0.05183600493640447
56825,0.0591257925547391
56826,0.4083043924491095
56827,0.2426428311281112
56828,0.050890100712551775
56829,0.22051560255573954
56830,0.11666020051138164
56831,0.07947926031573474
56832,0.11136375148814742
56833,0.06781545185408332
56834,0.10755377617182837
56835,0.4498798107577258
56836,0.128063993240003
56837,0.07600975034577472
56838,0.2886959294106337
56839,0.32564610319486215
56840,0.11385710423187387
56841,0.10536681268606314
56842,0.3188453661430994
56843,0.14851352730250653
56844,0.10224045105947023
56845,0.04619041463229557
56846,0.10591096747692512
56847,0.17277160400385
56848,0.23562411220634272
56849,0.27318011251895014
56850,0.13770862755336363
56851,0.22736818776621037
56852,0.05468237564333412
56853,0.09744607351974675
56854,0.3391467536220008
56855,0.3129780853737462
56856,0.1445207097918837
56857,0.33919783372703366
56858,0.1363422676570177
56859,0.23314600329075286
56860,0.6234066919822776
56861,0.08825189490716834
56862,0.22460238947528585
56863,0.0575263061917085
56864,0.06940983226850952
56865,0.075228848946556
56866,0.3171257498011265
56867,0.3836030596408464
56868,0.25461580751042884
56869,0.10491884875795916
56870,0.43985838798156934
56871,0.12316960857531903
56872,0.19717209856676365
56873,0.3885441613721901
56874,0.07500337469694769
56875,0.17953950022565385
56876,0.07073284323265876
56877,0.1410861420592658
56878,0.3766601994614142
56879,0.2977452721699758
56880,0.13474136292606592
56881,0.3403859307381537
56882,0.12795574810412488
56883,0.20947760883279185
56884,0.1382227644347578
56885,0.2784998555157909
56886,0.06831079698582468
56887,0.023377149753903897
56888,0.09604127021684697
56889,0.4801188679490282
56890,0.16288831905490803
56891,0.137175043849055
56892,0.4628328546046984
56893,0.04162021712580122
56894,0.37307810740790776
56895,0.1568327271559694
56896,0.19418132852056927
56897,0.17684050563095008
56898,0.22335402087096884
56899,0.0818265066053791
56900,0.08325362970225697
56901,0.032793609755664324
56902,0.1745075752737855
56903,0.17387191819645528
56904,0.10527063063565832
56905,0.15273723376775633
56906,0.13467875274828067
56907,0.22745762666864072
56908,0.42367276366321915
56909,0.13505725446445424
56910,0.027551655735541213
56911,0.6301882958901003
56912,0.1605292529903982
56913,0.21946172103868086
56914,0.3207089036892965
56915,0.17637936042041122
56916,0.03309677279535074
56917,0.05275808689509295
56918,0.06777467039982599
56919,0.031194879751013548
56920,0.16299888878081972
56921,0.10388740344574768
56922,0.0369718071774157
56923,0.09098871331089071
56924,0.053387870271130795
56925,0.02984721077964168
56926,0.16651838247729717
56927,0.29639517011926214
56928,0.09870754715985351
56929,0.3581827266953932
56930,0.01721418067745447
56931,0.2618648064714296
56932,0.10568149655013963
56933,0.11535606694612238
56934,0.04905998664899749
56935,0.11879872795544674
56936,0.0608394017998726
56937,0.13851913373864858
56938,0.04224250392232915
56939,0.018475781972524908
56940,0.5835082496883515
56941,0.08738997558562878
56942,0.1892760488391298
56943,0.41934284806956845
56944,0.320836791457902
56945,0.07826896778216094
56946,0.16816763379671398
56947,0.07576611395825598
56948,0.05361221971205933
56949,0.0680117686798838
56950,0.583325547889518
56951,0.16175117240996115
56952,0.0772083107921485
56953,0.05667160609093489
56954,0.14716476082731567
56955,0.08527773385848852
56956,0.024631263295153017
56957,0.1459313336819031
56958,0.14928725535817922
56959,0.11711147301305642
56960,0.16041962513765384
56961,0.3803134475106387
56962,0.21116891062851795
56963,0.21085137935394357
56964,0.04689690516802151
56965,0.19218191295568682
56966,0.0429443439645141
56967,0.06194135169601277
56968,0.20848648069577308
56969,0.14927585537643717
56970,0.06261532930776327
56971,0.14799946668147812
56972,0.018230238423575025
56973,0.19737030907749908
56974,0.7173490225152311
56975,0.15139217067744098
56976,0.03799766158076943
56977,0.4300106429801239
56978,0.01399659018322136
56979,0.17109820184008007
56980,0.1790528862369662
56981,0.22722644117248378
56982,0.39538211588520417
56983,0.06619147605937907
56984,0.07272313376616615
56985,0.04843869879075249
56986,0.08052348290333503
56987,0.1428815948444711
56988,0.09609704904565619
56989,0.10329216668309725
56990,0.04659668517522427
56991,0.05618803043013325
56992,0.07936135978940302
56993,0.07001724448014242
56994,0.072365996059364
56995,0.0550794394783712
56996,0.2284175794399177
56997,0.07762707120866719
56998,0.012281034224898166
56999,0.1445592183052092
57000,0.2740850679477734
57001,0.028949592758850645
57002,0.22307644385082612
57003,0.1276120865897198
57004,0.0181733936729687
57005,0.07156341080993583
57006,0.01834474253414033
57007,0.06508414820366906
57008,0.1267470750832296
57009,0.2110452055511956
57010,0.11274008386808562
57011,0.156215648391443
57012,0.012383677057993502
57013,0.16661692745823475
57014,0.15713193918496313
57015,0.11448276421279248
57016,0.30417265579726227
57017,0.0815913023100236
57018,0.38944647869489746
57019,0.17417688681226587
57020,0.2009508461534275
57021,0.12427116001932756
57022,0.38610199465285483
57023,0.1927526688061705
57024,0.47440583551317544
57025,0.022353570448855383
57026,0.27529365734296757
57027,0.05494639779682273
57028,0.11077063800634071
57029,0.03958121576126445
57030,0.05843703736065003
57031,0.04564830308987807
57032,0.18381673683539576
57033,0.25146908648402255
57034,0.014441145549969373
57035,0.13315158592821214
57036,0.20456935876747492
57037,0.06471421301354432
57038,0.3156214497693714
57039,0.017903690424907696
57040,0.07750090345676516
57041,0.10512276864306398
57042,0.7060984246772921
57043,0.15638969983131054
57044,0.19468996270345407
57045,0.020934230372048585
57046,0.20851319049658085
57047,0.052326735532086714
57048,0.11133417030931213
57049,0.21787406700483064
57050,0.11659445515963446
57051,0.5718166006787492
57052,0.3412082404460414
57053,0.21648179122678743
57054,0.6175675996140928
57055,0.30724274883197045
57056,0.269706549457862
57057,0.08433717615624418
57058,0.05411835012972971
57059,0.28933332592422606
57060,0.017362170858589626
57061,0.06795595214988713
57062,0.03284495183662296
57063,0.05597503821046044
57064,0.1771912250911406
57065,0.315051935784932
57066,0.1515983126869598
57067,0.034857587288982
57068,0.10959648434903237
57069,0.14916303912968007
57070,0.17576071749614666
57071,0.2111917907844747
57072,0.09194381954522433
57073,0.0848814370624876
57074,0.03373123547405556
57075,0.034821132164863974
57076,0.11446671382216211
57077,0.22139620560867268
57078,0.39851814749941705
57079,0.05763462895702372
57080,0.15587380991329639
57081,0.22229629863219263
57082,0.05728000250188645
57083,0.2686060173025055
57084,0.2516729217773098
57085,0.5715204512231906
57086,0.20318214914029367
57087,0.4771806509564071
57088,0.1686054366377171
57089,0.05003843079223074
57090,0.1506328457644213
57091,0.12727502292831705
57092,0.09090416989243917
57093,0.12892165520139556
57094,0.4056234648872723
57095,0.18563688760564653
57096,0.018258774870512313
57097,0.2619114828268835
57098,0.3438458104298948
57099,0.622345083842476
57100,0.48088086458556417
57101,0.26273531658589305
57102,0.06171163740636909
57103,0.2453347930646874
57104,0.24596466734629216
57105,0.03913863428786604
57106,0.0942179429605565
57107,0.04557273685204056
57108,0.23451475648572676
57109,0.08101699853120307
57110,0.2228683263463919
57111,0.04453266535879049
57112,0.17899379342383137
57113,0.0981849365947823
57114,0.1401221429158696
57115,0.1896038357289982
57116,0.1582410480831251
57117,0.17540350993887166
57118,0.09681061227441598
57119,0.3779424221785746
57120,0.15977039966199338
57121,0.3505020640433292
57122,0.14894239473916057
57123,0.34309839876174714
57124,0.20183101865664516
57125,0.13525339322128546
57126,0.03662891699501346
57127,0.3491486856469529
57128,0.11348831316329239
57129,0.30306720010599897
57130,0.10397528448512722
57131,0.0885606247951685
57132,0.01988565358896687
57133,0.08572335105420592
57134,0.37971628770933036
57135,0.07885992015489653
57136,0.11192722847248598
57137,0.033294784827507466
57138,0.07447723242448817
57139,0.037401196512087606
57140,0.3220355482403345
57141,0.32176255276866733
57142,0.20206188210448017
57143,0.20370272532437464
57144,0.0532198427680223
57145,0.5577817155108888
57146,0.15467214660104386
57147,0.06093928884245067
57148,0.2858808775942952
57149,0.07337384168939663
57150,0.01844212857330428
57151,0.6037432050348497
57152,0.1778499294680197
57153,0.03398136778680097
57154,0.09471796222168881
57155,0.17985304595608112
57156,0.16140643049291775
