id,target
61258,0.04912152421773775
61259,0.08705621150991509
61260,0.07175247648912524
61261,0.187455149324162
61262,0.13990340873248736
61263,0.23950330255433797
61264,0.053139554509475134
61265,0.06234652831229186
61266,0.406125658223137
61267,0.3918535376184349
61268,0.04225943227157114
61269,0.03936147373016756
61270,0.22921292864809673
61271,0.08845452356376174
61272,0.12113626952412213
61273,0.10521474716696934
61274,0.33148490644732886
61275,0.22711972737473132
61276,0.18791573454833224
61277,0.09851482248655613
61278,0.5494879300214791
61279,0.5224139541329647
61280,0.42766209318524245
61281,0.12869820042758132
61282,0.06886498890625344
61283,0.06844531983204775
61284,0.12174413710424102
61285,0.05203409410977968
61286,0.023992954686799517
61287,0.37801101308747775
61288,0.07268586888325589
61289,0.25098114331899957
61290,0.19295126205666777
61291,0.2262808979063219
61292,0.15715694608632957
61293,0.23473424911594062
61294,0.20198709537226667
61295,0.34769651115400324
61296,0.04272502988002355
61297,0.0685951328354167
61298,0.16074836292216713
61299,0.09443138917673913
61300,0.10088038902034746
61301,0.10157293359496587
61302,0.03390889823123551
61303,0.023372184179180494
61304,0.15950636169872848
61305,0.06347492158223877
61306,0.2570052043531313
61307,0.5104766221916817
61308,0.040967762188741645
61309,0.2186540189966394
61310,0.18233115827559962
61311,0.3459902177410186
61312,0.1659617813850439
61313,0.26843643250925536
61314,0.3931913766505099
61315,0.09184859288603445
61316,0.06795107256766245
61317,0.019504724157319953
61318,0.3200333877290325
61319,0.02018056169565562
61320,0.1296097612144246
61321,0.05032432366707505
61322,0.08074463336549925
61323,0.2730315235568812
61324,0.042113085330595317
61325,0.3273942924729387
61326,0.10391737389338604
61327,0.4849354999031507
61328,0.03431357282269876
61329,0.008228500206481467
61330,0.38222482163865584
61331,0.015030947109342309
61332,0.21602962466290193
61333,0.015103689547813635
61334,0.16858346714111022
61335,0.23336346018548032
61336,0.28488724142464716
61337,0.14372628276422691
61338,0.09574447551898599
61339,0.0528919832734902
61340,0.02315841167492896
61341,0.23314687460258193
61342,0.21357575422576616
61343,0.40953388465768853
61344,0.23944517772678592
61345,0.0888290635665189
61346,0.14074973687772793
61347,0.14553228432466409
61348,0.06294558011127242
61349,0.13847445549052195
61350,0.06018810478380002
61351,0.06502094139962782
61352,0.3310172022107554
61353,0.07650012573761898
61354,0.14780235430944658
61355,0.08081877419374009
61356,0.2646245838305273
61357,0.051671028799525676
61358,0.24414477232327794
61359,0.2827668202933609
61360,0.1432233717433549
61361,0.07575458042365704
61362,0.24975875658093918
61363,0.099128954200757
61364,0.020240139292214517
61365,0.29699066678326647
61366,0.16628259032595757
61367,0.24687033465618513
61368,0.039685425910979864
61369,0.0935289380255018
61370,0.14003910317128485
61371,0.023111589265806455
61372,0.21668698685780735
61373,0.057383418991275796
61374,0.07040782807320208
61375,0.05956946257882799
61376,0.02120026195670643
61377,0.10488233706027861
61378,0.18703269460415592
61379,0.1477011568504242
61380,0.2518320346692443
61381,0.051112681334658724
61382,0.5401384262458416
61383,0.19496530073475232
61384,0.24591504717066873
61385,0.1394566096714673
61386,0.17440761519432718
61387,0.1178762356643126
61388,0.23171545295514784
61389,0.4561921880255784
61390,0.15206130909321613
61391,0.08834883136306305
61392,0.1435731288577528
61393,0.056640328745937225
61394,0.3533993757433618
61395,0.06614450775683545
61396,0.3652878148146908
61397,0.08222848839379754
61398,0.30675737079365106
61399,0.33349465653190746
61400,0.11002600365336242
61401,0.0933776222371259
61402,0.3069635126007841
61403,0.041753643240972624
61404,0.10240636936358485
61405,0.13008371187216866
61406,0.012484212134185749
61407,0.20806842527423794
61408,0.4799151037655704
61409,0.11919625266716775
61410,0.19677322297871344
61411,0.03326496128116817
61412,0.18504946591403393
61413,0.07827437876483591
61414,0.09353758671347862
61415,0.5346486846306567
61416,0.20150293817497913
61417,0.06707294006079192
61418,0.3736113544615145
61419,0.08927783830721582
61420,0.07246005239315279
61421,0.19084474292054274
61422,0.09780991445623768
61423,0.20832670333559875
61424,0.41309731692733154
61425,0.20015072291540725
61426,0.09194896979028411
61427,0.04906610121305654
61428,0.03225525588213584
61429,0.17996049812631557
61430,0.1927630780319868
61431,0.07103869040300494
61432,0.07044976038974432
61433,0.06581259693922695
61434,0.29841173137536764
61435,0.08134112810990338
61436,0.09413156541748033
61437,0.054471967662299205
61438,0.07484890072848029
61439,0.04785466564602166
61440,0.21965291334613452
61441,0.06980773331694283
61442,0.06087051281048497
61443,0.13980632267815332
61444,0.06596350934002163
61445,0.11700468830820254
61446,0.6488811793055426
61447,0.06890995616777658
61448,0.1716346783901144
61449,0.039209801144012305
61450,0.07453886963252265
61451,0.27809133516484696
61452,0.20337510255641306
61453,0.1420827402295364
61454,0.5687477674708612
61455,0.2635780301134641
61456,0.24904209273490419
61457,0.337030480518623
61458,0.3974628393466856
61459,0.034222241616950345
61460,0.026057501419110264
61461,0.1103850416986835
61462,0.18587688240394498
61463,0.3946389231575395
61464,0.05388378596337011
61465,0.18596166642243675
61466,0.025187649640380467
61467,0.12491357085751789
61468,0.1252417238084437
61469,0.11625922421938084
61470,0.42002337290319286
61471,0.20248847397085548
61472,0.05408405662482482
61473,0.045415296571213744
61474,0.1653026128035165
61475,0.1814460240000222
61476,0.006146746124838613
61477,0.1047410343130668
61478,0.022089970153302673
61479,0.07986043769411148
61480,0.014518530215651687
61481,0.03427816430952912
61482,0.4599010026878886
61483,0.028019023509052342
61484,0.05087930110589188
61485,0.07157329363888558
61486,0.08080292714984635
61487,0.13557684689094981
61488,0.03048330006264647
61489,0.22662804029251454
61490,0.09923840869389344
61491,0.024318864351265953
61492,0.10912551765503337
61493,0.2641316265573143
61494,0.06100318187564242
61495,0.3514819898380647
61496,0.3009807178228956
61497,0.21245760492399654
61498,0.32114138958791516
61499,0.0689360333576004
61500,0.17795723834400928
61501,0.020883891975163608
61502,0.7355571362788572
61503,0.4107276011533925
61504,0.28510133461069126
61505,0.04871357336978378
61506,0.10993259786752074
61507,0.10660509978750776
61508,0.16589266487736787
61509,0.1393523053552957
61510,0.28770721906789093
61511,0.48078474993224507
61512,0.06861797577222037
61513,0.06574532788964356
61514,0.2928005823701019
61515,0.03834575677656149
61516,0.09632455724645637
61517,0.08644684539758458
61518,0.35371023351137676
61519,0.41919168886964286
61520,0.24233120572091463
61521,0.5162811944608335
61522,0.16720587854371252
61523,0.06762716062968797
61524,0.0467766440952573
61525,0.05184603454035154
61526,0.1354845975859985
61527,0.3358327313332116
61528,0.13149871957974896
61529,0.018935549068520574
61530,0.18680753096094999
61531,0.20261769340868138
61532,0.2202544619940082
61533,0.04752893503410753
61534,0.043582838304315544
61535,0.18461013073943078
61536,0.3583669196636059
61537,0.06494283537894298
61538,0.35263467903426354
61539,0.14894623506734617
61540,0.0169613958133219
61541,0.17063650575742403
61542,0.4287073704175267
61543,0.31148854904603196
61544,0.010023963283678855
61545,0.283734040589319
61546,0.4074043233072084
61547,0.1647069342968376
61548,0.196809175922871
61549,0.20187419699121475
61550,0.17579991780551896
61551,0.09232896174972302
61552,0.18135324508526673
61553,0.13455818633839206
61554,0.022684098065780995
61555,0.011012986908407348
61556,0.19290337318447218
61557,0.1474126274541851
61558,0.1878595692498451
61559,0.02243959253051745
61560,0.04667330183507245
61561,0.1745942942282734
61562,0.3782406162764005
61563,0.02954052244767187
61564,0.4113006052898694
61565,0.10045311600627178
61566,0.150108129269121
61567,0.4317450896510118
61568,0.047227652637654036
61569,0.5358386263827964
61570,0.36949797830072767
61571,0.12729818408245244
61572,0.12292476693507697
61573,0.388761398423552
61574,0.7230683065740651
61575,0.08705800511970507
61576,0.05490863251856831
61577,0.3148945817493395
61578,0.14345094643330636
61579,0.12789631807077595
61580,0.04611075088447714
61581,0.1635764395190217
61582,0.15989421395272982
61583,0.08079190409382225
61584,0.08639575202116036
61585,0.1943224676384979
61586,0.1109616707721492
61587,0.33867984803803614
61588,0.09214954275336197
61589,0.3594155448059742
61590,0.43584434998183663
61591,0.28356484153770395
61592,0.016870246278402452
61593,0.14709568696107483
61594,0.04470110501515222
61595,0.42319677566279085
61596,0.11089441215042534
61597,0.2423270773992846
61598,0.42600743364609706
61599,0.24341807419288602
61600,0.46186856314534525
61601,0.1336326363986485
61602,0.24110867932616317
61603,0.33449912771239426
61604,0.2803216872153067
61605,0.13122454884273207
61606,0.0241412850114041
61607,0.03851323118410175
61608,0.026667672237087287
61609,0.06893658881127504
61610,0.018401827719771235
61611,0.17743091196682997
61612,0.013978427164300235
61613,0.19362077128672633
61614,0.11843702372673946
61615,0.10398448635178252
61616,0.33214360762709433
61617,0.03810249729041166
61618,0.1450471038799293
61619,0.25873426968535285
61620,0.14369474388661901
61621,0.49324737531325347
61622,0.13652378013343527
61623,0.21886683368757462
61624,0.17730483878004824
61625,0.39328057685229983
61626,0.6302197184083229
61627,0.33310928616447505
61628,0.05097316302225488
61629,0.03238717863384096
61630,0.08635754641087014
61631,0.19614189935085222
61632,0.07172566816568487
61633,0.16813176742687014
61634,0.11679268411925779
61635,0.15390825026405938
61636,0.3401934185872854
61637,0.06181360082746392
61638,0.14828849510320646
61639,0.05775073267066141
61640,0.43025813313597266
61641,0.061032175890688704
61642,0.17576859075411125
61643,0.02733827906954019
61644,0.23218677125423343
61645,0.4236094399600627
61646,0.018863596647578834
61647,0.0401291602253958
61648,0.27148995876333115
61649,0.18466684887765103
61650,0.036991940235304846
61651,0.11822394443437687
61652,0.06709123529182759
61653,0.056706490854034966
61654,0.26417486562766784
61655,0.7579324607582913
61656,0.12381596570895445
61657,0.22265751714152626
61658,0.1408452692011455
61659,0.12586318880863068
61660,0.23829651367777302
61661,0.25849166292433795
61662,0.15706048433214617
61663,0.10219170676494085
61664,0.06165693315101988
61665,0.05500369485473735
61666,0.10532121130525567
61667,0.571565153054344
61668,0.0880520293102029
61669,0.022051875141183994
61670,0.46995842370405744
61671,0.04463975449769763
61672,0.3206672888657472
61673,0.4146526943676108
61674,0.28342323989685153
61675,0.03983808855564983
61676,0.05699293800241567
61677,0.016467517626336168
61678,0.18478512623532373
61679,0.5545910825314783
61680,0.24581996660922517
61681,0.02510154851833909
61682,0.04510513688274969
61683,0.3174133390597409
61684,0.07367483816812657
61685,0.07413995732878577
61686,0.289130153690382
61687,0.1045939613222177
61688,0.20926846316441644
61689,0.6061400251211453
61690,0.20750015695873503
61691,0.4178298244176629
61692,0.18164832451820923
61693,0.07223886016175717
61694,0.05572597953544716
61695,0.49647209799201764
61696,0.023960752727999628
61697,0.10563890850274321
61698,0.018024309512776417
61699,0.14476770049739385
61700,0.07918409884791684
61701,0.08961867546451932
61702,0.07093450574893154
61703,0.13243288198331796
61704,0.10870551877866574
61705,0.045706169017960444
61706,0.5956918258587041
61707,0.3634260964869375
61708,0.4483265448827343
61709,0.25776825460665154
61710,0.07732223277334288
61711,0.41294060581292624
61712,0.16490784646068682
61713,0.5222131344955582
61714,0.0441441434990088
61715,0.2012752913036777
61716,0.06574146223324746
61717,0.03551847800389953
61718,0.034531793397124866
61719,0.16333601660714794
61720,0.14560893992737117
61721,0.017201410311736307
61722,0.050254500746499293
61723,0.36000934417731967
61724,0.283684177011833
61725,0.135278858451177
61726,0.1355759660216604
61727,0.09569171549561215
61728,0.010854837575868184
61729,0.060265504133462704
61730,0.1495551874169346
61731,0.3197315606816026
61732,0.08292741680867043
61733,0.44664070471025236
61734,0.1120734347957091
61735,0.02120069023458509
61736,0.0196266264448867
61737,0.04848332345803104
61738,0.26775028842071186
61739,0.5013813296999314
61740,0.23625066337378678
61741,0.11169114550216108
61742,0.22122179528662694
61743,0.03549934570488188
61744,0.3108661435107928
61745,0.15175282875313922
61746,0.1832256875249866
61747,0.33847399207536993
61748,0.0955549935512202
61749,0.09312073655008178
61750,0.32542713993994626
61751,0.2701573727529992
61752,0.4029028497890878
61753,0.3328967748163918
61754,0.0682674967591079
61755,0.265977465177681
61756,0.04081783527216051
61757,0.12643371828956815
61758,0.08103613278193428
61759,0.025595526695697982
61760,0.5473760407992481
61761,0.07867537706953844
61762,0.25402540103854887
61763,0.11325550235198902
61764,0.3126388453669917
61765,0.05608827844800587
61766,0.2698255884272617
61767,0.17627976676561777
61768,0.2980977334298701
61769,0.09200784253792911
61770,0.3034845018158298
61771,0.5618073521483068
61772,0.3306545444235756
61773,0.12322353729723678
61774,0.1924679825981544
61775,0.32549219054548667
61776,0.1246873837361673
61777,0.27584279905226783
61778,0.02957260952068938
61779,0.17360424715459402
61780,0.12946485596175233
61781,0.03606685233753779
61782,0.24513991216042236
61783,0.05632300661302878
61784,0.075570149041209
61785,0.21541647580660336
61786,0.02533690494153338
61787,0.10975933840075175
61788,0.06962662331870084
61789,0.04824097223023688
61790,0.0559999738794299
61791,0.06596717516620476
61792,0.17672694916391127
61793,0.3459499443257676
61794,0.5212179623381785
61795,0.28086189666721423
61796,0.013476265189979889
61797,0.09198635857794943
61798,0.12418263836546374
61799,0.08073111459429247
61800,0.26905427780782865
61801,0.20477399551125067
61802,0.07794505144510507
61803,0.07679978242454058
61804,0.15468957970706737
61805,0.18453967744944735
61806,0.15994728432852343
61807,0.03054503828604461
61808,0.16392554869347634
61809,0.27437350550648576
61810,0.3740249920495258
61811,0.07781482634121761
61812,0.017610118148284132
61813,0.05688458161872083
61814,0.7331354166058689
61815,0.18947441309915164
61816,0.02790672163026725
61817,0.29432804199587365
61818,0.07648054759675764
61819,0.048176604011891125
61820,0.19597430399312984
61821,0.03396558734381613
61822,0.10893708656265214
61823,0.06617080093360776
61824,0.05154557814410345
61825,0.574103775837132
61826,0.11822703974016592
61827,0.17429603029993934
61828,0.05691525005852366
61829,0.20393126042677243
61830,0.09860372309132527
61831,0.2991886791738237
61832,0.45763381491527827
61833,0.16466893158108287
61834,0.5655908882501128
61835,0.2592624367219562
61836,0.3579602170160148
61837,0.12482939935310453
61838,0.36030850249575935
61839,0.2685686142529143
61840,0.04844941624604072
61841,0.051536900616898966
61842,0.029358261023719058
61843,0.14852026831737808
61844,0.027135043014803826
61845,0.11653963268232143
61846,0.12751753449579986
61847,0.10982218781325516
61848,0.4863258377197841
61849,0.1463224569867644
61850,0.7159116505943713
61851,0.1086394486247643
61852,0.0439502835984697
61853,0.09729459699384567
61854,0.2939990993759345
61855,0.07390006023406956
61856,0.32434418708610896
61857,0.052078259043634625
61858,0.0973610887189262
61859,0.531129784503779
61860,0.07326571277827942
61861,0.10613638076866308
61862,0.14227186352828125
61863,0.25741639337618316
61864,0.10845098718622999
61865,0.5494323605533743
61866,0.12218444902103671
61867,0.21667954692820565
61868,0.16971155086091516
61869,0.19396947680702173
61870,0.016526718796653513
61871,0.07138043295397543
61872,0.17677512273290263
61873,0.6866993666749447
61874,0.3176238637592582
61875,0.14635868712789635
61876,0.2542034832520439
61877,0.11379140606014439
61878,0.5035843528442275
61879,0.4069148472198697
61880,0.031131556412555696
61881,0.0555123066028857
61882,0.09646347972589432
61883,0.07746378851988261
61884,0.3644147206873591
61885,0.21288089124655157
61886,0.09231123735163729
61887,0.3017967499292079
61888,0.264950977565377
61889,0.07885562756308205
61890,0.09713756063352119
61891,0.030280156341592066
61892,0.03903795337477273
61893,0.34085637931663676
61894,0.11388354956927038
61895,0.1879708647314425
61896,0.05232832448367181
61897,0.062209259034088124
61898,0.13591225002572294
61899,0.40356957723038095
61900,0.1818270526753315
61901,0.061893485510661435
61902,0.330614032459501
61903,0.008485849566935452
61904,0.2806474040515937
61905,0.014317952042347445
61906,0.1716265731617309
61907,0.02391899379300368
61908,0.024901827327023337
61909,0.07427777892117512
61910,0.10822161162439256
61911,0.14715470471819855
61912,0.21774545068272777
61913,0.14063264119360602
61914,0.5263986059070631
61915,0.3323875724453337
61916,0.07968697601350544
61917,0.06990368977079202
61918,0.2205160210568063
61919,0.09139632580844324
61920,0.5718672286785356
61921,0.27932643452503225
61922,0.019505232662661857
61923,0.13423521872892685
61924,0.20675200025439316
61925,0.0725438045708735
61926,0.050093427897201295
61927,0.13322627532754086
61928,0.0942883695645231
61929,0.17117330512750942
61930,0.011237686641252008
61931,0.20319950136969012
61932,0.05379402663108039
61933,0.04543148088080865
61934,0.3490349388119594
61935,0.11758969119394948
61936,0.0358302841078274
61937,0.580027109934604
61938,0.06184574253062809
61939,0.40437991713429333
61940,0.0787107966755985
61941,0.06780965928865768
61942,0.04127771735935746
61943,0.20671854684605379
61944,0.01934495107939239
61945,0.26631852269167783
61946,0.12234157587822664
61947,0.1217918162682029
61948,0.20568229960684803
61949,0.17781504322113717
61950,0.04783074504418521
61951,0.32424771044422984
61952,0.06527028357655361
61953,0.06616984739947941
61954,0.09890173456733908
61955,0.296806629544628
61956,0.20433898182243682
61957,0.018787055834461365
61958,0.3916466872720377
61959,0.18283742068404768
61960,0.3977223979742123
61961,0.20179986825258453
61962,0.04212511707412564
61963,0.2037745731828822
61964,0.17836382289055283
61965,0.03659904532276624
61966,0.12164485711728025
61967,0.07858109822557448
61968,0.18973301748579022
61969,0.18999453155271653
61970,0.11575783034038778
61971,0.10585037396829683
61972,0.12116962769979335
61973,0.06070355340041578
61974,0.16178151138473362
61975,0.789602759470336
61976,0.12473496669452512
61977,0.22822318901982142
61978,0.1708058544932486
61979,0.09674753610142563
61980,0.1095970749739476
61981,0.48053602146729846
61982,0.1603202603472604
61983,0.3989191586487149
61984,0.07490355216105615
61985,0.13948417311439368
61986,0.3309400433750864
61987,0.2702462116762406
61988,0.09347495442533803
61989,0.14751773040390687
61990,0.08394447310672794
61991,0.1349667055652811
61992,0.7347165453475325
61993,0.03736531826757638
61994,0.13805940261247485
61995,0.030036496083378182
61996,0.23427010280274072
61997,0.03734351639794644
61998,0.34887876895962644
61999,0.4191387651751873
62000,0.1280849272806341
62001,0.03805919031915988
62002,0.21976964335768504
62003,0.19665257028218325
62004,0.22499837436903553
62005,0.1648613333216706
62006,0.09873022576266664
62007,0.08504185034524839
62008,0.13394026115527194
62009,0.20835409747480912
62010,0.2681101290311201
62011,0.10916875401435458
62012,0.21897907123191662
62013,0.08399111322694991
62014,0.22484468948493144
62015,0.17944637882251704
62016,0.5494418669445907
62017,0.012463000695519045
62018,0.1837406742254113
62019,0.22446381565194035
62020,0.14425937351214385
62021,0.04106139985374372
62022,0.24967683920082054
62023,0.11308926700716554
62024,0.01779730890082708
62025,0.06963540296278754
62026,0.16210086322782555
62027,0.08753690898429117
62028,0.11248260544919851
62029,0.45129209341230564
62030,0.41710856316054234
62031,0.11035333900227551
62032,0.30072314225378227
62033,0.5420567036010738
62034,0.3456786478577804
62035,0.11833537819721034
62036,0.2949852113416464
62037,0.20163613492669075
62038,0.313678754203714
62039,0.6073509635397993
62040,0.07911036240319913
62041,0.05708456068387175
62042,0.11420470472472007
62043,0.037811410944396225
62044,0.21461182380486316
62045,0.20356005847641265
62046,0.043883108628087766
62047,0.06298116734543044
62048,0.05859091607756187
62049,0.05152526110314654
62050,0.08032457093094066
62051,0.09675212910601139
62052,0.09653151310940532
62053,0.0744939384247211
62054,0.38036846394370394
62055,0.31645063653432814
62056,0.024723042920206863
62057,0.055236035115066424
62058,0.04661452032301083
62059,0.22941526400103754
62060,0.04918917753156374
62061,0.03805132596729654
62062,0.2497721874481844
62063,0.5298960164831287
62064,0.04736118294551619
62065,0.1659478713289033
62066,0.07923214939674386
62067,0.303222551875025
62068,0.2388761379494089
62069,0.010881469546347595
62070,0.28014711722187313
62071,0.097861264557726
62072,0.2268580505055283
62073,0.05405731928088666
62074,0.3421848481258895
62075,0.03190431424046785
62076,0.3312323256945129
62077,0.07847608108492744
62078,0.4782900601670423
62079,0.04231459661831303
62080,0.10224897419088379
62081,0.0742712855495167
62082,0.18161416328350288
62083,0.1633897435650744
62084,0.015089175017709677
62085,0.1923216693732732
62086,0.15812412574309104
62087,0.27041408305368414
62088,0.4966779191793215
62089,0.2479224543390571
62090,0.25772967511253203
62091,0.2788314228945855
62092,0.1682470171762982
62093,0.10415974689855899
62094,0.12509583426820994
62095,0.11667277876479125
62096,0.21544482782568367
62097,0.23105660915052176
62098,0.034898555009820593
62099,0.024674341697369134
62100,0.2686308467959106
62101,0.22626649936195756
62102,0.23901274422794472
62103,0.4141005263280279
62104,0.07989964826275663
62105,0.10338891216649612
62106,0.5412139612641488
62107,0.05927749973377548
62108,0.20301861655289258
62109,0.31161902813866693
62110,0.1172024796718995
62111,0.20476333597457438
62112,0.03658323524711619
62113,0.03088055648827269
62114,0.4200517462631511
62115,0.14081111771177812
62116,0.060307687591704635
62117,0.033083461962985644
62118,0.16544838142674692
62119,0.473115403034275
62120,0.2970627066868706
62121,0.06500685587542877
62122,0.0402580095092007
62123,0.2781302200439687
62124,0.09714349805032953
62125,0.114498626743256
62126,0.047846961811819945
62127,0.1849972042022249
62128,0.3296816352094494
62129,0.17406256786994928
62130,0.058284839002823205
62131,0.2102864594703835
62132,0.33977061232866296
62133,0.021246414585164106
62134,0.09520661006596831
62135,0.08370072407002227
62136,0.03280186280006933
62137,0.08550412034596098
62138,0.3450616191609345
62139,0.049751077969571254
62140,0.24822180830146726
62141,0.24564894134037593
62142,0.08675860011423503
62143,0.2595046970907521
62144,0.5592976964510539
62145,0.0846428845599662
62146,0.1854342736842315
62147,0.21492983655197667
62148,0.05381716028311697
62149,0.15675695108724325
62150,0.016362059197081183
62151,0.22545337828893144
62152,0.03356936398310968
62153,0.3828803955998122
62154,0.04927251507487985
62155,0.14614847451075821
62156,0.11243857741768117
62157,0.2401079370950361
62158,0.0988576335434734
62159,0.3677907641077679
62160,0.09130663580617351
62161,0.0862309892236968
62162,0.5987168252437012
62163,0.04512700709997858
62164,0.030915875691939727
62165,0.38660082479604924
62166,0.017641446946707582
62167,0.2100272997876486
62168,0.08539482454951887
62169,0.14791171734006767
62170,0.07817912703556767
62171,0.21379144786370993
62172,0.26991870683620983
62173,0.45362619830686624
62174,0.09627486180518281
62175,0.20273772953620256
62176,0.5380972511933902
62177,0.6262499944649675
62178,0.22113632749272266
62179,0.011321790968356012
62180,0.581165184280337
62181,0.05366958586241103
62182,0.11155583245953977
62183,0.09106210360200404
62184,0.06599133035522364
62185,0.06054971075783741
62186,0.12365326562327039
62187,0.4341897590788894
62188,0.013655020274000446
62189,0.02742547853869679
62190,0.0757280132994406
62191,0.1150949240940723
62192,0.031749519486036354
62193,0.05598468334648095
62194,0.19895185698455994
62195,0.06565727399580053
62196,0.08075852615363403
62197,0.3533913322872197
62198,0.01996777767938158
62199,0.037212685524808546
62200,0.433907626111803
62201,0.04716047990730406
62202,0.08897622728471952
62203,0.06721310119432168
62204,0.03448477018844778
62205,0.5277979006652372
62206,0.1506630709907357
62207,0.24621734778734483
62208,0.07367047088665508
62209,0.26612606277784595
62210,0.12477728384889449
62211,0.10932355942703581
62212,0.08865760459899465
62213,0.0712756653487823
62214,0.2261792922441562
62215,0.059674885479037404
62216,0.024304537998688848
62217,0.05800230388343663
62218,0.05363032247116863
62219,0.030781180836298782
62220,0.21529282620183546
62221,0.17334453602949162
62222,0.38625209673203925
62223,0.20806444176908287
62224,0.01641551431679937
62225,0.08697786929478182
62226,0.30507057218275174
62227,0.19112949446353567
62228,0.25322489394854025
62229,0.3723547335049654
62230,0.16089566747012168
62231,0.17968776652727744
62232,0.03523214511571877
62233,0.217285767770623
62234,0.15967893786218293
62235,0.3385856022177439
62236,0.14695435039143778
62237,0.5612771560786345
62238,0.24424964261997187
62239,0.10566449769177196
62240,0.05284551156139434
62241,0.33728561301238946
62242,0.34723715337749267
62243,0.09969430601126614
62244,0.1522075198809797
62245,0.2857672497131923
62246,0.10832732903736149
62247,0.07244823608536578
62248,0.12159342546875662
62249,0.4047147394133598
62250,0.4630388055308228
62251,0.04819426958648099
62252,0.09673914203505107
62253,0.2571317590013389
62254,0.41086681587167173
62255,0.043927606292923936
62256,0.1298865763811449
62257,0.2058833623285423
62258,0.03247186455000171
62259,0.093330662770933
62260,0.31467995013583483
62261,0.22771920555599212
62262,0.29431511335745303
62263,0.3497377766632223
62264,0.49821837498551474
62265,0.16883982170970152
62266,0.277309424811307
62267,0.05877462544956361
62268,0.08586088138539967
62269,0.13307244208454375
62270,0.008080208898028502
62271,0.15530276164934817
62272,0.08628123283647667
62273,0.05551975255859701
62274,0.17519877291139943
62275,0.3995967359017065
62276,0.3276964504015292
62277,0.12875258336448625
62278,0.04455579532809435
62279,0.3111075686918383
62280,0.1567443390156001
62281,0.09007629778658792
62282,0.1512833016595411
62283,0.13880245980117387
62284,0.20320396910296049
62285,0.12393276950949685
62286,0.09508363128636528
62287,0.48885061921950035
62288,0.0774600025451727
62289,0.14519244963100156
62290,0.24091351399668404
62291,0.30045716349325796
62292,0.2315911887792072
62293,0.05716569497306879
62294,0.07539019039954654
62295,0.08515850374317888
62296,0.016248076035356523
62297,0.43767096145576284
62298,0.06437357843206135
62299,0.08761788152795791
62300,0.21598630343374634
62301,0.30101790697365177
62302,0.15192731118408936
62303,0.2879892661481214
62304,0.09429501175283278
62305,0.05867870478197233
62306,0.1842345265892559
62307,0.4639258344050616
62308,0.2377152211188626
62309,0.5643181777642385
62310,0.0638029227465733
62311,0.11273438644435328
62312,0.018799087552913183
62313,0.08208166046315088
62314,0.02584851400890461
62315,0.16655539345501463
62316,0.15709645441972137
62317,0.24332413795491453
62318,0.09044324826594068
62319,0.13039094136814586
62320,0.027391456758307016
62321,0.13633130045828049
62322,0.17824521909536212
62323,0.034649132963931004
62324,0.08042233940901504
62325,0.0956476721833238
62326,0.7658501597937726
62327,0.11632315652778623
62328,0.28311534533649907
62329,0.35439894994617904
62330,0.07718076249771899
62331,0.14327350214712703
62332,0.22394994226496168
62333,0.06963803381575272
62334,0.06342772326864471
62335,0.05543822011028724
62336,0.2425034279852106
62337,0.09488170645462755
62338,0.025661277332302074
62339,0.21476320081852862
62340,0.4973706128413683
62341,0.03944762383883682
62342,0.08389503755243802
62343,0.07313727139938628
62344,0.03495537401162385
62345,0.369216352059582
62346,0.25060315988301446
62347,0.08497095444445488
62348,0.15080696926027026
62349,0.046400846680226426
62350,0.16334309158231974
62351,0.12678904638077895
62352,0.02215479888280811
62353,0.06258527209918617
62354,0.048421221479794115
62355,0.1956177713450186
62356,0.05346462284643187
62357,0.04081344728512759
62358,0.345445940038226
62359,0.051222382628021056
62360,0.25391367406798415
62361,0.19907008123367811
62362,0.1471093268294282
62363,0.09722703085349844
62364,0.040412631418888206
62365,0.44234269534251053
62366,0.04643454514294428
62367,0.01738155863900448
62368,0.1079586653940157
62369,0.24465922937033216
62370,0.40439384605894585
62371,0.056914858970983376
62372,0.49139994239631934
62373,0.06546665877309141
62374,0.07223832078537423
62375,0.13333674607284685
62376,0.08497023234197108
62377,0.08788004862668705
62378,0.06181939169271064
62379,0.012644687133729834
62380,0.052319099010543386
62381,0.08902808041646809
62382,0.2351900999088727
62383,0.03662068393715804
62384,0.23592820566090242
62385,0.04129678529124329
62386,0.08585978611643215
62387,0.0381753745524361
62388,0.22677671758829335
62389,0.03200501466864577
62390,0.2839168338035839
62391,0.11755767350999066
62392,0.25253375287740026
62393,0.029776827664706667
62394,0.46191287995995217
62395,0.2530338034237467
62396,0.07449957236476008
62397,0.194801878017562
62398,0.03606295673982579
62399,0.20345702589148107
62400,0.32384416695540325
62401,0.06718094969813833
62402,0.21154158627685873
62403,0.018604083458842846
62404,0.16959832977735123
62405,0.06702989455718425
62406,0.08392637710336248
62407,0.13219054687581674
62408,0.15100391232758567
62409,0.49394657447930207
62410,0.09786739130190647
62411,0.46456244159174104
62412,0.3670546780365
62413,0.11538033496407124
62414,0.06330476776347949
62415,0.6386611855214575
62416,0.02934964117974839
62417,0.044206947274838294
62418,0.29410764138740114
62419,0.10393248319566564
62420,0.21216009519434212
62421,0.14717620450257338
62422,0.17208824492292035
62423,0.2314927357544967
62424,0.4108894152003491
62425,0.6247101320933215
62426,0.18908078262713196
