iter	Logloss
1512	0.2679710693
1513	0.267892493
1514	0.2678086964
1515	0.2677170611
1516	0.2676498542
1517	0.267584261
1518	0.267517234
1519	0.2674515501
1520	0.2673443725
1521	0.267273767
1522	0.2672146514
1523	0.2671183619
1524	0.2670601955
1525	0.2669771202
1526	0.2669185146
1527	0.2668639193
1528	0.266806679
1529	0.2667078766
1530	0.2666574623
1531	0.2665943339
1532	0.2665247114
1533	0.2664351023
1534	0.2663605867
1535	0.2662754814
1536	0.2662008953
1537	0.2661284183
1538	0.2660545491
1539	0.2659561066
1540	0.2658948275
1541	0.2658377074
1542	0.2657663293
1543	0.2656998668
1544	0.2656235104
1545	0.2655797607
1546	0.265540568
1547	0.2654622665
1548	0.2654044675
1549	0.2653513333
1550	0.2652881909
1551	0.2651993315
1552	0.2651173881
1553	0.2650578451
1554	0.2649669304
1555	0.2649008958
1556	0.2648499877
1557	0.2647823835
1558	0.2647337088
1559	0.2646599484
1560	0.2645564593
1561	0.2645006304
1562	0.2644507911
1563	0.2643853368
1564	0.2643099946
1565	0.2642381601
1566	0.2641786308
1567	0.2641285711
1568	0.2640484287
1569	0.2639476357
1570	0.2638757575
1571	0.2638122247
1572	0.2637780832
1573	0.2637094125
1574	0.2636350491
1575	0.2635696535
1576	0.2635037951
1577	0.263440804
1578	0.2633848559
1579	0.2633114541
1580	0.2632332976
1581	0.2631714516
1582	0.2631149604
1583	0.2630491497
1584	0.2629626873
1585	0.2628808989
1586	0.2628240402
1587	0.2627675149
1588	0.2626835472
1589	0.2626206497
1590	0.2625464539
1591	0.2624795644
1592	0.2624212305
1593	0.2623750625
1594	0.2622990779
1595	0.2622338932
1596	0.2621654732
1597	0.2620866561
1598	0.2620356023
1599	0.2619725239
1600	0.2618833776
1601	0.2618116666
1602	0.2617343931
1603	0.2616751253
1604	0.2616092436
1605	0.2615404741
1606	0.2614731894
1607	0.2613881086
1608	0.2613333784
1609	0.2612625713
1610	0.2611966746
1611	0.2611267746
1612	0.2610565261
1613	0.2609880978
1614	0.2609103854
1615	0.2608578985
1616	0.2608280942
1617	0.2607525627
1618	0.2607013813
1619	0.2606399397
1620	0.2605790682
1621	0.2604909917
1622	0.2604235396
1623	0.2603306023
1624	0.2602568168
1625	0.2601731356
1626	0.2601064129
1627	0.2600555329
1628	0.2599609068
1629	0.2598938262
1630	0.2598316527
1631	0.2597598747
1632	0.2597221516
1633	0.2596478002
1634	0.259580762
1635	0.2595438927
1636	0.2594657751
1637	0.2594041842
1638	0.2593478423
1639	0.2592945899
1640	0.2592399775
1641	0.2591547672
1642	0.2590753066
1643	0.259038205
1644	0.2589508033
1645	0.2588865414
1646	0.2588592472
1647	0.2587734654
1648	0.2587062008
1649	0.2586225399
1650	0.258534403
1651	0.2584896802
1652	0.2584182203
1653	0.258384148
1654	0.2583017235
1655	0.2582641646
1656	0.2582036456
1657	0.2581441167
1658	0.258068488
1659	0.2579861478
1660	0.2579062011
1661	0.2578683089
1662	0.257817355
1663	0.2577597864
1664	0.2577158323
1665	0.2576577018
1666	0.2575838929
1667	0.2575144623
1668	0.2574644765
1669	0.2574122756
1670	0.2573489651
1671	0.2572744494
1672	0.2572260574
1673	0.2571312753
1674	0.2570258067
1675	0.2569725692
1676	0.2569144192
1677	0.2568627218
1678	0.2567820312
1679	0.2567074134
1680	0.2566591147
1681	0.2565935572
1682	0.2565291133
1683	0.2564620926
1684	0.2563688584
1685	0.2562931938
1686	0.2562291337
1687	0.2561572339
1688	0.2560890933
1689	0.2560332028
1690	0.2559738864
1691	0.2559223291
1692	0.2558466581
1693	0.2557692496
1694	0.255679187
1695	0.2556014516
1696	0.2555350787
1697	0.2554687039
1698	0.2553951015
1699	0.2553435278
1700	0.2552738007
1701	0.25523452
1702	0.2551450945
1703	0.2550708897
1704	0.2550014882
1705	0.2549593876
1706	0.2548928728
1707	0.2548443272
1708	0.2547955767
1709	0.2547229088
1710	0.2546565481
1711	0.2545902767
1712	0.2545320174
1713	0.2544857053
1714	0.2544473545
1715	0.2543417792
1716	0.2543182067
1717	0.2542450791
1718	0.2542209278
1719	0.2541625355
1720	0.2540777292
1721	0.2540160457
1722	0.2539621537
1723	0.2538933724
1724	0.2538345527
1725	0.2537795348
1726	0.2537357293
1727	0.253669235
1728	0.2535961255
1729	0.2535508081
1730	0.2534829458
1731	0.2533794049
1732	0.253307778
1733	0.2532345152
1734	0.2531698467
1735	0.2531010318
1736	0.253049925
1737	0.2529821882
1738	0.2529384713
1739	0.2528894907
1740	0.2528203754
1741	0.252765393
1742	0.2527033472
1743	0.2526549275
1744	0.2525897664
1745	0.2524898126
1746	0.2524321414
1747	0.2523699182
1748	0.2523037756
1749	0.2522346469
1750	0.2521593121
1751	0.2521139792
1752	0.2520348935
1753	0.251982695
1754	0.25192351
1755	0.2518681647
1756	0.2518089894
1757	0.2517633444
1758	0.2517211615
1759	0.2516508971
1760	0.2515922988
1761	0.2515123281
1762	0.2514488731
1763	0.2513888368
1764	0.2513031103
1765	0.2512421918
1766	0.2511501217
1767	0.2511015521
1768	0.2510146288
1769	0.2509250674
1770	0.2508629538
1771	0.2507860108
1772	0.250731864
1773	0.2506694701
1774	0.2506067405
1775	0.250544225
1776	0.2504472541
1777	0.2503856533
1778	0.250330102
1779	0.2502721258
1780	0.2501924898
1781	0.2501373429
1782	0.2500682017
1783	0.2499837304
1784	0.2499448376
1785	0.2498716519
1786	0.2497973723
1787	0.2497335551
1788	0.2496839002
1789	0.2496164566
1790	0.2495656702
1791	0.249520201
1792	0.2494369536
1793	0.2493576597
1794	0.2492709086
1795	0.2492115129
1796	0.2491683915
1797	0.249112697
1798	0.2490749943
1799	0.2489794776
1800	0.2489172868
1801	0.2488489117
1802	0.2487850004
1803	0.2486897699
1804	0.2486618312
1805	0.2486186317
1806	0.2485271624
1807	0.2484648825
1808	0.2483913896
1809	0.2483447704
1810	0.2482820118
1811	0.2482071304
1812	0.2481376748
1813	0.248087749
1814	0.2480336554
1815	0.2479694256
1816	0.2479002744
1817	0.2478304787
1818	0.2477538506
1819	0.2477103098
1820	0.2476496298
1821	0.2475845076
1822	0.2474823896
1823	0.2473900414
1824	0.2473344053
1825	0.2472598383
1826	0.247197974
1827	0.2471362404
1828	0.2470745728
1829	0.2469964261
1830	0.2469330977
1831	0.2468341082
1832	0.2467599691
1833	0.2466849165
1834	0.2465865112
1835	0.2465178645
1836	0.2464359993
1837	0.2463767473
1838	0.2463327743
1839	0.2462889527
1840	0.2462024083
1841	0.2461322482
1842	0.2460886216
1843	0.2460709999
1844	0.2460041001
1845	0.2459397914
1846	0.245890112
1847	0.245833716
1848	0.2457502135
1849	0.2457208288
1850	0.245659523
1851	0.2456057656
1852	0.2455542939
1853	0.2454878874
1854	0.2454357998
1855	0.2453826864
1856	0.2453388778
1857	0.2453069099
1858	0.2452287622
1859	0.245183033
1860	0.2451207527
1861	0.2450638602
1862	0.2450177411
1863	0.2449519077
1864	0.2448993327
1865	0.2448525911
1866	0.2447701621
1867	0.2447081622
1868	0.2446415541
1869	0.2445714586
1870	0.2445206725
1871	0.2444817463
1872	0.2444225062
1873	0.2443605721
1874	0.2443046698
1875	0.2442478477
1876	0.244167636
1877	0.2441217168
1878	0.2440557771
1879	0.2440007351
1880	0.2439380741
1881	0.2438792601
1882	0.2438136668
1883	0.2437564997
1884	0.2436850781
1885	0.2436405662
1886	0.2435849383
1887	0.2435100469
1888	0.2434372902
1889	0.2433817656
1890	0.2433173956
1891	0.2432637089
1892	0.2431900862
1893	0.2431012329
1894	0.2430421647
1895	0.2429863034
1896	0.2429435073
1897	0.2428673961
1898	0.2427918933
1899	0.2427385989
1900	0.2426876399
1901	0.2426352595
1902	0.2425806036
1903	0.2425176998
1904	0.2424710699
1905	0.2423942981
1906	0.2423457817
1907	0.2422946484
1908	0.2422481334
1909	0.242203016
1910	0.242152699
1911	0.2420996259
1912	0.242065819
1913	0.2420374314
1914	0.2419670459
1915	0.2419186856
1916	0.2418541339
1917	0.2418010163
1918	0.2417362647
1919	0.2416956404
1920	0.2416340903
1921	0.2415692157
1922	0.2415182366
1923	0.2414493566
1924	0.2413722193
1925	0.2413269891
1926	0.2412761583
1927	0.241210286
1928	0.2411398205
1929	0.2410645369
1930	0.241009685
1931	0.2409648246
1932	0.2409203937
1933	0.2408335253
1934	0.2407629097
1935	0.240717284
1936	0.2406625242
1937	0.2405796163
1938	0.2405162676
1939	0.2404613879
1940	0.2404361605
1941	0.2403588754
1942	0.2403348566
1943	0.2402700056
1944	0.2402184783
1945	0.2401612068
1946	0.2401046081
1947	0.2400508959
1948	0.2400308991
1949	0.2399653048
1950	0.2399107646
1951	0.2398349179
1952	0.2397752599
1953	0.2397560436
1954	0.2397135673
1955	0.2396656716
1956	0.2395818113
1957	0.2395170238
1958	0.2394493732
1959	0.2393687996
1960	0.2393045052
1961	0.2392825615
1962	0.2392078069
1963	0.2391352682
1964	0.2390665303
1965	0.2390054488
1966	0.2389765926
1967	0.238909689
1968	0.2388351839
1969	0.2387747405
1970	0.2387091275
1971	0.2386559404
1972	0.2385817051
1973	0.2385181963
1974	0.2384557947
1975	0.2384087628
1976	0.238340988
1977	0.2382871739
1978	0.2382559159
1979	0.2381824841
1980	0.2381252402
1981	0.2380525729
1982	0.2379968167
1983	0.2379249599
1984	0.2378943726
1985	0.2378311849
1986	0.2377636097
1987	0.2377288899
1988	0.2376447351
1989	0.2376003569
1990	0.2375306454
1991	0.2374708252
1992	0.2374172847
1993	0.237364936
1994	0.2372997634
1995	0.2372386954
1996	0.2371695633
1997	0.2371307319
1998	0.2370661311
1999	0.236979571
