iter	CrossEntropy
1511	0.4062115807
1512	0.4062093704
1513	0.4062078001
1514	0.4062062287
1515	0.4062046613
1516	0.4062014171
1517	0.4061997704
1518	0.4061989929
1519	0.4061973666
1520	0.4061965372
1521	0.4061946294
1522	0.4061937654
1523	0.4061921788
1524	0.4061903072
1525	0.4061884738
1526	0.4061875503
1527	0.4061861807
1528	0.4061844726
1529	0.4061824512
1530	0.4061817629
1531	0.40618055
1532	0.4061796489
1533	0.4061774639
1534	0.4061767145
1535	0.4061760325
1536	0.4061753068
1537	0.4061750366
1538	0.4061736434
1539	0.406171326
1540	0.4061695789
1541	0.4061672747
1542	0.4061645274
1543	0.4061633955
1544	0.4061616608
1545	0.4061595059
1546	0.4061568932
1547	0.4061552355
1548	0.4061525145
1549	0.4061497029
1550	0.4061471711
1551	0.4061446029
1552	0.4061422416
1553	0.4061416982
1554	0.4061400117
1555	0.4061382168
1556	0.406135853
1557	0.4061354685
1558	0.4061334589
1559	0.4061308481
1560	0.4061289749
1561	0.4061262868
1562	0.4061248867
1563	0.4061229867
1564	0.4061221224
1565	0.4061212771
1566	0.4061187364
1567	0.406116292
1568	0.4061153164
1569	0.4061143741
1570	0.4061125169
1571	0.4061118638
1572	0.4061095656
1573	0.4061086044
1574	0.4061064973
1575	0.4061039304
1576	0.4061023717
1577	0.4061018141
1578	0.4061002191
1579	0.4060990857
1580	0.4060964052
1581	0.4060952639
1582	0.4060936934
1583	0.4060921783
1584	0.4060912085
1585	0.4060888364
1586	0.406086378
1587	0.4060854859
1588	0.4060838938
1589	0.406083288
1590	0.4060816836
1591	0.4060797553
1592	0.4060778151
1593	0.4060761418
1594	0.4060745193
1595	0.4060728106
1596	0.4060708881
1597	0.4060689848
1598	0.406067434
1599	0.4060660155
1600	0.40606419
1601	0.4060631587
1602	0.4060609541
1603	0.4060598545
1604	0.4060578808
1605	0.406054966
1606	0.4060538466
1607	0.4060513218
1608	0.4060500581
1609	0.4060479434
1610	0.4060467266
1611	0.4060453039
1612	0.4060441312
1613	0.4060425021
1614	0.4060407221
1615	0.4060391176
1616	0.4060369845
1617	0.40603571
1618	0.4060340196
1619	0.406030798
1620	0.4060300164
1621	0.4060284003
1622	0.4060277407
1623	0.4060256006
1624	0.4060236317
1625	0.4060220798
1626	0.4060206164
1627	0.4060184322
1628	0.4060172622
1629	0.406016386
1630	0.4060146994
1631	0.406013115
1632	0.4060117924
1633	0.4060108872
1634	0.4060090176
1635	0.4060066042
1636	0.4060034345
1637	0.4060012152
1638	0.4059996595
1639	0.4059983203
1640	0.4059966789
1641	0.4059954279
1642	0.4059934349
1643	0.4059924632
1644	0.40599106
1645	0.405989304
1646	0.4059865132
1647	0.4059828604
1648	0.4059806278
1649	0.4059792767
1650	0.4059784091
1651	0.4059762061
1652	0.4059734332
1653	0.405972843
1654	0.4059715297
1655	0.4059705334
1656	0.4059694068
1657	0.4059673116
1658	0.4059651414
1659	0.4059641181
1660	0.4059610736
1661	0.405959782
1662	0.4059589047
1663	0.4059565216
1664	0.4059540857
1665	0.4059519185
1666	0.4059496412
1667	0.4059479295
1668	0.4059459775
1669	0.4059445121
1670	0.4059436956
1671	0.4059417523
1672	0.4059403448
1673	0.4059397802
1674	0.4059378396
1675	0.4059348707
1676	0.4059339759
1677	0.405931175
1678	0.4059283599
1679	0.4059281823
1680	0.4059260731
1681	0.405924247
1682	0.4059229156
1683	0.4059214868
1684	0.4059202784
1685	0.405919617
1686	0.405917844
1687	0.4059168528
1688	0.405914747
1689	0.4059125058
1690	0.4059104659
1691	0.4059093661
1692	0.4059085456
1693	0.4059070144
1694	0.4059054414
1695	0.4059033441
1696	0.4059018229
1697	0.4059000143
1698	0.4058978856
1699	0.4058959341
1700	0.4058949968
1701	0.4058938
1702	0.4058927546
1703	0.4058909713
1704	0.4058890861
1705	0.4058879886
1706	0.4058856386
1707	0.4058851449
1708	0.4058842473
1709	0.4058818638
1710	0.4058795445
1711	0.4058779905
1712	0.4058754486
1713	0.4058734385
1714	0.4058732219
1715	0.4058723673
1716	0.4058690771
1717	0.4058678381
1718	0.4058667042
1719	0.4058653209
1720	0.4058644842
1721	0.4058636175
1722	0.405861739
1723	0.4058611086
1724	0.4058592411
1725	0.4058574818
1726	0.4058568438
1727	0.4058554507
1728	0.4058536479
1729	0.4058506412
1730	0.4058488479
1731	0.4058477842
1732	0.4058468277
1733	0.4058451005
1734	0.4058442645
1735	0.4058429675
1736	0.4058425981
1737	0.405840917
1738	0.4058395867
1739	0.405838601
1740	0.4058368101
1741	0.4058354745
1742	0.4058342468
1743	0.4058320316
1744	0.4058302273
1745	0.4058289681
1746	0.4058275074
1747	0.405827249
1748	0.4058256278
1749	0.4058240322
1750	0.4058222119
1751	0.405820708
1752	0.405818836
1753	0.4058182453
1754	0.4058168322
1755	0.4058146452
1756	0.4058137637
1757	0.4058113196
1758	0.4058106874
1759	0.4058085474
1760	0.4058073031
1761	0.4058055259
1762	0.4058039851
1763	0.4058024793
1764	0.4058007243
1765	0.4057987901
1766	0.4057973889
1767	0.4057961666
1768	0.4057941871
1769	0.4057929971
1770	0.4057913007
1771	0.4057899899
1772	0.405788198
1773	0.4057862184
1774	0.4057845804
1775	0.405783073
1776	0.4057814559
1777	0.40577969
1778	0.4057781379
1779	0.4057761446
1780	0.4057745455
1781	0.4057733555
1782	0.4057721695
1783	0.4057706513
1784	0.40576876
1785	0.4057671905
1786	0.4057657028
1787	0.4057639363
1788	0.4057619337
1789	0.4057598464
1790	0.4057582567
1791	0.4057566151
1792	0.4057552424
1793	0.4057538159
1794	0.4057519271
1795	0.4057497032
1796	0.405749002
1797	0.4057469567
1798	0.4057459537
1799	0.405744573
1800	0.4057434777
1801	0.4057423076
1802	0.405741269
1803	0.4057400087
1804	0.4057397727
1805	0.4057383535
1806	0.4057356483
1807	0.4057335885
1808	0.4057319419
1809	0.4057307311
1810	0.4057294596
1811	0.4057283898
1812	0.4057281621
1813	0.405726428
1814	0.405726174
1815	0.4057251044
1816	0.4057231299
1817	0.4057214917
1818	0.405720461
1819	0.4057193431
1820	0.4057178113
1821	0.4057157534
1822	0.4057139497
1823	0.4057134988
1824	0.405712016
1825	0.4057111951
1826	0.4057094451
1827	0.4057085214
1828	0.4057076821
1829	0.4057060837
1830	0.405703862
1831	0.4057024072
1832	0.4057018136
1833	0.4057003929
1834	0.4056995149
1835	0.4056977265
1836	0.4056958646
1837	0.4056958121
1838	0.4056939608
1839	0.4056926988
1840	0.4056909695
1841	0.4056903557
1842	0.4056895886
1843	0.405687598
1844	0.4056862841
1845	0.4056842701
1846	0.4056831666
1847	0.4056807474
1848	0.4056790006
1849	0.4056780713
1850	0.4056773548
1851	0.4056759324
1852	0.405675296
1853	0.4056733604
1854	0.4056715635
1855	0.4056709736
1856	0.4056699707
1857	0.405668858
1858	0.4056671828
1859	0.40566545
1860	0.4056641645
1861	0.4056619723
1862	0.4056609374
1863	0.4056598985
1864	0.405657837
1865	0.4056560367
1866	0.4056541963
1867	0.4056525645
1868	0.4056508012
1869	0.4056498816
1870	0.4056495464
1871	0.4056478515
1872	0.4056460459
1873	0.4056454372
1874	0.4056445972
1875	0.4056427787
1876	0.4056420871
1877	0.405640081
1878	0.4056399788
1879	0.4056387474
1880	0.4056368447
1881	0.4056365127
1882	0.4056358246
1883	0.4056342159
1884	0.405633032
1885	0.4056317114
1886	0.4056313912
1887	0.4056304441
1888	0.4056290446
1889	0.4056276577
1890	0.4056260075
1891	0.4056250735
1892	0.4056231364
1893	0.4056206596
1894	0.4056197092
1895	0.4056184489
1896	0.4056163176
1897	0.4056149259
1898	0.4056131537
1899	0.4056123408
1900	0.4056105983
1901	0.4056093495
1902	0.4056075512
1903	0.4056062443
1904	0.4056041394
1905	0.4056025198
1906	0.4056008349
1907	0.4055991397
1908	0.4055976805
1909	0.4055962931
1910	0.4055950743
1911	0.4055938969
1912	0.4055930969
1913	0.405592589
1914	0.4055912893
1915	0.4055908412
1916	0.4055890802
1917	0.4055867686
1918	0.4055847767
1919	0.4055834837
1920	0.4055823713
1921	0.4055805016
1922	0.4055795025
1923	0.405578015
1924	0.4055769653
1925	0.4055760895
1926	0.4055744814
1927	0.4055741332
1928	0.4055728685
1929	0.4055715835
1930	0.4055703778
1931	0.4055689244
1932	0.4055672797
1933	0.4055663612
1934	0.4055647339
1935	0.4055631903
1936	0.4055620198
1937	0.4055602892
1938	0.4055587627
1939	0.4055579257
1940	0.4055562515
1941	0.4055543974
1942	0.4055528706
1943	0.405551417
1944	0.4055498055
1945	0.4055487674
1946	0.4055476406
1947	0.4055472644
1948	0.405545386
1949	0.4055440898
1950	0.4055422829
1951	0.4055401906
1952	0.4055393814
1953	0.4055377331
1954	0.4055362433
1955	0.4055344449
1956	0.4055326608
1957	0.405531061
1958	0.4055301263
1959	0.4055289768
1960	0.4055273749
1961	0.4055261802
1962	0.4055249998
1963	0.4055234268
1964	0.4055217164
1965	0.4055216336
1966	0.4055213987
1967	0.4055206642
1968	0.4055188805
1969	0.4055175404
1970	0.4055163179
1971	0.4055152302
1972	0.4055151631
1973	0.4055128721
1974	0.405511625
1975	0.4055100902
1976	0.4055095387
1977	0.4055087774
1978	0.4055083853
1979	0.4055069981
1980	0.4055062168
1981	0.4055061197
1982	0.4055048795
1983	0.4055042339
1984	0.4055035701
1985	0.4055029494
1986	0.4055027473
1987	0.405501835
1988	0.4055005573
1989	0.4054990617
1990	0.4054975785
1991	0.4054962874
1992	0.4054952775
1993	0.4054947122
1994	0.4054929751
1995	0.4054914376
1996	0.4054900921
1997	0.405489146
1998	0.4054879174
1999	0.4054863023
