iter	Logloss
1513	0.4006962837
1514	0.4006909528
1515	0.4006867663
1516	0.4006827128
1517	0.4006800973
1518	0.4006775376
1519	0.4006747342
1520	0.4006709868
1521	0.4006658048
1522	0.4006531607
1523	0.4006501894
1524	0.4006500993
1525	0.4006497688
1526	0.4006467482
1527	0.4006444788
1528	0.4006409567
1529	0.4006374301
1530	0.4006374301
1531	0.4006370586
1532	0.4006324869
1533	0.4006270237
1534	0.4006238385
1535	0.4006197149
1536	0.4006126988
1537	0.4006083255
1538	0.4006057078
1539	0.4006006033
1540	0.4005956332
1541	0.4005930532
1542	0.400589745
1543	0.4005871935
1544	0.4005827344
1545	0.4005772945
1546	0.4005722915
1547	0.4005722401
1548	0.4005681903
1549	0.4005644478
1550	0.4005591665
1551	0.400555253
1552	0.4005488469
1553	0.4005487715
1554	0.4005437583
1555	0.4005383908
1556	0.4005352987
1557	0.4005295458
1558	0.4005272955
1559	0.4005243119
1560	0.4005197418
1561	0.4005132907
1562	0.4005132874
1563	0.4005082115
1564	0.4005020841
1565	0.4004982868
1566	0.4004968821
1567	0.4004930923
1568	0.4004875587
1569	0.400484674
1570	0.4004814411
1571	0.4004778898
1572	0.4004755853
1573	0.4004720256
1574	0.4004663119
1575	0.4004608517
1576	0.4004581526
1577	0.4004581526
1578	0.4004532793
1579	0.4004501542
1580	0.4004457782
1581	0.4004422708
1582	0.4004398281
1583	0.4004380328
1584	0.4004353447
1585	0.4004304974
1586	0.4004304688
1587	0.4004304669
1588	0.400427421
1589	0.4004208311
1590	0.4004150797
1591	0.4004104542
1592	0.4004047038
1593	0.4003997392
1594	0.4003997391
1595	0.4003944439
1596	0.4003917739
1597	0.4003904448
1598	0.4003864134
1599	0.400386358
1600	0.4003833241
1601	0.4003781366
1602	0.4003751677
1603	0.4003702737
1604	0.4003651572
1605	0.4003618638
1606	0.4003573566
1607	0.4003543604
1608	0.4003487872
1609	0.4003462337
1610	0.4003414827
1611	0.4003414826
1612	0.4003372001
1613	0.4003326432
1614	0.4003299373
1615	0.4003252288
1616	0.4003221767
1617	0.4003196195
1618	0.400315016
1619	0.400312864
1620	0.4003063763
1621	0.4003041534
1622	0.4003039776
1623	0.4002979464
1624	0.4002947735
1625	0.4002884845
1626	0.4002845916
1627	0.4002789206
1628	0.4002736832
1629	0.4002704698
1630	0.4002683043
1631	0.4002626393
1632	0.4002581228
1633	0.4002568276
1634	0.4002527486
1635	0.4002472822
1636	0.4002421201
1637	0.4002379837
1638	0.4002354801
1639	0.4002336816
1640	0.400230161
1641	0.4002235195
1642	0.4002215967
1643	0.4002164127
1644	0.4002114515
1645	0.4002066123
1646	0.4002046676
1647	0.4002046622
1648	0.4002020711
1649	0.4001992752
1650	0.4001942755
1651	0.4001941769
1652	0.4001893717
1653	0.4001858389
1654	0.4001821182
1655	0.4001818072
1656	0.4001802137
1657	0.4001802137
1658	0.4001762127
1659	0.4001726262
1660	0.4001690635
1661	0.4001648919
1662	0.4001618941
1663	0.4001568488
1664	0.4001508721
1665	0.4001508499
1666	0.4001471749
1667	0.4001457781
1668	0.4001411892
1669	0.4001381243
1670	0.4001344106
1671	0.4001344085
1672	0.4001286412
1673	0.4001240998
1674	0.4001211597
1675	0.4001169008
1676	0.4001109563
1677	0.4001064902
1678	0.4001028409
1679	0.4000996516
1680	0.4000974312
1681	0.4000930732
1682	0.4000905792
1683	0.4000843954
1684	0.4000790541
1685	0.4000741339
1686	0.4000716557
1687	0.4000674933
1688	0.400064847
1689	0.4000625137
1690	0.4000593567
1691	0.4000545674
1692	0.4000544181
1693	0.4000493458
1694	0.4000457299
1695	0.4000432318
1696	0.400038557
1697	0.400036226
1698	0.4000311026
1699	0.4000273547
1700	0.4000240268
1701	0.4000215418
1702	0.4000167036
1703	0.4000120636
1704	0.400009224
1705	0.4000044609
1706	0.3999992625
1707	0.3999951056
1708	0.3999911511
1709	0.3999911508
1710	0.3999859462
1711	0.3999825872
1712	0.3999793135
1713	0.3999760682
1714	0.3999720829
1715	0.3999671573
1716	0.3999636771
1717	0.3999621692
1718	0.3999577852
1719	0.3999535687
1720	0.3999493047
1721	0.3999461926
1722	0.3999431628
1723	0.3999382001
1724	0.3999352825
1725	0.3999310163
1726	0.3999268154
1727	0.3999237175
1728	0.3999201898
1729	0.399917909
1730	0.3999151838
1731	0.3999104848
1732	0.3999077895
1733	0.3999042971
1734	0.3998985767
1735	0.3998963864
1736	0.3998931083
1737	0.3998909575
1738	0.3998879677
1739	0.3998877725
1740	0.3998860479
1741	0.3998812082
1742	0.3998788468
1743	0.3998788467
1744	0.3998769941
1745	0.3998761673
1746	0.3998725109
1747	0.3998683462
1748	0.3998668385
1749	0.3998639199
1750	0.3998604217
1751	0.3998565249
1752	0.3998552936
1753	0.3998515318
1754	0.3998493085
1755	0.3998447873
1756	0.3998415029
1757	0.3998380873
1758	0.3998361973
1759	0.3998339024
1760	0.3998296211
1761	0.3998269739
1762	0.3998251108
1763	0.3998202733
1764	0.399816984
1765	0.399815869
1766	0.3998120213
1767	0.3998077513
1768	0.3998059439
1769	0.3998015739
1770	0.399798504
1771	0.399795163
1772	0.3997920319
1773	0.3997888452
1774	0.3997769229
1775	0.399776915
1776	0.3997728705
1777	0.3997691327
1778	0.3997659947
1779	0.3997633333
1780	0.3997576899
1781	0.3997537563
1782	0.3997498273
1783	0.3997452806
1784	0.3997401417
1785	0.399735104
1786	0.3997312024
1787	0.399727689
1788	0.3997247697
1789	0.3997225837
1790	0.3997188712
1791	0.3997147286
1792	0.3997139563
1793	0.3997121208
1794	0.39970831
1795	0.3997040855
1796	0.3997034189
1797	0.3996991022
1798	0.3996990955
1799	0.3996963332
1800	0.3996936606
1801	0.3996901727
1802	0.3996883624
1803	0.3996838328
1804	0.3996813822
1805	0.3996776689
1806	0.399673254
1807	0.3996697823
1808	0.3996667732
1809	0.3996642238
1810	0.399661378
1811	0.3996574141
1812	0.3996533796
1813	0.399650452
1814	0.3996460199
1815	0.3996454812
1816	0.3996420448
1817	0.3996385813
1818	0.3996366483
1819	0.3996331692
1820	0.3996305293
1821	0.3996299216
1822	0.3996269612
1823	0.399624213
1824	0.3996201325
1825	0.3996176339
1826	0.3996125976
1827	0.3996083536
1828	0.3996041093
1829	0.3996001168
1830	0.3996001131
1831	0.3995943814
1832	0.3995928439
1833	0.3995928439
1834	0.3995928405
1835	0.3995887038
1836	0.399586642
1837	0.399586635
1838	0.399586618
1839	0.3995822168
1840	0.3995810407
1841	0.3995756268
1842	0.3995720417
1843	0.399571762
1844	0.3995672129
1845	0.399563367
1846	0.3995595068
1847	0.3995582253
1848	0.3995535283
1849	0.3995524231
1850	0.3995487804
1851	0.3995480246
1852	0.3995470356
1853	0.3995448803
1854	0.3995417162
1855	0.3995416402
1856	0.399537219
1857	0.3995338582
1858	0.3995304285
1859	0.3995276469
1860	0.3995236517
1861	0.3995219255
1862	0.3995193667
1863	0.3995169782
1864	0.3995101215
1865	0.3995066919
1866	0.3995043451
1867	0.3995020873
1868	0.3994962975
1869	0.3994931902
1870	0.399489206
1871	0.3994854122
1872	0.3994811384
1873	0.3994768316
1874	0.3994743278
1875	0.3994721784
1876	0.3994635156
1877	0.3994629922
1878	0.3994574717
1879	0.3994529153
1880	0.3994489434
1881	0.3994463611
1882	0.3994429381
1883	0.3994386749
1884	0.3994334625
1885	0.3994274273
1886	0.3994232224
1887	0.3994189435
1888	0.3994147758
1889	0.3994108382
1890	0.3994071962
1891	0.399402301
1892	0.399398262
1893	0.3993930339
1894	0.3993896448
1895	0.3993863427
1896	0.3993841095
1897	0.3993807526
1898	0.3993754458
1899	0.3993713409
1900	0.3993681573
1901	0.399364789
1902	0.3993609846
1903	0.3993580629
1904	0.3993530993
1905	0.3993510499
1906	0.3993488198
1907	0.3993449134
1908	0.3993404797
1909	0.3993371306
1910	0.3993332962
1911	0.3993302276
1912	0.3993260994
1913	0.3993235831
1914	0.3993203778
1915	0.3993165626
1916	0.3993131907
1917	0.399308998
1918	0.3993041101
1919	0.3993005777
1920	0.3992977382
1921	0.3992947109
1922	0.399291179
1923	0.3992876244
1924	0.3992825909
1925	0.3992777239
1926	0.3992748484
1927	0.3992724016
1928	0.3992707438
1929	0.3992682859
1930	0.3992644752
1931	0.399259212
1932	0.3992546869
1933	0.3992488236
1934	0.3992469713
1935	0.3992432413
1936	0.3992404779
1937	0.3992361744
1938	0.3992324287
1939	0.3992289947
1940	0.3992249515
1941	0.3992214464
1942	0.3992177382
1943	0.3992127789
1944	0.3992083878
1945	0.3992072139
1946	0.3992022799
1947	0.3991969698
1948	0.3991926367
1949	0.3991885431
1950	0.3991837655
1951	0.3991790381
1952	0.3991775477
1953	0.3991718531
1954	0.3991677697
1955	0.3991662889
1956	0.3991661946
1957	0.399165273
1958	0.3991626624
1959	0.399158541
1960	0.3991547471
1961	0.3991504201
1962	0.3991464819
1963	0.3991423958
1964	0.3991403532
1965	0.399136178
1966	0.3991318557
1967	0.3991299049
1968	0.3991265943
1969	0.3991230107
1970	0.3991200779
1971	0.3991171899
1972	0.3991147906
1973	0.3991109089
1974	0.3991084798
1975	0.3991055214
1976	0.3991051024
1977	0.3991005495
1978	0.3990967881
1979	0.3990943255
1980	0.3990894679
1981	0.3990867796
1982	0.3990829823
1983	0.3990807656
1984	0.3990785798
1985	0.3990752454
1986	0.3990713405
1987	0.3990685816
1988	0.3990642027
1989	0.3990595642
1990	0.399056791
1991	0.3990539673
1992	0.3990500343
1993	0.3990468052
1994	0.3990429993
1995	0.3990402848
1996	0.399037893
1997	0.3990345119
1998	0.3990306868
1999	0.3990290292
