iter	Passed	Remaining
1687	8331	1540
1688	8336	1535
1689	8341	1530
1690	8346	1525
1691	8350	1520
1692	8355	1515
1693	8361	1510
1694	8366	1505
1695	8371	1500
1696	8376	1495
1697	8381	1490
1698	8387	1485
1699	8392	1480
1700	8397	1476
1701	8402	1471
1702	8407	1466
1703	8412	1461
1704	8417	1456
1705	8423	1451
1706	8427	1446
1707	8432	1441
1708	8437	1436
1709	8443	1431
1710	8448	1427
1711	8453	1422
1712	8458	1417
1713	8463	1412
1714	8469	1407
1715	8474	1402
1716	8479	1397
1717	8484	1392
1718	8489	1387
1719	8494	1382
1720	8499	1377
1721	8504	1373
1722	8510	1368
1723	8514	1363
1724	8520	1358
1725	8525	1353
1726	8530	1348
1727	8535	1343
1728	8540	1338
1729	8546	1333
1730	8551	1328
1731	8556	1323
1732	8560	1318
1733	8566	1314
1734	8570	1309
1735	8575	1304
1736	8580	1299
1737	8584	1294
1738	8589	1289
1739	8593	1284
1740	8598	1279
1741	8603	1274
1742	8607	1269
1743	8612	1264
1744	8617	1259
1745	8621	1254
1746	8626	1249
1747	8630	1244
1748	8635	1239
1749	8640	1234
1750	8644	1229
1751	8649	1224
1752	8654	1219
1753	8658	1214
1754	8663	1209
1755	8667	1204
1756	8672	1199
1757	8676	1194
1758	8681	1189
1759	8685	1184
1760	8690	1179
1761	8695	1174
1762	8700	1169
1763	8705	1164
1764	8710	1159
1765	8715	1154
1766	8720	1149
1767	8726	1145
1768	8731	1140
1769	8736	1135
1770	8741	1130
1771	8746	1125
1772	8751	1120
1773	8757	1115
1774	8762	1110
1775	8767	1105
1776	8772	1100
1777	8777	1095
1778	8782	1091
1779	8787	1086
1780	8792	1081
1781	8797	1076
1782	8803	1071
1783	8808	1066
1784	8813	1061
1785	8818	1056
1786	8823	1051
1787	8829	1046
1788	8834	1041
1789	8839	1037
1790	8844	1032
1791	8849	1027
1792	8854	1022
1793	8859	1017
1794	8865	1012
1795	8870	1007
1796	8875	1002
1797	8880	997
1798	8885	992
1799	8890	987
1800	8895	982
1801	8900	977
1802	8905	973
1803	8910	968
1804	8915	963
1805	8920	958
1806	8925	953
1807	8930	948
1808	8934	943
1809	8939	938
1810	8944	933
1811	8949	928
1812	8954	923
1813	8959	918
1814	8963	913
1815	8968	908
1816	8973	903
1817	8978	898
1818	8982	893
1819	8987	888
1820	8991	883
1821	8996	878
1822	9000	873
1823	9005	868
1824	9010	864
1825	9014	859
1826	9019	854
1827	9024	849
1828	9028	844
1829	9033	839
1830	9038	834
1831	9043	829
1832	9047	824
1833	9052	819
1834	9057	814
1835	9062	809
1836	9067	804
1837	9073	799
1838	9079	794
1839	9084	789
1840	9089	785
1841	9094	780
1842	9100	775
1843	9105	770
1844	9110	765
1845	9115	760
1846	9120	755
1847	9125	750
1848	9130	745
1849	9135	740
1850	9141	735
1851	9146	730
1852	9151	725
1853	9156	721
1854	9161	716
1855	9166	711
1856	9172	706
1857	9177	701
1858	9182	696
1859	9187	691
1860	9192	686
1861	9197	681
1862	9202	676
1863	9207	671
1864	9212	666
1865	9217	661
1866	9222	656
1867	9227	652
1868	9233	647
1869	9237	642
1870	9242	637
1871	9247	632
1872	9253	627
1873	9258	622
1874	9263	617
1875	9268	612
1876	9273	607
1877	9279	602
1878	9283	597
1879	9289	592
1880	9294	588
1881	9299	583
1882	9304	578
1883	9308	573
1884	9313	568
1885	9318	563
1886	9322	558
1887	9327	553
1888	9332	548
1889	9336	543
1890	9341	538
1891	9346	533
1892	9350	528
1893	9355	523
1894	9360	518
1895	9364	513
1896	9369	508
1897	9373	503
1898	9377	498
1899	9382	493
1900	9387	488
1901	9392	483
1902	9397	478
1903	9401	474
1904	9406	469
1905	9411	464
1906	9415	459
1907	9420	454
1908	9425	449
1909	9430	444
1910	9435	439
1911	9440	434
1912	9445	429
1913	9451	424
1914	9456	419
1915	9461	414
1916	9466	409
1917	9471	404
1918	9476	400
1919	9482	395
1920	9487	390
1921	9492	385
1922	9497	380
1923	9502	375
1924	9508	370
1925	9513	365
1926	9518	360
1927	9523	355
1928	9528	350
1929	9533	345
1930	9538	340
1931	9543	335
1932	9548	330
1933	9553	326
1934	9558	321
1935	9564	316
1936	9568	311
1937	9573	306
1938	9578	301
1939	9584	296
1940	9589	291
1941	9594	286
1942	9599	281
1943	9604	276
1944	9609	271
1945	9614	266
1946	9620	261
1947	9625	256
1948	9630	251
1949	9634	247
1950	9639	242
1951	9644	237
1952	9649	232
1953	9654	227
1954	9659	222
1955	9665	217
1956	9670	212
1957	9674	207
1958	9679	202
1959	9684	197
1960	9689	192
1961	9693	187
1962	9698	182
1963	9703	177
1964	9708	172
1965	9712	167
1966	9717	163
1967	9721	158
1968	9726	153
1969	9731	148
1970	9736	143
1971	9740	138
1972	9745	133
1973	9749	128
1974	9754	123
1975	9759	118
1976	9764	113
1977	9769	108
1978	9773	103
1979	9778	98
1980	9783	93
1981	9789	88
1982	9794	83
1983	9799	79
1984	9804	74
1985	9809	69
1986	9814	64
1987	9819	59
1988	9824	54
1989	9829	49
1990	9834	44
1991	9839	39
1992	9844	34
1993	9850	29
1994	9855	24
1995	9860	19
1996	9865	14
1997	9870	9
1998	9875	4
1999	9881	0
