iter	Passed	Remaining
1670	32345	6368
1671	32362	6348
1672	32377	6328
1673	32390	6307
1674	32418	6290
1675	32432	6269
1676	32449	6249
1677	32466	6230
1678	32483	6210
1679	32499	6190
1680	32514	6170
1681	32525	6149
1682	32539	6128
1683	32550	6108
1684	32561	6087
1685	32574	6066
1686	32586	6046
1687	32604	6026
1688	32615	6005
1689	32627	5984
1690	32642	5964
1691	32666	5946
1692	32680	5926
1693	32697	5906
1694	32710	5885
1695	32729	5866
1696	32749	5847
1697	32765	5827
1698	32779	5807
1699	32797	5787
1700	32811	5767
1701	32828	5747
1702	32842	5727
1703	32856	5707
1704	32867	5686
1705	32880	5666
1706	32894	5646
1707	32910	5626
1708	32926	5606
1709	32939	5586
1710	32965	5568
1711	32977	5547
1712	32994	5528
1713	33008	5507
1714	33033	5489
1715	33055	5470
1716	33065	5449
1717	33082	5430
1718	33103	5411
1719	33125	5392
1720	33138	5372
1721	33159	5353
1722	33174	5333
1723	33186	5312
1724	33197	5292
1725	33212	5272
1726	33228	5252
1727	33244	5232
1728	33265	5213
1729	33287	5195
1730	33307	5175
1731	33328	5157
1732	33349	5138
1733	33363	5118
1734	33382	5098
1735	33395	5078
1736	33417	5059
1737	33428	5039
1738	33439	5018
1739	33453	4998
1740	33462	4978
1741	33474	4957
1742	33485	4937
1743	33503	4917
1744	33521	4898
1745	33531	4878
1746	33547	4858
1747	33556	4837
1748	33566	4817
1749	33578	4796
1750	33608	4779
1751	33622	4759
1752	33640	4739
1753	33652	4719
1754	33665	4699
1755	33676	4679
1756	33690	4659
1757	33701	4639
1758	33712	4618
1759	33722	4598
1760	33740	4579
1761	33753	4559
1762	33766	4539
1763	33782	4519
1764	33799	4500
1765	33809	4479
1766	33822	4459
1767	33835	4439
1768	33845	4419
1769	33857	4399
1770	33874	4380
1771	33893	4360
1772	33912	4341
1773	33931	4322
1774	33950	4303
1775	33961	4283
1776	33973	4263
1777	33994	4244
1778	34016	4225
1779	34033	4206
1780	34051	4187
1781	34073	4168
1782	34093	4149
1783	34125	4131
1784	34147	4113
1785	34161	4093
1786	34173	4073
1787	34185	4053
1788	34216	4035
1789	34242	4017
1790	34257	3997
1791	34269	3977
1792	34287	3958
1793	34327	3941
1794	34344	3922
1795	34358	3902
1796	34384	3884
1797	34407	3865
1798	34428	3846
1799	34453	3828
1800	34468	3808
1801	34480	3788
1802	34494	3768
1803	34512	3749
1804	34529	3730
1805	34545	3710
1806	34560	3691
1807	34577	3671
1808	34595	3652
1809	34616	3633
1810	34638	3614
1811	34661	3596
1812	34676	3576
1813	34692	3557
1814	34706	3537
1815	34729	3518
1816	34744	3499
1817	34766	3480
1818	34781	3460
1819	34795	3441
1820	34814	3422
1821	34833	3403
1822	34855	3384
1823	34876	3365
1824	34902	3346
1825	34916	3327
1826	34937	3308
1827	34955	3289
1828	34974	3269
1829	34991	3250
1830	35006	3231
1831	35022	3211
1832	35039	3192
1833	35062	3173
1834	35079	3154
1835	35097	3135
1836	35130	3117
1837	35154	3098
1838	35182	3080
1839	35197	3060
1840	35216	3041
1841	35229	3021
1842	35252	3003
1843	35265	2983
1844	35282	2964
1845	35297	2944
1846	35313	2925
1847	35329	2905
1848	35344	2886
1849	35355	2866
1850	35371	2847
1851	35391	2828
1852	35416	2809
1853	35436	2790
1854	35453	2771
1855	35473	2752
1856	35484	2732
1857	35503	2713
1858	35525	2694
1859	35542	2675
1860	35561	2656
1861	35578	2636
1862	35597	2617
1863	35614	2598
1864	35629	2579
1865	35647	2559
1866	35660	2540
1867	35673	2520
1868	35687	2501
1869	35701	2481
1870	35713	2462
1871	35730	2443
1872	35741	2423
1873	35755	2404
1874	35773	2384
1875	35786	2365
1876	35805	2346
1877	35820	2326
1878	35839	2307
1879	35858	2288
1880	35879	2269
1881	35898	2250
1882	35916	2231
1883	35935	2212
1884	35947	2193
1885	35967	2174
1886	35979	2154
1887	35997	2135
1888	36012	2116
1889	36028	2096
1890	36047	2077
1891	36074	2059
1892	36095	2040
1893	36131	2022
1894	36143	2002
1895	36158	1983
1896	36170	1963
1897	36187	1944
1898	36212	1925
1899	36240	1907
1900	36267	1888
1901	36278	1869
1902	36295	1850
1903	36306	1830
1904	36320	1811
1905	36336	1792
1906	36360	1773
1907	36376	1754
1908	36397	1735
1909	36411	1715
1910	36434	1696
1911	36451	1677
1912	36464	1658
1913	36484	1639
1914	36512	1620
1915	36527	1601
1916	36542	1582
1917	36554	1562
1918	36566	1543
1919	36581	1524
1920	36599	1505
1921	36618	1486
1922	36637	1467
1923	36663	1448
1924	36691	1429
1925	36703	1410
1926	36719	1391
1927	36733	1371
1928	36751	1352
1929	36762	1333
1930	36774	1314
1931	36808	1295
1932	36821	1276
1933	36832	1256
1934	36855	1238
1935	36867	1218
1936	36886	1199
1937	36907	1180
1938	36925	1161
1939	36942	1142
1940	36958	1123
1941	36974	1104
1942	36991	1085
1943	37019	1066
1944	37036	1047
1945	37067	1028
1946	37078	1009
1947	37090	990
1948	37102	970
1949	37120	951
1950	37139	932
1951	37152	913
1952	37164	894
1953	37176	875
1954	37187	855
1955	37202	836
1956	37214	817
1957	37227	798
1958	37244	779
1959	37264	760
1960	37282	741
1961	37298	722
1962	37310	703
1963	37329	684
1964	37351	665
1965	37364	646
1966	37376	627
1967	37393	608
1968	37413	589
1969	37429	569
1970	37442	550
1971	37455	531
1972	37467	512
1973	37477	493
1974	37492	474
1975	37504	455
1976	37512	436
1977	37526	417
1978	37537	398
1979	37552	379
1980	37564	360
1981	37573	341
1982	37590	322
1983	37601	303
1984	37616	284
1985	37628	265
1986	37647	246
1987	37660	227
1988	37670	208
1989	37690	189
1990	37702	170
1991	37717	151
1992	37754	132
1993	37766	113
1994	37783	94
1995	37806	75
1996	37828	56
1997	37842	37
1998	37861	18
1999	37886	0
