iter	Passed	Remaining
1695	6070	1088
1696	6074	1084
1697	6078	1081
1698	6081	1077
1699	6085	1073
1700	6088	1070
1701	6092	1066
1702	6095	1063
1703	6099	1059
1704	6103	1055
1705	6106	1052
1706	6110	1048
1707	6113	1045
1708	6117	1041
1709	6121	1038
1710	6125	1034
1711	6128	1031
1712	6132	1027
1713	6135	1023
1714	6139	1020
1715	6142	1016
1716	6146	1013
1717	6149	1009
1718	6153	1005
1719	6156	1002
1720	6160	998
1721	6163	995
1722	6167	991
1723	6170	987
1724	6173	984
1725	6177	980
1726	6180	977
1727	6184	973
1728	6187	969
1729	6190	966
1730	6193	962
1731	6197	958
1732	6200	955
1733	6204	951
1734	6207	948
1735	6211	944
1736	6214	940
1737	6218	937
1738	6221	933
1739	6224	930
1740	6228	926
1741	6231	922
1742	6234	919
1743	6238	915
1744	6241	912
1745	6244	908
1746	6248	904
1747	6251	901
1748	6255	897
1749	6258	894
1750	6262	890
1751	6265	886
1752	6269	883
1753	6273	879
1754	6276	876
1755	6280	872
1756	6283	869
1757	6287	865
1758	6290	861
1759	6294	858
1760	6297	854
1761	6300	851
1762	6304	847
1763	6308	843
1764	6311	840
1765	6315	836
1766	6318	833
1767	6322	829
1768	6325	826
1769	6329	822
1770	6333	818
1771	6337	815
1772	6340	811
1773	6344	808
1774	6347	804
1775	6350	801
1776	6354	797
1777	6358	793
1778	6361	790
1779	6365	786
1780	6369	783
1781	6373	779
1782	6376	776
1783	6380	772
1784	6384	768
1785	6387	765
1786	6390	761
1787	6394	758
1788	6398	754
1789	6401	751
1790	6404	747
1791	6408	743
1792	6411	740
1793	6415	736
1794	6419	733
1795	6422	729
1796	6426	725
1797	6429	722
1798	6432	718
1799	6436	715
1800	6440	711
1801	6444	708
1802	6448	704
1803	6452	701
1804	6456	697
1805	6459	693
1806	6463	690
1807	6466	686
1808	6470	683
1809	6474	679
1810	6477	676
1811	6481	672
1812	6484	668
1813	6488	665
1814	6491	661
1815	6495	658
1816	6498	654
1817	6501	650
1818	6505	647
1819	6509	643
1820	6512	640
1821	6516	636
1822	6520	633
1823	6523	629
1824	6527	625
1825	6530	622
1826	6534	618
1827	6538	615
1828	6541	611
1829	6545	608
1830	6549	604
1831	6552	600
1832	6556	597
1833	6560	593
1834	6564	590
1835	6567	586
1836	6571	583
1837	6574	579
1838	6578	575
1839	6581	572
1840	6585	568
1841	6588	565
1842	6592	561
1843	6595	557
1844	6599	554
1845	6602	550
1846	6606	547
1847	6610	543
1848	6614	540
1849	6617	536
1850	6621	533
1851	6625	529
1852	6629	525
1853	6632	522
1854	6636	518
1855	6639	515
1856	6643	511
1857	6647	508
1858	6651	504
1859	6654	500
1860	6658	497
1861	6662	493
1862	6665	490
1863	6669	486
1864	6672	483
1865	6676	479
1866	6680	475
1867	6683	472
1868	6687	468
1869	6691	465
1870	6694	461
1871	6698	457
1872	6701	454
1873	6704	450
1874	6708	447
1875	6712	443
1876	6716	440
1877	6719	436
1878	6723	432
1879	6726	429
1880	6729	425
1881	6733	422
1882	6736	418
1883	6740	415
1884	6744	411
1885	6747	407
1886	6750	404
1887	6754	400
1888	6758	397
1889	6761	393
1890	6765	389
1891	6769	386
1892	6772	382
1893	6776	379
1894	6779	375
1895	6782	372
1896	6786	368
1897	6790	364
1898	6793	361
1899	6797	357
1900	6800	354
1901	6804	350
1902	6808	347
1903	6811	343
1904	6815	339
1905	6818	336
1906	6821	332
1907	6825	329
1908	6829	325
1909	6832	321
1910	6836	318
1911	6839	314
1912	6843	311
1913	6847	307
1914	6850	304
1915	6854	300
1916	6857	296
1917	6860	293
1918	6864	289
1919	6868	286
1920	6872	282
1921	6876	279
1922	6880	275
1923	6883	271
1924	6887	268
1925	6890	264
1926	6894	261
1927	6897	257
1928	6901	254
1929	6905	250
1930	6909	246
1931	6913	243
1932	6916	239
1933	6920	236
1934	6923	232
1935	6927	229
1936	6931	225
1937	6934	221
1938	6938	218
1939	6941	214
1940	6945	211
1941	6948	207
1942	6952	203
1943	6955	200
1944	6959	196
1945	6963	193
1946	6966	189
1947	6970	186
1948	6973	182
1949	6977	178
1950	6981	175
1951	6984	171
1952	6988	168
1953	6991	164
1954	6995	161
1955	6998	157
1956	7002	153
1957	7005	150
1958	7009	146
1959	7013	143
1960	7016	139
1961	7020	135
1962	7024	132
1963	7027	128
1964	7031	125
1965	7034	121
1966	7038	118
1967	7041	114
1968	7045	110
1969	7048	107
1970	7052	103
1971	7056	100
1972	7059	96
1973	7062	93
1974	7065	89
1975	7069	85
1976	7073	82
1977	7076	78
1978	7079	75
1979	7083	71
1980	7087	67
1981	7090	64
1982	7093	60
1983	7097	57
1984	7101	53
1985	7105	50
1986	7109	46
1987	7112	42
1988	7116	39
1989	7120	35
1990	7124	32
1991	7127	28
1992	7131	25
1993	7134	21
1994	7138	17
1995	7142	14
1996	7145	10
1997	7148	7
1998	7152	3
1999	7156	0
