iter	CrossEntropy
1512	0.3896003376
1513	0.3897115665
1514	0.3898125211
1515	0.3896498982
1516	0.3896025336
1517	0.3894974932
1518	0.3896376259
1519	0.3896359763
1520	0.389415707
1521	0.3893710157
1522	0.3895714868
1523	0.3893756419
1524	0.3897061554
1525	0.3897048436
1526	0.3897513298
1527	0.3894593276
1528	0.3893438598
1529	0.3895450097
1530	0.389321861
1531	0.3894398116
1532	0.3896451008
1533	0.389657023
1534	0.3896867905
1535	0.3894724744
1536	0.3894791911
1537	0.3894796938
1538	0.3894158752
1539	0.3892268167
1540	0.3893922365
1541	0.389389417
1542	0.3893447448
1543	0.3894070539
1544	0.3895280632
1545	0.389363917
1546	0.3893812166
1547	0.3895477992
1548	0.3894787242
1549	0.389278876
1550	0.3891307143
1551	0.3890861207
1552	0.3891114496
1553	0.3889969635
1554	0.3891973543
1555	0.3892133636
1556	0.3891351398
1557	0.3892686132
1558	0.3890546917
1559	0.3888153649
1560	0.3889714491
1561	0.3889116171
1562	0.3889559676
1563	0.3889101006
1564	0.3890854477
1565	0.3889572437
1566	0.3890013871
1567	0.3888187778
1568	0.3888199196
1569	0.3887968651
1570	0.3886026058
1571	0.3888000967
1572	0.3886430956
1573	0.3887371937
1574	0.3887937864
1575	0.3887571795
1576	0.3887169328
1577	0.3886942198
1578	0.3886744128
1579	0.3886722894
1580	0.3886252747
1581	0.388735287
1582	0.3887729285
1583	0.3888166458
1584	0.388752935
1585	0.3888547708
1586	0.3888868229
1587	0.3888680623
1588	0.3887370021
1589	0.3886970003
1590	0.3888058819
1591	0.388817351
1592	0.389045243
1593	0.3890728595
1594	0.3889681021
1595	0.3889470352
1596	0.3889954598
1597	0.3886538501
1598	0.3887566914
1599	0.388892293
1600	0.3887460332
1601	0.388900099
1602	0.3887339611
1603	0.3888050546
1604	0.3885631282
1605	0.3885948058
1606	0.3885540385
1607	0.3888874246
1608	0.3887554687
1609	0.3885462267
1610	0.3887821827
1611	0.3886649958
1612	0.3887911338
1613	0.3888644114
1614	0.3888046712
1615	0.3889325216
1616	0.3888322437
1617	0.3889378919
1618	0.3887719332
1619	0.3888533943
1620	0.3888120147
1621	0.3889474687
1622	0.389127821
1623	0.3890067789
1624	0.388819692
1625	0.3887160796
1626	0.3888068668
1627	0.3888485202
1628	0.3888606116
1629	0.3888334534
1630	0.3889234094
1631	0.3889038541
1632	0.3887378682
1633	0.388680989
1634	0.3886799401
1635	0.3887874824
1636	0.3887266198
1637	0.3886110142
1638	0.3887080291
1639	0.3886445407
1640	0.3887282123
1641	0.3889328804
1642	0.3890045663
1643	0.3887948205
1644	0.3887931895
1645	0.3886931085
1646	0.3887099054
1647	0.3886761615
1648	0.3886724235
1649	0.388689878
1650	0.3885027578
1651	0.3884554307
1652	0.3883992413
1653	0.3884832548
1654	0.3884932984
1655	0.3884859485
1656	0.3883990649
1657	0.3884925765
1658	0.388527634
1659	0.3884137579
1660	0.388390653
1661	0.3884017804
1662	0.3883788204
1663	0.3884391309
1664	0.388588883
1665	0.3886710862
1666	0.3887925983
1667	0.3888986151
1668	0.3889388004
1669	0.3889210611
1670	0.3888201413
1671	0.3887785478
1672	0.3885973061
1673	0.3886372423
1674	0.3885136593
1675	0.388612827
1676	0.3886190077
1677	0.388653503
1678	0.3886324075
1679	0.3886532179
1680	0.3886873956
1681	0.3886141044
1682	0.3888415622
1683	0.3888978849
1684	0.3887907239
1685	0.388856863
1686	0.3888536527
1687	0.3888069267
1688	0.3887398022
1689	0.3888004576
1690	0.3885139109
1691	0.388868614
1692	0.3887929082
1693	0.3888069549
1694	0.388983949
1695	0.3888605066
1696	0.3889751202
1697	0.3889083159
1698	0.388898045
1699	0.3887810633
1700	0.3889318172
1701	0.3889269105
1702	0.388980069
1703	0.3889501845
1704	0.3888979156
1705	0.3889277739
1706	0.3887646699
1707	0.3888905194
1708	0.3887512005
1709	0.3887389837
1710	0.3888607771
1711	0.3887426629
1712	0.3887979755
1713	0.3887392309
1714	0.3887782159
1715	0.3887519454
1716	0.388865747
1717	0.3889444544
1718	0.3889229125
1719	0.3889808953
1720	0.3890415582
1721	0.3890464002
1722	0.388961094
1723	0.3890243236
1724	0.3891570125
1725	0.3890446532
1726	0.3890610563
1727	0.389175323
1728	0.3893068638
1729	0.3890660104
1730	0.3890877027
1731	0.38938656
1732	0.3894880292
1733	0.3892842854
1734	0.3893795076
1735	0.389297771
1736	0.3895014019
1737	0.3894449472
1738	0.3892388969
1739	0.389079786
1740	0.3891470927
1741	0.3891356682
1742	0.389019432
1743	0.3891799067
1744	0.3892854511
1745	0.3892393252
1746	0.3891524097
1747	0.38901188
1748	0.3890460188
1749	0.3892423905
1750	0.3893299473
1751	0.3894962036
1752	0.3893536283
1753	0.3893652223
1754	0.3892042257
1755	0.3892947708
1756	0.3891632527
1757	0.3890372275
1758	0.3890335944
1759	0.3889297163
1760	0.3890063422
1761	0.3888953133
1762	0.3889374111
1763	0.3889673022
1764	0.3889335007
1765	0.3888873404
1766	0.3887796085
1767	0.3888857596
1768	0.3889248412
1769	0.3888784871
1770	0.3889617699
1771	0.3888991265
1772	0.3890506995
1773	0.3890242525
1774	0.3891855536
1775	0.3891669697
1776	0.3891988235
1777	0.3892528629
1778	0.3894020389
1779	0.3894374231
1780	0.3893964057
1781	0.3891058004
1782	0.3890813502
1783	0.3892685126
1784	0.3891275873
1785	0.3892215436
1786	0.3890321249
1787	0.3889399319
1788	0.3889434521
1789	0.3890051028
1790	0.3891304438
1791	0.389305222
1792	0.3892869264
1793	0.3891533632
1794	0.389023311
1795	0.389104212
1796	0.3891540239
1797	0.3891103642
1798	0.3891139901
1799	0.3890581428
1800	0.3890633962
1801	0.3888770548
1802	0.3887231024
1803	0.3887818325
1804	0.3889459803
1805	0.389015665
1806	0.3890724382
1807	0.3890813029
1808	0.38898553
1809	0.3888799023
1810	0.3886999668
1811	0.3887917915
1812	0.3888981742
1813	0.388873079
1814	0.3889882719
1815	0.3889929317
1816	0.3890193188
1817	0.388907658
1818	0.3889421057
1819	0.3888849276
1820	0.3889706145
1821	0.3888575898
1822	0.3889050757
1823	0.3889853842
1824	0.3889948185
1825	0.3889757221
1826	0.388879549
1827	0.3888294136
1828	0.3889122653
1829	0.3889379485
1830	0.3889103882
1831	0.3889103137
1832	0.3888843239
1833	0.3888723664
1834	0.388901933
1835	0.3888804665
1836	0.3889139873
1837	0.3890411269
1838	0.3888587749
1839	0.3889756684
1840	0.389260904
1841	0.3891778661
1842	0.3890782143
1843	0.3892307516
1844	0.3891397713
1845	0.389179994
1846	0.3892936162
1847	0.3893239476
1848	0.3894000571
1849	0.3893017285
1850	0.388952982
1851	0.3889683495
1852	0.3889797283
1853	0.3890563924
1854	0.3888367192
1855	0.3888365312
1856	0.3887994246
1857	0.3890623562
1858	0.3889086507
1859	0.3889805599
1860	0.3889818724
1861	0.3889519582
1862	0.3890697121
1863	0.3889918819
1864	0.3889358946
1865	0.3889442084
1866	0.388822946
1867	0.3889560759
1868	0.3889209616
1869	0.3887956082
1870	0.3888871684
1871	0.3888798494
1872	0.3889347436
1873	0.3889071934
1874	0.3889930349
1875	0.3889913721
1876	0.3888378654
1877	0.3888479532
1878	0.3888605303
1879	0.3889373397
1880	0.389003186
1881	0.3889905338
1882	0.3890000703
1883	0.3891386758
1884	0.3890876639
1885	0.389234324
1886	0.3892335659
1887	0.3891738407
1888	0.389103989
1889	0.3892715073
1890	0.3893097927
1891	0.3892031851
1892	0.3892906475
1893	0.389295367
1894	0.3891790931
1895	0.389262235
1896	0.3891746293
1897	0.3892524571
1898	0.3892348333
1899	0.3892324568
1900	0.3890872946
1901	0.3889635484
1902	0.3890490689
1903	0.389032685
1904	0.3889454019
1905	0.3890716406
1906	0.3890349489
1907	0.3891129685
1908	0.3891527773
1909	0.3891675704
1910	0.3891353342
1911	0.3892115406
1912	0.389026417
1913	0.3889387654
1914	0.3891288474
1915	0.3891567079
1916	0.3891425282
1917	0.3891481089
1918	0.3891444814
1919	0.3891423291
1920	0.389070608
1921	0.3891923856
1922	0.3892739527
1923	0.3890786224
1924	0.3892499249
1925	0.3891036807
1926	0.3890212793
1927	0.3891130423
1928	0.3890347747
1929	0.3891219938
1930	0.389024066
1931	0.3891015291
1932	0.3889833096
1933	0.3887923962
1934	0.3887977628
1935	0.3887216356
1936	0.3887290908
1937	0.3887461902
1938	0.388784057
1939	0.3888825811
1940	0.3888226816
1941	0.3886946322
1942	0.3886305347
1943	0.3885970956
1944	0.3886883174
1945	0.3886574218
1946	0.3886331589
1947	0.3887079336
1948	0.3886774302
1949	0.3886147299
1950	0.3885348387
1951	0.3885615397
1952	0.3886553178
1953	0.3884577406
1954	0.3885433689
1955	0.3885430739
1956	0.388537184
1957	0.3885984838
1958	0.3885720382
1959	0.3886253787
1960	0.3885294681
1961	0.3885873035
1962	0.3886433938
1963	0.3885775608
1964	0.3886625656
1965	0.3887718785
1966	0.3886929522
1967	0.388529499
1968	0.3885359165
1969	0.3886055191
1970	0.3886794513
1971	0.3887780846
1972	0.3886842223
1973	0.388579967
1974	0.3886539037
1975	0.3886370192
1976	0.3886067048
1977	0.3885258878
1978	0.3885587729
1979	0.388426604
1980	0.3885077264
1981	0.3883868042
1982	0.3884968296
1983	0.3884050146
1984	0.3885070072
1985	0.3884882168
1986	0.3885460359
1987	0.3884529577
1988	0.388473312
1989	0.3883885385
1990	0.3884660562
1991	0.3884296851
1992	0.388297188
1993	0.3883306437
1994	0.3884299626
1995	0.3886060751
1996	0.3886163272
1997	0.3884483952
1998	0.3884055213
1999	0.3884857486
