iter	CrossEntropy
1512	0.3969595722
1513	0.3969956823
1514	0.3970433107
1515	0.3972486031
1516	0.3969711148
1517	0.3968578181
1518	0.3968135915
1519	0.3968168269
1520	0.396870139
1521	0.3969965171
1522	0.3969717124
1523	0.3969539431
1524	0.3968795887
1525	0.3969942122
1526	0.3971606483
1527	0.3969933642
1528	0.3968723761
1529	0.3967679852
1530	0.3967605454
1531	0.3968953684
1532	0.396747359
1533	0.3968391271
1534	0.3968525637
1535	0.3968401049
1536	0.3968340403
1537	0.3968253731
1538	0.3968860329
1539	0.3968723665
1540	0.3969474606
1541	0.3968617893
1542	0.3969280686
1543	0.3968848268
1544	0.3968590524
1545	0.3967967999
1546	0.3968188753
1547	0.3970223393
1548	0.397015185
1549	0.3970183219
1550	0.3970044156
1551	0.3970200032
1552	0.3969820844
1553	0.3969743175
1554	0.3970168301
1555	0.3968065911
1556	0.3967786406
1557	0.3967534502
1558	0.3967730797
1559	0.3967662048
1560	0.3969531061
1561	0.3969590843
1562	0.3970140309
1563	0.3969221147
1564	0.3968502345
1565	0.396887282
1566	0.3969521423
1567	0.3968821502
1568	0.3968343362
1569	0.3968311426
1570	0.3969270776
1571	0.3968845966
1572	0.3967914533
1573	0.3966678664
1574	0.3968991738
1575	0.3969512863
1576	0.3969309847
1577	0.3969399628
1578	0.3969894255
1579	0.3970304773
1580	0.396882409
1581	0.3969005843
1582	0.3969042273
1583	0.3969311965
1584	0.396890812
1585	0.3969779709
1586	0.3970594873
1587	0.3971250171
1588	0.3969294622
1589	0.3969419076
1590	0.3969106789
1591	0.3969917364
1592	0.3969287782
1593	0.3968874785
1594	0.3967638316
1595	0.3967776229
1596	0.3967043131
1597	0.3967544853
1598	0.3967259212
1599	0.3967885051
1600	0.3968378919
1601	0.3969252765
1602	0.3968348745
1603	0.396876322
1604	0.3968719202
1605	0.3969351148
1606	0.3969971907
1607	0.3969829115
1608	0.3969578966
1609	0.3970424007
1610	0.3970977739
1611	0.3970604298
1612	0.3972072301
1613	0.397311373
1614	0.3972142031
1615	0.397144899
1616	0.39716107
1617	0.3971571937
1618	0.3971607227
1619	0.397081164
1620	0.3970225749
1621	0.3970266944
1622	0.3969237025
1623	0.3969827255
1624	0.3969743538
1625	0.3970843959
1626	0.3969520545
1627	0.3969745378
1628	0.3971262733
1629	0.3971744161
1630	0.3972487282
1631	0.397187555
1632	0.3971397405
1633	0.39714033
1634	0.3969298663
1635	0.3970396578
1636	0.3970714629
1637	0.3970718532
1638	0.3971510815
1639	0.3970778967
1640	0.3970848894
1641	0.3970704155
1642	0.3972682888
1643	0.3972878226
1644	0.3971982293
1645	0.397222421
1646	0.3971286961
1647	0.3970967073
1648	0.3971214287
1649	0.3972269816
1650	0.3971960155
1651	0.3971056266
1652	0.3972002321
1653	0.3971955373
1654	0.3971513907
1655	0.3971561813
1656	0.3971506013
1657	0.3970905425
1658	0.3970485096
1659	0.3970513777
1660	0.3970830304
1661	0.3970642535
1662	0.3970823886
1663	0.3970754995
1664	0.3970815976
1665	0.3970546514
1666	0.3970661763
1667	0.3971765799
1668	0.3971964269
1669	0.3970717277
1670	0.3970847294
1671	0.3970617289
1672	0.3970717212
1673	0.3970580519
1674	0.3970594866
1675	0.3970516508
1676	0.397057201
1677	0.3971119845
1678	0.3969571717
1679	0.3969422462
1680	0.3969016125
1681	0.3969028679
1682	0.3969254501
1683	0.3969257475
1684	0.3968578549
1685	0.396822831
1686	0.3968374228
1687	0.3968743342
1688	0.3968137306
1689	0.3968289568
1690	0.3968492319
1691	0.3966978918
1692	0.3966223697
1693	0.3966262756
1694	0.3967142803
1695	0.3966406208
1696	0.3966286308
1697	0.396741194
1698	0.3967281623
1699	0.3967880913
1700	0.3968567189
1701	0.3966695362
1702	0.3966293972
1703	0.3966244477
1704	0.3966907763
1705	0.3966511589
1706	0.3965482603
1707	0.3965878378
1708	0.3966172815
1709	0.39656491
1710	0.3964743065
1711	0.3964658867
1712	0.3964694782
1713	0.3964842084
1714	0.396493329
1715	0.3964854425
1716	0.3964303819
1717	0.3964316649
1718	0.3964318728
1719	0.3964982673
1720	0.3964588864
1721	0.3965317524
1722	0.3965520951
1723	0.3965750938
1724	0.3966198671
1725	0.3965873229
1726	0.3964849025
1727	0.3964898071
1728	0.3964346013
1729	0.3965891543
1730	0.3964858914
1731	0.396411319
1732	0.3964748838
1733	0.3965265497
1734	0.3964926312
1735	0.3964920844
1736	0.3964922062
1737	0.3966045644
1738	0.396691569
1739	0.3968282134
1740	0.3969325563
1741	0.396950233
1742	0.3968471093
1743	0.3967867861
1744	0.3970027764
1745	0.3969235202
1746	0.3967218746
1747	0.3967262953
1748	0.3969483786
1749	0.3969748269
1750	0.3970948963
1751	0.3970104442
1752	0.3968809319
1753	0.3968912047
1754	0.3968938972
1755	0.3968813023
1756	0.3969576168
1757	0.3970680069
1758	0.3970071579
1759	0.3967669563
1760	0.3969198457
1761	0.3968875746
1762	0.3968905564
1763	0.3969674855
1764	0.3969378305
1765	0.3969129623
1766	0.396937633
1767	0.396896704
1768	0.3969045453
1769	0.3969001618
1770	0.3968285577
1771	0.3968096179
1772	0.3968174669
1773	0.3968217406
1774	0.3967689061
1775	0.3967654198
1776	0.3965629225
1777	0.3966368821
1778	0.3966274307
1779	0.3965479392
1780	0.3967205772
1781	0.3967322889
1782	0.3966895366
1783	0.3964976163
1784	0.3964510408
1785	0.3964510238
1786	0.3964824913
1787	0.3967125278
1788	0.3967064852
1789	0.3968072134
1790	0.3967200277
1791	0.3966032208
1792	0.3966756784
1793	0.3965774646
1794	0.3965909368
1795	0.3966046005
1796	0.3965926036
1797	0.3965509964
1798	0.3965659171
1799	0.3965282307
1800	0.3964530348
1801	0.3965449039
1802	0.3965670223
1803	0.3964777848
1804	0.3964896147
1805	0.3965378907
1806	0.3963978404
1807	0.3965082207
1808	0.396308272
1809	0.3963773408
1810	0.3963335038
1811	0.3964342145
1812	0.3964473338
1813	0.3964725892
1814	0.3964813641
1815	0.3964850341
1816	0.3964619788
1817	0.3964700568
1818	0.3964965494
1819	0.3966443876
1820	0.3966601919
1821	0.3965950755
1822	0.3965386203
1823	0.3965356194
1824	0.3965509669
1825	0.3965973792
1826	0.3965231599
1827	0.3964953611
1828	0.3963692554
1829	0.3963694205
1830	0.3963681875
1831	0.3963586471
1832	0.3963416414
1833	0.396399861
1834	0.3963625982
1835	0.3963746232
1836	0.3962548815
1837	0.3962552864
1838	0.3963251315
1839	0.396425308
1840	0.3963622471
1841	0.3963888461
1842	0.396373004
1843	0.3962876423
1844	0.396378013
1845	0.396451601
1846	0.3962848365
1847	0.3961403003
1848	0.3962574535
1849	0.3963250656
1850	0.3962668149
1851	0.3961934873
1852	0.3962560241
1853	0.3963281156
1854	0.3962003032
1855	0.3961659906
1856	0.3961658063
1857	0.3963429469
1858	0.3963684248
1859	0.396472117
1860	0.3964223116
1861	0.3963620354
1862	0.396292129
1863	0.3963044878
1864	0.396376827
1865	0.3964822596
1866	0.3963913611
1867	0.3963219107
1868	0.3963765106
1869	0.3964460383
1870	0.3964959175
1871	0.3964281616
1872	0.3965402731
1873	0.3965230476
1874	0.396550107
1875	0.3964170592
1876	0.3964152061
1877	0.3964859023
1878	0.3964835423
1879	0.396593501
1880	0.3965476595
1881	0.3965492184
1882	0.3965601111
1883	0.3965319303
1884	0.3966000877
1885	0.3965711467
1886	0.3965832686
1887	0.3966178897
1888	0.3965655002
1889	0.3964798826
1890	0.3964983433
1891	0.3965813502
1892	0.3965749227
1893	0.3966268597
1894	0.3966591199
1895	0.3966342688
1896	0.3965551037
1897	0.3966500632
1898	0.3966940218
1899	0.3966188939
1900	0.3965486196
1901	0.3965278405
1902	0.3965830971
1903	0.3964957224
1904	0.3964053806
1905	0.3964471673
1906	0.3964430864
1907	0.3965495635
1908	0.3965631004
1909	0.3965592691
1910	0.3964976779
1911	0.3965826143
1912	0.3965933921
1913	0.3966537735
1914	0.3967012921
1915	0.3967458294
1916	0.3967158035
1917	0.3966855568
1918	0.3967360779
1919	0.3967486293
1920	0.39671726
1921	0.3966694867
1922	0.3967254767
1923	0.3968207563
1924	0.3968005344
1925	0.3968046989
1926	0.3966368512
1927	0.3966355644
1928	0.3966974283
1929	0.3966630419
1930	0.3966188875
1931	0.3965148677
1932	0.3965106415
1933	0.3965228097
1934	0.3966203725
1935	0.3966255785
1936	0.3967004766
1937	0.3966272451
1938	0.3966278252
1939	0.396662651
1940	0.3965436603
1941	0.3965839349
1942	0.3966873097
1943	0.396668203
1944	0.3966156327
1945	0.3966620558
1946	0.3968398316
1947	0.396859515
1948	0.3968724573
1949	0.3968253758
1950	0.3966173898
1951	0.3965928039
1952	0.3965970144
1953	0.3966215235
1954	0.3966920149
1955	0.3966168066
1956	0.3965954424
1957	0.3966445298
1958	0.3966384093
1959	0.396793799
1960	0.396796974
1961	0.3967704304
1962	0.396759342
1963	0.3966495916
1964	0.396714244
1965	0.3967157155
1966	0.3967310959
1967	0.3967829077
1968	0.39672716
1969	0.3967901354
1970	0.3967444101
1971	0.3968045635
1972	0.3968035323
1973	0.396819977
1974	0.3967518815
1975	0.3967477266
1976	0.3967776546
1977	0.3967509985
1978	0.3967418418
1979	0.3968003523
1980	0.3968359106
1981	0.3968363978
1982	0.3968341875
1983	0.3967747894
1984	0.396749932
1985	0.396815888
1986	0.3968123867
1987	0.3969052035
1988	0.3969892942
1989	0.3968954175
1990	0.39684374
1991	0.3968648385
1992	0.3968430656
1993	0.3967842251
1994	0.3966925066
1995	0.396670989
1996	0.3966864009
1997	0.3966340104
1998	0.3966461732
1999	0.3966377432
