iter	AUC	Logloss
885	0.7456741618	0.42164233
886	0.7458067085	0.4215479253
887	0.7458067085	0.4215478882
888	0.7457330033	0.4215882107
889	0.7457136425	0.4216138872
890	0.745792312	0.4215740033
891	0.7456527569	0.4216505594
892	0.7455162971	0.4217387052
893	0.7457146354	0.421617605
894	0.7457867053	0.4215581216
895	0.7458395313	0.421502075
896	0.7458127533	0.4214871934
897	0.7456040483	0.4216050858
898	0.7456171015	0.4215805035
899	0.7454838247	0.4216690384
900	0.7455277442	0.4216460435
901	0.7455721308	0.421625925
902	0.7455237143	0.421679068
903	0.7455371471	0.4216704683
904	0.7455358038	0.4216711076
905	0.7454571635	0.421723642
906	0.7454389416	0.4217316289
907	0.745468231	0.4217033089
908	0.745505872	0.4216843449
909	0.745474743	0.4217008005
910	0.7454847884	0.4217051515
911	0.7454790356	0.4217081921
912	0.7455132893	0.4216792153
913	0.7455132893	0.4216793397
914	0.7456071145	0.4216194634
915	0.7456289866	0.4215978415
916	0.7456300671	0.4215921622
917	0.7456526693	0.4215702635
918	0.7456528445	0.4215697218
919	0.7456586556	0.4215470694
920	0.7458498687	0.4214394106
921	0.7456821338	0.421534861
922	0.7456730521	0.4215494016
923	0.7457468741	0.4215272577
924	0.7457417054	0.4215343461
925	0.7458148558	0.4214820041
926	0.7458148558	0.4214818563
927	0.7458022406	0.4215028367
928	0.7458090447	0.421483811
929	0.7457023998	0.4215620045
930	0.7457469617	0.4215494027
931	0.7457095251	0.421557108
932	0.7456972603	0.4215815869
933	0.7458775812	0.4214754813
934	0.7458760627	0.4214962691
935	0.7458990737	0.4215004623
936	0.7458623379	0.4215292542
937	0.7458712444	0.4215043842
938	0.7459235447	0.4214888396
939	0.7459235447	0.4214888419
940	0.7459501183	0.4214659055
941	0.7460154134	0.4214105108
942	0.7460154134	0.4214105108
943	0.7460100111	0.4214084881
944	0.7460100111	0.4214086175
945	0.7460381616	0.4214098946
946	0.7459826491	0.4214413256
947	0.7458602937	0.4215175409
948	0.7459795245	0.4214658735
949	0.7460067405	0.4214487837
950	0.7460038788	0.4214667829
951	0.7459982428	0.4214718502
952	0.7460216626	0.4214525584
953	0.7460769123	0.4214130454
954	0.7458872469	0.4215183137
955	0.745958762	0.4214550643
956	0.7458613158	0.4214994124
957	0.74585787	0.4214862142
958	0.7458799465	0.4214886408
959	0.7457860045	0.4215539771
960	0.7459597841	0.4214528024
961	0.7459750858	0.421448378
962	0.7459439568	0.4214702454
963	0.7460514484	0.4213998582
964	0.745931692	0.4214821761
965	0.7459549658	0.421459939
966	0.7460258093	0.4214297409
967	0.7461752638	0.4213386014
968	0.7461752638	0.4213385772
969	0.7461037195	0.4213757567
970	0.7461807538	0.4213344047
971	0.7461799945	0.4213218313
972	0.7461357539	0.4213468117
973	0.7463311136	0.4212563607
974	0.7462134889	0.4213047603
975	0.7461053256	0.4213799809
976	0.7463021747	0.4212895426
977	0.7463998545	0.421223963
978	0.7463774276	0.4212444492
979	0.7463625347	0.4212518215
980	0.7461884922	0.421335996
981	0.7462061301	0.4213234165
982	0.7463840272	0.4212271839
983	0.7462018082	0.4213394247
984	0.7463561395	0.421243169
985	0.746275017	0.4212971054
986	0.7461069609	0.4213994773
987	0.7461122757	0.4213814154
988	0.7462396245	0.4213012356
989	0.7462396245	0.4213017462
990	0.7463714704	0.4212252862
991	0.7463714704	0.4212250362
992	0.7462800105	0.4212912555
993	0.7463215938	0.4212746834
994	0.7463215938	0.4212747134
995	0.7461428499	0.4213651776
996	0.7460948422	0.4213979361
997	0.7460948422	0.4213978923
998	0.7461200141	0.4213759407
999	0.7461553774	0.4213506257
1000	0.7461227299	0.4213580442
1001	0.7462159419	0.4213108039
1002	0.7461699783	0.4213482099
1003	0.7461699783	0.4213480235
1004	0.7462059549	0.4213200092
1005	0.7461954423	0.4213227505
1006	0.7462135473	0.4213007614
1007	0.7462135473	0.4213007613
1008	0.7462110652	0.4213052362
1009	0.7462973856	0.4212634398
1010	0.7463266457	0.4212422291
1011	0.7463266457	0.421242229
1012	0.7463241928	0.4212577317
1013	0.7462379308	0.4213061812
1014	0.7462085538	0.421330658
1015	0.7462618762	0.4213062996
1016	0.7462183656	0.4213374232
1017	0.746241435	0.4213097344
1018	0.7464468401	0.4212199704
1019	0.7463530149	0.4212769726
1020	0.7461858057	0.4213519755
1021	0.7463655133	0.4212531113
1022	0.7463818955	0.4212325505
1023	0.7462353318	0.4213141751
1024	0.7462852376	0.4213058402
1025	0.7464886571	0.4211883942
1026	0.7464895331	0.4211801568
1027	0.7464857953	0.4211845736
1028	0.746451162	0.4212083162
1029	0.746451162	0.4212082725
1030	0.7462765939	0.421311322
1031	0.7463184692	0.4212779577
1032	0.7463184692	0.4212779253
1033	0.7463314932	0.4212853237
1034	0.7463431155	0.4212771056
1035	0.7464563599	0.4211978705
1036	0.7463832971	0.4212503211
1037	0.746328573	0.4212915359
1038	0.7464659381	0.4212069034
1039	0.7464051692	0.4212257977
1040	0.746321477	0.4212835893
1041	0.7463161039	0.4212730045
1042	0.7464330569	0.4211997228
1043	0.7464794585	0.4211554666
1044	0.7464683034	0.4211602372
1045	0.7464567103	0.4211541688
1046	0.746491402	0.4211474179
1047	0.7464997245	0.4211320583
1048	0.7465020023	0.4211326325
1049	0.7464600977	0.4211608505
1050	0.7463729013	0.4212219852
1051	0.7464007014	0.4211973424
1052	0.7463997085	0.4211963062
1053	0.7463997085	0.4211963298
1054	0.7464257273	0.421200308
1055	0.7464605358	0.4211800067
1056	0.7464922781	0.421157653
1057	0.746451308	0.4211919405
1058	0.7464672814	0.4211987022
1059	0.7464739394	0.4211836351
1060	0.7464766843	0.4211982624
1061	0.7464929789	0.4211839379
1062	0.7465109088	0.4211876764
1063	0.7465502144	0.4211634995
1064	0.7464960159	0.4211940708
1065	0.7465441404	0.4211669719
1066	0.7464792833	0.4212085907
1067	0.7464510452	0.4211990045
1068	0.7465759703	0.4211262667
1069	0.7465783356	0.4211236818
1070	0.7465254805	0.4211642509
1071	0.7464615578	0.4212058917
1072	0.7464809478	0.4212127735
1073	0.7465727873	0.4211565194
1074	0.7466676346	0.4211006541
1075	0.7465253637	0.4211849408
1076	0.7464858537	0.4212007527
1077	0.7466542018	0.4211016631
1078	0.7464953735	0.4211938038
1079	0.7465352339	0.4211609327
1080	0.7465543026	0.4211634595
1081	0.7465608438	0.4211486576
1082	0.7464706104	0.421197327
1083	0.746445088	0.4212221574
1084	0.7464966875	0.4211970923
1085	0.7464865253	0.4212024852
1086	0.7464238584	0.4212452575
1087	0.7465646984	0.4211503522
1088	0.7465721157	0.4211434503
1089	0.746554507	0.4211659414
1090	0.7466523913	0.4210928136
1091	0.7466523913	0.4210928582
1092	0.7467026475	0.4210771758
1093	0.7466179624	0.4211349568
1094	0.7466285919	0.4211225113
1095	0.7466414698	0.4211258833
1096	0.7466367684	0.4211193557
1097	0.7467040784	0.4210784057
1098	0.7465938126	0.4211509969
1099	0.7465356719	0.4211918635
1100	0.7466438352	0.4211200584
1101	0.7465823947	0.4211591507
1102	0.7466396593	0.4211161961
1103	0.7467576344	0.4210424211
1104	0.7465924109	0.4211518871
1105	0.7467623359	0.4210469896
1106	0.7467414858	0.4210525782
1107	0.7466471058	0.4211129849
1108	0.746591564	0.4211534527
1109	0.746591564	0.4211535163
1110	0.7467222127	0.4210785681
1111	0.7466754023	0.4211115928
1112	0.7465903084	0.4211739549
1113	0.746570422	0.421195713
1114	0.7466361259	0.4211552612
1115	0.7466021643	0.4211808101
1116	0.7464835176	0.4212509992
1117	0.7464874598	0.4212366896
1118	0.7465014766	0.4212230145
1119	0.7465014766	0.4212225649
1120	0.7464936214	0.4212366117
1121	0.7464941762	0.4212382916
1122	0.7465387381	0.4212085331
1123	0.7466075958	0.4211676685
1124	0.7465903084	0.4211841872
1125	0.7465903084	0.4211842011
1126	0.7465903084	0.4211841594
1127	0.7465903084	0.4211841661
1128	0.746686937	0.421123115
1129	0.746593579	0.4211605019
1130	0.746593579	0.4211608345
1131	0.7466012298	0.4211488254
1132	0.7466184589	0.4211313621
1133	0.7466542894	0.4211047037
1134	0.746634111	0.4211239401
1135	0.746618342	0.4211355281
1136	0.7465690495	0.4211695629
1137	0.7465690495	0.421169534
1138	0.7466017262	0.4211396272
1139	0.7466066029	0.4211419992
1140	0.7467993637	0.4210522944
1141	0.7466365931	0.421129515
1142	0.7466275114	0.4211451006
1143	0.7466261681	0.4211430498
1144	0.7466322129	0.4211494764
1145	0.7466582316	0.4211349836
1146	0.7466326509	0.4211316493
1147	0.7466254089	0.4211230724
1148	0.7465962947	0.4211232879
1149	0.7467917421	0.4210329446
1150	0.7467346526	0.4210640527
1151	0.7465951559	0.4211276249
1152	0.7466115964	0.4211190576
1153	0.7466660869	0.4210834653
1154	0.7466660869	0.4210834606
1155	0.7468365083	0.4210055626
1156	0.7466709928	0.4210851812
1157	0.7467134814	0.4210696464
1158	0.7466059605	0.4211410475
1159	0.7466016678	0.4211462725
1160	0.7465813726	0.4211652869
1161	0.7466742926	0.4211068199
1162	0.7466823523	0.4211010132
1163	0.746684922	0.4210939244
1164	0.7467319077	0.4210565175
1165	0.7466487411	0.4211100819
1166	0.7466390169	0.4211160753
1167	0.7466623783	0.4211016949
1168	0.7466366807	0.4211168606
1169	0.7466019891	0.4211326781
1170	0.7466019891	0.42113268
1171	0.74677682	0.4210308878
1172	0.7467469466	0.4210519709
1173	0.7467717389	0.421037379
1174	0.7468293831	0.4210127895
1175	0.7468296751	0.4210128678
1176	0.7468652721	0.4209843842
1177	0.7468647464	0.4209833945
1178	0.7468490359	0.4209884844
1179	0.7468490359	0.4209884891
1180	0.746834873	0.421009106
1181	0.746834873	0.4210098609
1182	0.7468360411	0.4210108273
1183	0.7468360411	0.4210107872
1184	0.7468360411	0.4210106838
1185	0.7466988513	0.4210960195
1186	0.7467086923	0.4210835126
1187	0.7467595617	0.4210504708
1188	0.7469676242	0.4209470206
1189	0.7469676242	0.420947023
1190	0.7468859177	0.4209815747
1191	0.746841093	0.4210107499
1192	0.7468570664	0.4209923254
1193	0.7468903856	0.4209691912
1194	0.7468821215	0.4209744151
1195	0.7469802394	0.4209394444
1196	0.7469802394	0.4209393271
1197	0.747050528	0.4208969749
1198	0.7470283639	0.4209084752
1199	0.747064428	0.4208877969
1200	0.747064428	0.4208872786
1201	0.747077452	0.4208942088
1202	0.7470698304	0.4208990153
1203	0.7470762255	0.4209021755
1204	0.7471597718	0.4208525283
1205	0.7471466602	0.4208415961
1206	0.7470971048	0.4208674938
1207	0.7470325105	0.4209049871
1208	0.7470788245	0.4208767961
1209	0.7470172088	0.420911519
1210	0.7470172088	0.420911771
1211	0.747083526	0.4208852406
1212	0.7470846064	0.4208856141
1213	0.7471007842	0.4208922739
1214	0.747134337	0.420887911
1215	0.747057332	0.4209191899
1216	0.7471393305	0.4208780244
1217	0.7470774228	0.4209058255
1218	0.747120583	0.4208812571
1219	0.7471921273	0.4208460613
1220	0.7472013551	0.4208498584
1221	0.7471682695	0.4208774636
1222	0.7471831332	0.4208867682
1223	0.7471406446	0.4209152858
1224	0.7471338698	0.4209058236
1225	0.7472238404	0.4208471314
1226	0.7472238404	0.4208471622
1227	0.7472735418	0.4208295973
1228	0.7472108164	0.420875979
1229	0.7471811182	0.4208882837
1230	0.7471700508	0.4208756889
1231	0.7471700508	0.4208756875
1232	0.7472809006	0.4208054291
1233	0.7471215467	0.4209102239
1234	0.7471946387	0.4208625491
1235	0.7471947847	0.4208624812
1236	0.7471991649	0.4208803606
1237	0.7471483539	0.4209106213
1238	0.7472133862	0.4208578443
1239	0.7471442364	0.4209080732
1240	0.7471699048	0.4208790224
1241	0.7472390253	0.4208548443
1242	0.7472280747	0.4208758241
1243	0.747349992	0.4207927574
1244	0.7474003942	0.420768383
1245	0.7474213027	0.4207726448
1246	0.7473684475	0.420797876
1247	0.747426705	0.4207679663
1248	0.7474340054	0.4207515379
1249	0.7475387521	0.4206858036
1250	0.7474326037	0.4207619168
1251	0.7474143818	0.4207813309
1252	0.7474271138	0.4207605951
1253	0.7475870226	0.4206499404
1254	0.7475870226	0.4206498838
1255	0.7474462118	0.4207459866
1256	0.7474814583	0.4207234247
1257	0.7475431032	0.4206782288
1258	0.7476971424	0.4205893468
1259	0.7476971424	0.420589346
1260	0.747523246	0.4206741702
1261	0.7475159747	0.4206932073
1262	0.7475522433	0.4206793614
1263	0.7475510169	0.4206737931
1264	0.747437422	0.4207441374
1265	0.7474795018	0.4207102877
1266	0.7476176553	0.4206361446
1267	0.7476331322	0.4206168085
1268	0.7476331322	0.4206168081
1269	0.747619641	0.420636661
1270	0.7475516593	0.4206916099
1271	0.747583898	0.4206670277
1272	0.7474003066	0.4207671968
1273	0.7474428536	0.4207391813
1274	0.7474646089	0.4207222572
1275	0.7474609878	0.4207266043
1276	0.7474395246	0.420741615
1277	0.7474395246	0.4207415672
1278	0.7474126297	0.4207588095
1279	0.7474650177	0.4207194445
1280	0.7474081911	0.4207456388
1281	0.7475556891	0.4206472451
1282	0.7475556891	0.420647362
1283	0.7476333658	0.4206109436
1284	0.7475269838	0.4206815832
1285	0.7474441676	0.4207408919
1286	0.7474279023	0.4207490227
1287	0.7473485027	0.4207930234
1288	0.7473273898	0.4208107212
1289	0.747317578	0.4207956723
1290	0.747317578	0.4207958215
1291	0.7474726977	0.420705256
1292	0.7474980449	0.420694308
1293	0.7475337294	0.4206644782
1294	0.7474186745	0.4207316555
1295	0.7473965104	0.4207510168
1296	0.7473961892	0.4207494593
1297	0.7475672822	0.4206446878
1298	0.7475518637	0.4206575914
1299	0.7475433952	0.4206432449
1300	0.7474082495	0.4207261537
1301	0.7474082495	0.4207262183
1302	0.7474086291	0.4207436155
1303	0.7474095636	0.4207249823
1304	0.7474241352	0.4207212843
1305	0.7474127465	0.4207431496
1306	0.7474538042	0.4207279704
1307	0.7474637912	0.4207103001
1308	0.7473716305	0.4207758471
1309	0.7474836484	0.4206989619
1310	0.747320907	0.4207931465
1311	0.7473108324	0.4208021112
1312	0.747444372	0.4207435772
1313	0.7475389565	0.420681349
1314	0.747489664	0.4206953395
1315	0.7475590181	0.4206437557
1316	0.7475730934	0.4206513283
1317	0.7475146023	0.4206962233
1318	0.7475776781	0.4206537747
1319	0.7476055657	0.4206291005
1320	0.7476053029	0.4206121139
1321	0.7476013023	0.42063277
1322	0.7476362568	0.4206002661
1323	0.7475877527	0.4206378248
1324	0.747693901	0.4205683401
1325	0.7476744819	0.4205844917
1326	0.7475235088	0.4206834317
1327	0.7476694884	0.4205920037
1328	0.7475612375	0.4206340146
1329	0.747512967	0.4206663748
1330	0.747480407	0.42068701
1331	0.7475447093	0.420644436
1332	0.7475458481	0.4206422277
1333	0.7475575872	0.4206390666
1334	0.7475835476	0.4206428309
1335	0.7475669318	0.4206409703
1336	0.7475810947	0.4206203301
1337	0.7475717209	0.4206372904
1338	0.7476048065	0.4206292842
1339	0.747533817	0.4206765625
1340	0.7475214647	0.4206775302
1341	0.7475082363	0.4207015197
1342	0.7475408838	0.4206782466
1343	0.7475267502	0.4206970497
1344	0.7474773992	0.4207272026
1345	0.7473963644	0.4207786284
1346	0.7474601118	0.420753105
1347	0.7476317889	0.4206784325
1348	0.7474923505	0.4207355384
1349	0.7474154039	0.4207672569
1350	0.7475081195	0.4207134196
1351	0.7474350275	0.420768086
1352	0.7474356699	0.4207670675
1353	0.7474785965	0.4207328385
1354	0.7474060593	0.4207606381
1355	0.7474383565	0.4207534859
1356	0.7475362116	0.4207068688
1357	0.7475581713	0.4206948827
1358	0.747586351	0.4206847819
1359	0.7475650045	0.4206908722
1360	0.7475220779	0.4207230176
1361	0.7476382425	0.4206706205
1362	0.7475144563	0.4207302052
1363	0.7476538362	0.4206519212
1364	0.7475514257	0.4207230387
1365	0.7475739402	0.4207234613
1366	0.7475996086	0.4207060898
1367	0.7475398618	0.4207284964
1368	0.7476369576	0.4206670024
1369	0.747616896	0.4206851365
1370	0.7475936222	0.4206937798
1371	0.7475936222	0.4206942086
1372	0.7475936222	0.4206942247
1373	0.7475777949	0.4207152982
1374	0.7474740702	0.4207729947
1375	0.7476899296	0.4206443688
1376	0.747672759	0.4206618759
1377	0.7475213771	0.4207499449
1378	0.7475213187	0.4207492567
1379	0.7475886871	0.4207048737
1380	0.7474927886	0.4207490583
1381	0.7474755595	0.420736088
1382	0.7476156111	0.4206618176
1383	0.7476258317	0.4206572372
1384	0.7476240796	0.4206577601
1385	0.7475021039	0.4207477656
1386	0.7475021039	0.4207477852
1387	0.7474754427	0.4207707062
1388	0.7474613383	0.4207755835
1389	0.7474613383	0.4207745854
1390	0.7475183109	0.4207262013
1391	0.7474673538	0.4207485698
1392	0.7475682459	0.4206914672
1393	0.7475208806	0.4207381187
1394	0.7474660982	0.4207647171
1395	0.7475928922	0.420689024
1396	0.7475928922	0.4206890967
1397	0.7475928922	0.4206891849
1398	0.7475928922	0.4206891849
1399	0.7476479083	0.4206455642
1400	0.7476543911	0.4206299266
1401	0.7475918993	0.4206806481
1402	0.7475918993	0.4206806651
1403	0.7474377725	0.4207672722
1404	0.7473926849	0.4208025967
1405	0.7474501248	0.420766424
1406	0.7474643752	0.4207641923
1407	0.7474689015	0.4207508976
1408	0.7475144563	0.4207329698
1409	0.7474852253	0.4207652366
1410	0.747500381	0.4207405231
1411	0.7476286643	0.4206670614
1412	0.7476160492	0.4206718731
1413	0.7475385185	0.4207199017
1414	0.7475682459	0.4207019661
1415	0.7475682459	0.4207023451
1416	0.7476156987	0.420718184
1417	0.7475561856	0.4206900406
1418	0.7474347647	0.4207657494
1419	0.7475019287	0.4207161609
1420	0.747547133	0.4206869212
1421	0.7475481843	0.4206883499
1422	0.7475540538	0.4206739251
1423	0.7474683467	0.4207340231
1424	0.7475129962	0.4207540586
1425	0.7475598066	0.4207156017
1426	0.7477043845	0.4206194608
1427	0.7476184729	0.4206877166
1428	0.7477429892	0.420592747
1429	0.7476723501	0.4206286559
1430	0.7475382265	0.4207194638
1431	0.7476431192	0.4206481482
1432	0.7475280351	0.4207333852
1433	0.7476105008	0.4206782054
1434	0.7476932002	0.4206377175
1435	0.7476927914	0.420637528
1436	0.7476777233	0.4206530898
1437	0.7476072594	0.4206797496
1438	0.7475782913	0.4207052403
1439	0.7476272918	0.4206632931
1440	0.7476272918	0.4206635894
1441	0.7475527982	0.4207111354
1442	0.747553499	0.420721647
1443	0.7475809778	0.4206974297
1444	0.747619933	0.4206784403
1445	0.7476122529	0.4206799727
1446	0.7476227656	0.4206637797
1447	0.7476041056	0.4206768571
1448	0.7475991705	0.4206858469
1449	0.7475991997	0.4206849463
1450	0.7475987325	0.4206844969
1451	0.7475803938	0.4206820963
1452	0.7476041056	0.4206658393
1453	0.7476602606	0.4206339077
1454	0.7476160492	0.4206667268
1455	0.747643236	0.4206363843
1456	0.7475874898	0.4206829599
1457	0.7475909356	0.4206901583
1458	0.7475954035	0.4206796595
1459	0.7476224151	0.4206700049
1460	0.7476586837	0.4206393485
1461	0.7476424767	0.4206694325
1462	0.7476543911	0.4206775728
1463	0.7476555007	0.4206705545
1464	0.7476716493	0.4206712799
1465	0.7476475578	0.4206662278
1466	0.7475957831	0.420680997
1467	0.7476453969	0.4206463843
1468	0.747629482	0.4206390372
1469	0.7477187225	0.4206010021
1470	0.7476840016	0.4206341125
1471	0.7477025447	0.4206433898
1472	0.7477267822	0.4206232683
1473	0.7477139918	0.4206288372
1474	0.7477654745	0.4206020711
1475	0.7477654745	0.4206020369
1476	0.7477666134	0.4206068241
1477	0.7477550203	0.420613255
1478	0.7477636348	0.4205983666
1479	0.7477248549	0.4206229277
1480	0.7477397186	0.4206086841
1481	0.7476844689	0.4206430497
1482	0.747670744	0.4206554963
1483	0.7476599102	0.420676457
1484	0.7476377169	0.4206749562
1485	0.7476188233	0.420689089
1486	0.7476681743	0.4206597215
1487	0.7477076843	0.4206417443
1488	0.7477111301	0.4206395596
1489	0.7477447997	0.4206096588
1490	0.7477789073	0.4205915924
1491	0.7476921489	0.4206465274
1492	0.7476762632	0.4206595061
1493	0.7477048225	0.4206431228
1494	0.7478140662	0.4205798856
1495	0.7477974212	0.42058948
1496	0.7477963992	0.4205930009
1497	0.7478071454	0.4205909704
1498	0.7477418211	0.420634358
1499	0.7477132326	0.4206492557
1500	0.7477451209	0.4206278241
1501	0.7477374992	0.4206326381
1502	0.7476623339	0.4206743436
1503	0.7476596766	0.4206709666
1504	0.7476596766	0.4206710274
1505	0.7477264026	0.4206366215
1506	0.7477047933	0.4206582623
1507	0.7477654161	0.4206318208
1508	0.7477742935	0.4206360526
1509	0.7478184173	0.4205919081
1510	0.7477906172	0.4206180522
1511	0.7477695044	0.4206282554
1512	0.7477254097	0.4206616541
1513	0.7477324473	0.420669689
1514	0.7477080347	0.4206869913
1515	0.7477850105	0.4206314712
1516	0.7478157891	0.4206135952
1517	0.7477963116	0.4206235988
1518	0.7477963116	0.4206234805
1519	0.7478187093	0.420602165
1520	0.7477540858	0.4206378606
1521	0.7477689203	0.4206168717
1522	0.7477995822	0.4206164285
1523	0.7478092772	0.420599923
1524	0.7478092772	0.4205998916
1525	0.7478092772	0.4205998902
1526	0.7478153511	0.4205898312
1527	0.7477851273	0.4206096236
1528	0.7477796374	0.4206302743
1529	0.7477381125	0.4206553982
1530	0.7477381125	0.4206553911
1531	0.7477381125	0.4206553185
1532	0.7477171456	0.4206613468
1533	0.7476393522	0.4207150674
1534	0.7476386513	0.4206989657
1535	0.7476656629	0.4206962299
1536	0.7476618959	0.4206856298
1537	0.7476567272	0.4206962599
1538	0.7476150563	0.4207313476
1539	0.7477107504	0.4206695604
1540	0.7477107504	0.4206693824
1541	0.7477103124	0.4206721241
1542	0.7477315421	0.42065542
1543	0.7477742351	0.4206203732
1544	0.7477625544	0.4206354514
1545	0.7477808054	0.4206190937
1546	0.7477624667	0.4206348129
1547	0.7477624667	0.4206347837
1548	0.7476994786	0.4206835275
1549	0.747770468	0.4206311367
1550	0.7477840468	0.4206151794
1551	0.7477954647	0.4205969644
1552	0.7478105912	0.4206053889
1553	0.7478105912	0.4206054346
1554	0.7478326094	0.4205957557
1555	0.7478256009	0.4205995816
1556	0.7478178333	0.4206105733
1557	0.7478135114	0.420601437
1558	0.7478135114	0.4206011237
1559	0.747832697	0.4205863228
1560	0.7478545107	0.4205662836
1561	0.7478530506	0.4205591149
1562	0.7478530506	0.4205591076
1563	0.7478349747	0.4205662733
1564	0.747877288	0.4205439351
1565	0.7479130018	0.4205404764
1566	0.7479035404	0.4205375203
1567	0.7479352243	0.4205373162
1568	0.7479294132	0.4205415176
1569	0.7478746891	0.4205779486
1570	0.7479069278	0.4205519465
1571	0.7479291504	0.420556082
1572	0.7478828948	0.4205758742
1573	0.7478824275	0.420567522
1574	0.7479151919	0.4205502732
1575	0.747926347	0.4205584882
1576	0.7479160096	0.4205638871
1577	0.7479160096	0.420563887
1578	0.7479076579	0.4205681233
1579	0.7479138194	0.4205593965
1580	0.7479058766	0.420569595
1581	0.7478226516	0.4206162318
1582	0.7478718273	0.4205818788
1583	0.7478121681	0.4206167803
1584	0.747875974	0.4205884677
1585	0.7479008247	0.4205736555
1586	0.7479008247	0.4205736785
1587	0.7479008247	0.4205736781
1588	0.7478557079	0.4206107562
1589	0.7478356755	0.4206206364
1590	0.7478583361	0.4206094044
1591	0.7479285079	0.4205549801
1592	0.7479048837	0.4205620729
1593	0.7478581901	0.4205953357
1594	0.7478583653	0.4205953827
1595	0.7478734918	0.4205895753
1596	0.7478464802	0.4206104802
1597	0.74786917	0.4205990409
1598	0.747899861	0.420564608
1599	0.747899861	0.4205645782
1600	0.7478108249	0.4206208373
1601	0.7478412239	0.4206076881
1602	0.7478706592	0.4205816041
1603	0.7479179077	0.4205621887
1604	0.7478595626	0.4206091268
1605	0.747865987	0.4205976135
1606	0.7479151627	0.4205617981
1607	0.7478662498	0.420589533
1608	0.7478344491	0.420604018
1609	0.7478184465	0.4206171353
1610	0.7478691116	0.4205942897
1611	0.7478691116	0.4205942893
1612	0.7478579273	0.4206061956
1613	0.7478365516	0.4206162034
1614	0.7478581609	0.4206080667
1615	0.7478823107	0.4205865447
1616	0.7479577389	0.42055167
1617	0.7480546887	0.4204974279
1618	0.748019413	0.4205370632
1619	0.7480649385	0.4205028452
1620	0.7480649385	0.4205031643
1621	0.7480974109	0.4204792891
1622	0.7480974109	0.4204792366
1623	0.7480984621	0.4204928436
1624	0.7480516809	0.4205184977
1625	0.7480786049	0.4204988705
1626	0.7481406295	0.4204637066
1627	0.7481208599	0.4204713406
1628	0.7480258082	0.420545014
1629	0.7479050297	0.4206151266
1630	0.7478655197	0.4206255128
1631	0.7480274727	0.4205337211
1632	0.747990474	0.4205593746
1633	0.747990474	0.4205594729
1634	0.7480240853	0.4205352597
1635	0.7480408179	0.4205243804
1636	0.7478896112	0.4205947587
1637	0.7479186961	0.4205790429
1638	0.747926785	0.420577569
1639	0.7479740335	0.4205443989
1640	0.7480306849	0.4204994925
1641	0.7480300424	0.4204894066
1642	0.7480702532	0.4204611514
1643	0.7482451133	0.4203816147
1644	0.7481096464	0.4204568949
1645	0.7482477415	0.4203729033
1646	0.7482576409	0.4203593084
1647	0.7482576409	0.4203593028
1648	0.7482077935	0.4203712196
1649	0.748225811	0.4203568724
1650	0.7482377545	0.4203648326
1651	0.7482377545	0.4203649413
1652	0.748189192	0.4204035623
1653	0.7481914405	0.4204014613
1654	0.7481417099	0.4204361915
1655	0.7481615087	0.4204252745
1656	0.7481670862	0.420428579
1657	0.7481670862	0.4204285793
1658	0.7482099252	0.4204003631
1659	0.7482325858	0.4203978529
1660	0.7482331698	0.4204102691
1661	0.7482143347	0.4204305419
1662	0.7482555676	0.4204401494
1663	0.7481950615	0.4204166565
1664	0.7481753503	0.4204312852
1665	0.7481753503	0.420431303
1666	0.7482041141	0.4204013859
1667	0.7482352139	0.4203791646
1668	0.7482538739	0.4203676274
1669	0.748219445	0.4203995748
1670	0.7482139551	0.4204218715
1671	0.7482139551	0.4204218739
1672	0.7482092536	0.4204316031
1673	0.7481740071	0.4204609096
1674	0.7482553631	0.4204145571
1675	0.7482361776	0.4204350911
1676	0.7482514793	0.4204177695
1677	0.7481418267	0.4204825028
1678	0.7482129038	0.4204344871
1679	0.7481912945	0.4204453772
1680	0.7482169336	0.4204258477
1681	0.7482645325	0.4203904441
1682	0.7483697756	0.4203377278
1683	0.7483319009	0.4203676139
1684	0.7483098244	0.4203772821
1685	0.7483359892	0.4203616843
1686	0.7482959536	0.420390016
1687	0.7483443117	0.4203543123
1688	0.7483721994	0.4203697485
1689	0.7483876763	0.4203737786
1690	0.7483655998	0.4204040641
1691	0.7484197398	0.4203651782
1692	0.7484197398	0.4203652325
1693	0.7483794414	0.4203944562
1694	0.7483775433	0.4203882813
1695	0.7483883187	0.4203961233
1696	0.7483873843	0.4204039612
1697	0.7483891948	0.4203932151
1698	0.7483969916	0.4203822125
1699	0.748445671	0.4203507166
1700	0.7484124394	0.4203752673
1701	0.748502264	0.4203220391
1702	0.7484885099	0.4203299778
1703	0.7485062354	0.4203197344
1704	0.7484863782	0.4203402321
1705	0.7483405739	0.420435719
1706	0.7483458302	0.420440153
1707	0.7483482247	0.4204260435
1708	0.748296742	0.4204599359
1709	0.748296742	0.4204599432
1710	0.748296742	0.4204596192
1711	0.7482518297	0.4204858384
1712	0.7482319725	0.4204835531
1713	0.7482642113	0.4204705423
1714	0.7483034292	0.4204482606
1715	0.7482307753	0.4204949625
1716	0.7482945519	0.4204514754
1717	0.7482899088	0.4204442852
1718	0.7484302232	0.4203513899
1719	0.7484369396	0.4203591615
1720	0.7483294772	0.4204277611
1721	0.7483762584	0.4203966126
1722	0.7482765636	0.4204446495
1723	0.7484176957	0.4203455028
